target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T02:00:16.134Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscurrency.gov,uscurrency.gov,.gov,True,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""pulse"",""gov_man""]",,2024-12-20T00:56:25.816Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0726167575683593,452.5,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",False,True,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,True,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,145880.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T08:12:21.585Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
structurelists.federalreserve.gov,federalreserve.gov,.gov,False,https://structurelists.federalreserve.gov/,federalreserve.gov,gov,structurelists.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-20T02:00:51.220Z,completed,completed,"{""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,,0.0,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",False,0.0,905.2999999523164,,,True,True,Branch Data Verification,,,,,,,,,,,,,False,False,False,https://structurelists.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structurelists.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sentry1t.frb.gov,frb.gov,.gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T06:09:15.083Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,74.59999990463257,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.billetes.gov,billetes.gov,.gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-12-19T07:52:58.082Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0643095176595052,359.89999985694885,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",,,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
visitor.frb.gov,frb.gov,.gov,True,https://visitor.frb.gov/registration/Unauthorized.aspx,frb.gov,gov,visitor.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-20T05:28:34.375Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".frb.gov"",""visitor.frb.gov""]",False,0.0253741536458333,412.9000000953674,,,True,True,Unauthorized Access,,,,,,,,,,,,,False,False,True,https://visitor.frb.gov/registration/robots.txt,False,404.0,text/html,,,,False,True,https://visitor.frb.gov/registration/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-20T03:06:10.855Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-20T05:06:23.391Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureemail.federalreserve.gov,federalreserve.gov,.gov,True,https://secureemail.federalreserve.gov/s/login?b=federalreserve,federalreserve.gov,gov,secureemail.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T03:43:13.511Z,completed,completed,"{""contrast"":12}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""secureemail.federalreserve.gov""]",True,0.0,387.2000000476837,,,True,True,Federal Reserve Board Password Authorization,,,,,,,,,,,en,,False,True,False,https://secureemail.federalreserve.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://secureemail.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
