target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geomap.ffiec.gov,ffiec.gov,.gov,False,https://geomap.ffiec.gov/,ffiec.gov,gov,geomap.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-08-30T02:01:25.901Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,101.774,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Captcha Error,,,,,,,,,,,en,,False,False,False,https://geomap.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomap.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscurrency.gov,uscurrency.gov,.gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-30T06:15:41.846Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0281571354166666,517.099,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",,,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,138248.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.federalreserve.gov,federalreserve.gov,.gov,False,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T07:10:32.305Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""metrics.brightcove.com"",""players.brightcove.net""]",5.0,"["".federalreserve.gov""]",True,0.008153623046875,659.899,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",,,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,False,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tunnel.frb.gov,frb.gov,.gov,True,https://tunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,tunnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-08-30T03:30:14.865Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""tunnel.frb.gov""]",True,0.1877749999999999,255.4,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://tunnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://tunnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrts.frb.gov,frb.gov,.gov,True,https://bsrts.frb.gov/my.policy,frb.gov,gov,bsrts.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-08-30T04:48:25.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".frb.gov""]",False,0.0,1101.8,,,True,True,bsrts.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrts.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrts.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedpartnership.gov,fedpartnership.gov,.gov,False,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov"",""2020_eot""]",,2024-08-30T00:47:46.839Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,0.0313120741373697,638.4,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Partnership for Progress: A Program for Minority-Owned and De Novo Institutions,,,,,,,,,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nies.frb.gov,frb.gov,.gov,False,https://nies.frb.gov/,frb.gov,gov,nies.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-08-30T04:52:15.469Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".frb.gov"",""nies.frb.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nies.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nies.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
billetes.gov,billetes.gov,.gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-08-30T00:51:03.210Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0610456247965494,547.9,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",True,True,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalreserve.gov,federalreserve.gov,.gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",,2024-08-30T04:39:13.903Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""metrics.brightcove.com"",""players.brightcove.net""]",5.0,"["".federalreserve.gov""]",True,0.008153623046875,1491.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",True,True,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geomapt.ffiec.gov,ffiec.gov,.gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-08-30T00:52:23.398Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,137.27,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Captcha Error,,,,,,,,,,,en,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
