target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-23T03:01:32.506Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presspasst.federalreserve.gov,federalreserve.gov,gov,https://presspasst.federalreserve.gov/,federalreserve.gov,presspasst.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2023-12-23T00:24:49.640Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://presspasst.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://presspasst.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
bsrqs-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-23T01:38:22.733Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrts.frb.gov,frb.gov,gov,https://bsrts.frb.gov/my.policy,frb.gov,bsrts.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-23T01:37:04.498Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsrts.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsrts.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
y10onlinet.federalreserve.gov,federalreserve.gov,gov,https://y10onlinet.federalreserve.gov/,federalreserve.gov,y10onlinet.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2023-12-23T01:20:01.581Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://y10onlinet.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://y10onlinet.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
sentry1c.frb.gov,frb.gov,gov,https://sentry1c.frb.gov/my.policy,frb.gov,sentry1c.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-23T01:37:41.176Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sentry1c.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sentry1c.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
bsrt.frb.gov,frb.gov,gov,https://bsrt.frb.gov/my.policy,frb.gov,bsrt.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-23T01:39:39.630Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsrt.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsrt.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
geomapt.ffiec.gov,ffiec.gov,gov,https://geomapt.ffiec.gov/,ffiec.gov,geomapt.ffiec.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,403.0,False,2023-12-23T01:53:39.949Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geomapt.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://geomapt.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ffiec.gov""]",,,,False,False,
bsaaml.ffiec.gov,ffiec.gov,gov,https://bsaaml.ffiec.gov/,ffiec.gov,bsaaml.ffiec.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,False,2023-12-23T01:51:51.720Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsaaml.ffiec.gov/robots.txt,True,True,False,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",https://bsaaml.ffiec.gov/error/404/,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""bsaaml.ffiec.gov""]",,,,True,False,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,www.federalreserveconsumerhelp.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,200.0,True,2023-12-23T01:12:59.643Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,True,True,200.0,text/plain,125.0,,,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,True,True,200.0,text/xml,38971.0,197.0,22.0,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,True,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",,,,True,False,
