target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2024-12-21T01:58:41.811Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-21T08:12:10.026Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1t.frb.gov,frb.gov,.gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-21T06:07:23.396Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,63.79999995231629,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
funnel.frb.gov,frb.gov,.gov,False,https://funnel.frb.gov/+CSCOE+/logon.html#form_title_text,frb.gov,gov,funnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-21T03:22:24.515Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""funnel.frb.gov""]",True,0.1877749999999999,381.4000000953674,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://funnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://funnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,False,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,forms.federalreserveconsumerhelp.gov,False,403.0,application/xml,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,False,"[""pulse"",""usagov"",""oira""]",,2024-12-21T00:50:54.120Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".federalreserveconsumerhelp.gov""]",False,0.0,163.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-21T03:01:00.565Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomapt.ffiec.gov,ffiec.gov,.gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-12-21T00:51:47.453Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":8,""auto-updating"":1}",True,,,,,False,,False,,,"G-0dlu9zJHUR9WX,G-vcrQf4x9vdtnNbJ,G-7tDGdDMWZD8HJwZ,G-6ArVaSHjJmqGeR5,G-NSNwWGSYDcUCi6B,G-LszSUbw2wj3G60H,G-GmuvB3E3eiZW3qM,G-kaB5Kuzo1mHfGjf","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/427523381:1734740182:FKYreuqGepmKw7lQQYNIxkvEWb8wj1FPGMbzv8w5nzQ/8f53e29a2d06ef83/UomoRh74r48.ODqEC6Kd7duNJekETpTXz8pgJDpqvlY-1734742301-1.1.1.1-oskpdQgMjOCRPqk.FCNDRIudSZngHyrQKa24o3ceCHXtIqItTY4jDg1IQ4xQXWuh"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f53e29a2d06ef83/1734742302026/YOQE88ejbs1T367"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f53e29a2d06ef83/1734742302034/dba5145764206dd5aca8b85488a3b5ca3585664a01a3754b0e0411ae8ce6df82/v7VkYG0gBR3V_Rv"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".ffiec.gov""]",False,0.0,160.69999980926514,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Just a moment...,,,,,,,,,,,en,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-21T05:00:58.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,False,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,www.federalreserveconsumerhelp.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-21T02:15:30.889Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,False,,,G-GSGHXT74SL,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",True,0.1899903580729166,148.20000004768372,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",,,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help.",,,,,,,,,,en,,False,True,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,200.0,text/plain,125.0,,,True,False,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,200.0,text/xml,38971.0,197.0,22.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscurrency.gov,uscurrency.gov,.gov,True,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""pulse"",""gov_man""]",,2024-12-21T00:54:48.309Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,cloudfront.net,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0726167575683593,340.0,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",False,True,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,True,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,145988.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
