target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2024-12-29T02:02:58.709Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-29T08:16:46.481Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalreserve.gov,federalreserve.gov,.gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",,2024-12-29T04:32:25.076Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net""]","[""https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/main/640x360/26m24s288ms/match/image.jpg"",""https://edge.api.brightcove.com/playback/v1/accounts/66043936001/videos/6366196841112"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/5x/segment0.ts"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/5x/segment0.ts"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/10s/master.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/10s/rendition.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/10s/rendition.m3u8"",""https://metrics.brightcove.com/v2/tracker"",""https://players.brightcove.net/66043936001/default_default/index.min.js""]",6.0,"["".federalreserve.gov""]",True,0.008153623046875,794.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",True,True,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsaaml.ffiec.gov,ffiec.gov,.gov,False,https://bsaaml.ffiec.gov/,ffiec.gov,gov,bsaaml.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-12-29T01:55:02.125Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":42,""link-purpose"":6}",False,,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2""]",2.0,"[""bsaaml.ffiec.gov""]",True,0.0,0.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC BSA/AML,View the FFIEC Bank Secrecy Act/Anti-Money Laundering InfoBase that  was developed by the FFIEC’s Task Force on Examiner Education and the Task Force on Supervision to provide field examiners at the financial institution regulatory agencies with an electronic source for training and distributing needed examination information.,,,,,,,,,,en-US,,False,True,False,https://bsaaml.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,True,https://bsaaml.ffiec.gov/error/404/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsr.frb.gov,frb.gov,.gov,True,https://bsr.frb.gov/my.policy,frb.gov,gov,bsr.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-29T04:42:46.262Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,991.0999999046326,,,True,True,bsr.frb.gov,,,,,,,,,,,,,False,False,False,https://bsr.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrqs-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-29T03:27:56.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,.gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-29T04:35:13.931Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,541.6000003814697,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,True,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,www.federalreserveconsumerhelp.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,True,"[""gov"",""pulse""]",,2024-12-29T05:52:02.915Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,False,,,G-GSGHXT74SL,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",True,0.0398341380208333,322.09999990463257,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",True,True,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help.",,,,,,,,,,en,,False,True,True,https://www.federalreserveconsumerhelp.gov/robots.txt,True,200.0,text/plain,125.0,,,True,True,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,200.0,text/xml,38971.0,197.0,22.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.federalreserve.gov,federalreserve.gov,.gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse"",""gov_man""]",,2024-12-29T00:54:36.864Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""language"":1,""link-purpose"":1}",True,,,,,True,,False,,,,,,0.0,"["".federalreserve.gov"",""oig.federalreserve.gov""]",True,0.0,648.6999998092651,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,OIG: Office of Inspector General,,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,https://oig.federalreserve.gov/images/OIG-twitter-card-small.png,,https://oig.federalreserve.gov/default.htm,,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-29T03:12:00.519Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
