target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2024-12-17T01:58:44.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-17T08:15:29.199Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1.frb.gov,frb.gov,.gov,True,https://sentry1.frb.gov/my.policy,frb.gov,gov,sentry1.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-17T04:16:39.698Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,546.9000000953674,,,True,True,sentry1.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awsegq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-17T02:39:55.447Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbiic.gov,fbiic.gov,.gov,False,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""2020_eot""]",,2024-12-17T06:53:41.335Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,False,,,,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,186.90000009536743,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,False,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
visitor.frb.gov,frb.gov,.gov,True,https://visitor.frb.gov/registration/Unauthorized.aspx,frb.gov,gov,visitor.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-17T05:32:29.887Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".frb.gov"",""visitor.frb.gov""]",False,0.0,412.6000001430512,,,True,True,Unauthorized Access,,,,,,,,,,,,,False,False,True,https://visitor.frb.gov/registration/robots.txt,False,404.0,text/html,,,,False,True,https://visitor.frb.gov/registration/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-17T03:05:03.035Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1t.frb.gov,frb.gov,.gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-17T06:12:13.132Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,78.70000004768372,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-17T05:08:02.402Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10onlinec.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-12-17T07:40:17.179Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.01,1000.8000001907347,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
