target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2024-12-28T02:01:32.257Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-28T08:13:22.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies.frb.gov,frb.gov,.gov,False,https://nies.frb.gov/,frb.gov,gov,nies.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-28T04:37:40.148Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".frb.gov"",""nies.frb.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nies.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nies.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.uscurrency.gov,uscurrency.gov,.gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-28T05:54:09.084Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0710603435058593,574.5,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",,,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,145988.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsr.frb.gov,frb.gov,.gov,True,https://bsr.frb.gov/my.policy,frb.gov,gov,bsr.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-28T04:38:25.110Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,1113.5999999046326,,,True,True,bsr.frb.gov,,,,,,,,,,,,,False,False,False,https://bsr.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrqs-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-28T03:23:12.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.federalreserve.gov,federalreserve.gov,.gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse"",""gov_man""]",,2024-12-28T00:50:27.181Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""language"":1,""link-purpose"":1}",True,,,,,True,,False,,,,,,0.0,"["".federalreserve.gov"",""oig.federalreserve.gov""]",True,0.0,227.19999980926517,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,OIG: Office of Inspector General,,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,https://oig.federalreserve.gov/images/OIG-twitter-card-small.png,,https://oig.federalreserve.gov/default.htm,,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,False,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,forms.federalreserveconsumerhelp.gov,False,403.0,application/xml,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,False,"[""pulse"",""usagov"",""oira""]",,2024-12-28T00:50:28.876Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".federalreserveconsumerhelp.gov""]",False,0.0,158.90000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-28T03:07:05.459Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-28T05:06:28.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
