target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.federalreserve.gov,federalreserve.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-02T07:37:11.615Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,"G-mU8vuG3y4BIv8,G-P4cSS",,,"["".federalreserve.gov""]",,0.008153623046875,568.3,,,,,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,,,,,,,,,,,,,False,False,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
structurelists.federalreserve.gov,federalreserve.gov,.gov,False,https://structurelists.federalreserve.gov/,federalreserve.gov,gov,structurelists.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-09-02T01:04:19.398Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"G-DuOuivp9KuFYK9c,G-PBOtmcFWbzv8Sqs",,0.0,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",False,0.0,744.3,,,True,True,Branch Data Verification,,,,,,,,,,,,,False,False,False,https://structurelists.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structurelists.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ffiec.gov,ffiec.gov,.gov,False,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-02T06:41:23.002Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"G-WsydtJOLfsnQvxs,G-TsRovKnYGYesluD,G-xl3Ygs","[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,81.039,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,Captcha Error,,,,,,,,,,,en,,False,True,False,https://www.ffiec.gov/robots.txt,True,200.0,text/plain,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,False,https://www.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
industryoutreach.ffiec.gov,ffiec.gov,.gov,False,https://industryoutreach.ffiec.gov/,ffiec.gov,gov,industryoutreach.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",,2024-09-02T01:04:21.535Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""industryoutreach.ffiec.gov""]",True,0.0,2862.199,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC Industry Outreach Welcome,FFIEC Industry Outreach is an alternative delivery program that provides timely updates on changes in supervisory guidance or regulations and information on current issues in the financial industry.,,,,,,,,,,en-US,,False,True,False,https://industryoutreach.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,False,https://industryoutreach.ffiec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10online.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-09-02T04:10:26.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,"G-vZw1V6snGYmhRWr,G-qNTfrYjxqKb5Ik3,G-ajYqJgXYG0jk4hi",,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0393007772216796,882.0,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
presspass.federalreserve.gov,federalreserve.gov,.gov,True,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,gov,presspass.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-09-02T04:10:41.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,"G-x3Z02,G-vRdwdu,G-kbZgt1JL,G-UUWtO6toHtd0ER0,G-t15r5Lt3I2U1,G-9OA4kcNnFwDN14w",,0.0,"["".federalreserve.gov""]",False,0.0,1286.199,,,True,True,presspass.federalreserve.gov,,,,,,,,,,,,,False,False,False,https://presspass.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presspass.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geomap.ffiec.gov,ffiec.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-09-02T02:09:21.022Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,,"["".ffiec.gov""]",,,,,,True,True,Captcha Error,,,,,,,,,,,,,,False,False,https://geomap.ffiec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geomap.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
bsrts.frb.gov,frb.gov,.gov,True,https://bsrts.frb.gov/my.policy,frb.gov,gov,bsrts.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-09-02T05:21:34.495Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,0.0,"["".frb.gov""]",False,0.0,1097.9,,,True,True,bsrts.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrts.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrts.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbiic.gov,fbiic.gov,.gov,True,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""pulse""]",,2024-09-02T03:29:43.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,260.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,True,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nies.frb.gov,frb.gov,.gov,False,https://nies.frb.gov/,frb.gov,gov,nies.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-09-02T05:24:28.842Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".frb.gov"",""nies.frb.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nies.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nies.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
