target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2024-12-31T01:58:23.421Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitort.frb.gov,frb.gov,.gov,False,https://visitort.frb.gov/,frb.gov,gov,visitort.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-31T03:02:17.978Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,67.90000009536743,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://visitort.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://visitort.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsr.frb.gov,frb.gov,.gov,True,https://bsr.frb.gov/my.policy,frb.gov,gov,bsr.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-31T04:36:18.982Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,1172.6999998092651,,,True,True,bsr.frb.gov,,,,,,,,,,,,,False,False,False,https://bsr.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrqs-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-31T03:22:11.183Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,.gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-31T04:28:22.948Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,507.69999980926514,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fbiic.gov,fbiic.gov,.gov,False,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""2020_eot""]",,2024-12-31T06:51:04.236Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""lists"":1}",True,,WordPress,,,False,,False,,,,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,182.7999997138977,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,False,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.federalreserve.gov,federalreserve.gov,.gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse"",""gov_man""]",,2024-12-31T00:50:56.844Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""language"":1,""link-purpose"":1}",True,,,,,True,,False,,,,,,0.0,"["".federalreserve.gov"",""oig.federalreserve.gov""]",True,0.0,241.19999980926517,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,OIG: Office of Inspector General,,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,https://oig.federalreserve.gov/images/OIG-twitter-card-small.png,,https://oig.federalreserve.gov/default.htm,,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-31T03:04:46.455Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1.frb.gov,frb.gov,.gov,True,https://sentry1.frb.gov/my.policy,frb.gov,gov,sentry1.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-31T04:14:14.195Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,529.5,,,True,True,sentry1.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10onlinet.federalreserve.gov,federalreserve.gov,.gov,False,https://y10onlinet.federalreserve.gov/,federalreserve.gov,gov,y10onlinet.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-12-31T01:58:48.662Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,74.69999980926514,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://y10onlinet.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlinet.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbiic.gov,fbiic.gov,.gov,True,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""pulse""]",,2024-12-31T06:56:07.826Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""lists"":1}",True,,WordPress,,,False,,False,,,,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,196.09999990463257,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,True,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fedpartnership.gov,fedpartnership.gov,.gov,False,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov"",""2020_eot""]",,2024-12-31T00:48:23.698Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":10,""language"":1,""link-purpose"":3}",True,edgekey.net,,,,True,,False,,,G-1FYZNE3LDZ,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,0.0060043671875,525.9000000953674,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Partnership for Progress: A Program for Minority-Owned and De Novo Institutions,,,,,,,,,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
