target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2025-01-02T01:59:35.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
visitort.frb.gov,frb.gov,.gov,False,https://visitort.frb.gov/,frb.gov,gov,visitort.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2025-01-02T03:04:42.911Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,58.69999980926514,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://visitort.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://visitort.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sentry1c.frb.gov,frb.gov,.gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2025-01-02T04:36:31.478Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,492.7000002861023,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.billetes.gov,billetes.gov,.gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2025-01-02T08:06:57.899Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0643095176595052,429.0,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",,,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2025-01-02T03:06:43.229Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
awsegq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2025-01-02T02:41:10.048Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
y10onlinec.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2025-01-02T07:49:45.801Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.009864,924.5999999046326,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bsrt.frb.gov,frb.gov,.gov,True,https://bsrt.frb.gov/my.policy,frb.gov,gov,bsrt.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2025-01-02T05:18:17.323Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,1108.8999996185305,,,True,True,bsrt.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrt.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrt.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
presspass.federalreserve.gov,federalreserve.gov,.gov,True,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,gov,presspass.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2025-01-02T08:10:39.241Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,985.2000002861024,,,True,True,presspass.federalreserve.gov,,,,,,,,,,,,,False,False,False,https://presspass.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presspass.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
presspasst.federalreserve.gov,federalreserve.gov,.gov,False,https://presspasst.federalreserve.gov/,federalreserve.gov,gov,presspasst.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2025-01-02T00:50:21.312Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,67.0,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://presspasst.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://presspasst.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
