target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
projectsafeneighborhoods.gov,projectsafeneighborhoods.gov,.gov,True,https://www.justice.gov/psn,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-08-24T01:24:18.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0722415162760416,334.799,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Project Safe Neighborhoods | Project Safe Neighborhoods,,,Project Safe Neighborhoods,,2018-08-03T14:08:06.000Z,2023-05-13T21:44:43.000Z,,article,https://www.justice.gov/psn,https://www.justice.gov/psn,en,en,True,False,True,https://www.justice.gov/psn,True,200.0,text/html,,,,False,True,https://www.justice.gov/psn,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,50.0,24.0,20.0,,0.0,154.0
www.nflis.deadiversion.usdoj.gov,usdoj.gov,.gov,False,https://www.nflis.deadiversion.usdoj.gov/,usdoj.gov,gov,www.nflis.deadiversion.usdoj.gov,True,200.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""2020_eot""]",,2024-08-24T05:17:30.900Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.052229375,258.0,,,,,Site Maintenance,,,,,,,,,,,,,False,True,False,https://www.nflis.deadiversion.usdoj.gov/robots.txt,True,200.0,unknown,870.0,,,True,False,https://www.nflis.deadiversion.usdoj.gov/sitemap.xml,True,200.0,unknown,870.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T01:49:25.910Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,165.899,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.lep.gov,lep.gov,.gov,,,,,,,,,,,Department of Justice,Civil Rights Division,Executive,False,"[""dap"",""pulse""]",,2024-08-24T01:49:01.484Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,"["".lep.gov""]",,0.0565566347249349,2123.2,,,True,True,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,,,,,True,False,https://search.lep.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,,
spi-data.bjs.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-24T02:28:57.650Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojp.gov"",""spi-data.bjs.ojp.gov""]",,0.002705676595052,832.4,,,True,True,Home - 2016 SPI Data Analysis Tool,,,,,,,,,,,,,,False,False,https://spi-data.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spi-data.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
bja.gov,bja.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-08-24T03:18:57.832Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojp.gov""]",,0.003811328125,485.9,,,True,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,,,,,,,,,,,False,True,https://bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,,,,,,,,,,,,
www.nsopw.gov,nsopw.gov,.gov,False,https://www.nsopw.gov/,nsopw.gov,gov,www.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-24T03:37:07.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""maps.googleapis.com"",""nsopw-api.ojp.gov"",""nsopw.gov"",""polyfill.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".nsopw.gov""]",True,0.0952730833333333,369.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,,https://www.nsopw.gov/sites/g/files/xyckuh341/files/styles/max_size/public/images/2023-08/nsopw-og.png,,https://www.nsopw.gov/%3Cfront%3E,https://www.nsopw.gov/%3Cfront%3E,en,"en,es",True,True,False,https://www.nsopw.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://www.nsopw.gov/sitemap.xml""]",True,False,https://www.nsopw.gov/sitemap.xml,True,200.0,application/xml,21968.0,0.0,0.0,20.0,0.0,0.0,4.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-header"",""usa-input"",""usa-link-facebook"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,92.0
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-24T06:50:47.827Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justicegrants.usdoj.gov,usdoj.gov,.gov,False,https://justicegrants.usdoj.gov/,usdoj.gov,gov,justicegrants.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""oira""]",True,2024-08-24T02:55:22.706Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".usdoj.gov""]",True,0.0112492163085937,619.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,JustGrants Resources | U.S. Department of Justice,Use the JustGrants Resources website to find information and training details on using and logging into the U.S. Department of Justice's grants management system (JustGrants).,"JustGrants Resources, website, homepage, training, help, support, technical, customer, service",JustGrants Resources | U.S. Department of Justice,A resource hub for the Department of Justice’s JustGrants grants management system.,,,https://justicegrants.usdoj.gov/sites/g/files/xyckuh296/files/styles/max_size/public/images/2021-09/justgrants-1200x628.jpg,,https://justicegrants.usdoj.gov/%3Cfront%3E,https://justicegrants.usdoj.gov/%3Cfront%3E,en,en,True,True,False,https://justicegrants.usdoj.gov/robots.txt,True,200.0,text/plain,1931.0,,"[""https://justicegrants.usdoj.gov/sitemap.xml""]",True,False,https://justicegrants.usdoj.gov/sitemap.xml,True,200.0,application/xml,129802.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,90.0
bja.ojp.gov,ojp.gov,.gov,False,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-24T04:56:22.899Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""api.govdelivery.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".ojp.gov""]",True,0.0,334.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://bja.ojp.gov/%3Cfront%3E,https://bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://bja.ojp.gov/robots.txt,True,200.0,text/plain,1923.0,,"[""https://www.bja.ojp.gov/sitemap.xml""]",True,False,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,3.0,20.0,,0.0,105.0
