target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efile.fara.gov,fara.gov,.gov,True,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,fara.gov,gov,efile.fara.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-31T07:47:23.346Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"["">Sign In<""]",True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true"",""subagency"":""nsd-fara""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",7.0,"["".fara.gov"",""efile.fara.gov""]",True,0.0,1421.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome,,,,,,,,,,https://www.justice.gov/nsd-fara,en-us,,False,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mptn.nsopw.gov,nsopw.gov,.gov,False,https://mptn.nsopw.gov/,nsopw.gov,gov,mptn.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T02:32:04.932Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mptn.nsopw.gov"","".nsopw.gov"",""mptn.nsopw.gov""]",False,0.0,285.1,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://mptn.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mptn.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stlouis.fbi.gov,fbi.gov,.gov,False,https://stlouis.fbi.gov/,fbi.gov,gov,stlouis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-31T01:10:37.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,56.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://stlouis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://stlouis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jcode.gov,jcode.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-08-31T01:10:44.928Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehiclehistory.gov,vehiclehistory.gov,.gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-08-31T03:18:38.064Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-XXR6FT3K1C,G-CSLL4ZEK4L,UA-37774784-5,UA-122677529-7,G-F4ZQ7NWJB4","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0054867812499999,336.9,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,80358.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
ohkayowingeh.nsopw.gov,nsopw.gov,.gov,False,https://ohkayowingeh.nsopw.gov/,nsopw.gov,gov,ohkayowingeh.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T02:32:19.791Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".ohkayowingeh.nsopw.gov"",""ohkayowingeh.nsopw.gov""]",False,0.0,308.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ohkayowingeh.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohkayowingeh.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-31T08:26:42.844Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.crimesolutions.gov,crimesolutions.gov,.gov,True,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-08-31T06:25:25.527Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-NLWRP97BQH,G-CSLL4ZEK4L,UA-122677529-1,UA-39220888-1,G-WZCSFYP265","[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ojp.gov""]",True,0.0196402060546875,267.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/sites/g/files/xyckuh246/files/images/2020-08/crimesolutions_1200_627.jpg,,https://crimesolutions.ojp.gov/%3Cfront%3E,https://crimesolutions.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,662236.0,0.0,0.0,0.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",False,50.0,3.0,20.0,,0.0,75.0
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-08-31T01:59:51.708Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onas.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-31T01:21:27.571Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
