target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
knoxville.fbi.gov,fbi.gov,gov,False,https://knoxville.fbi.gov/,fbi.gov,gov,knoxville.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-17T07:32:27.973Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,68.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://knoxville.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://knoxville.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seminolenation.nsopw.gov,nsopw.gov,gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-17T02:32:20.415Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0034474438476562,235.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T02:38:57.179Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".usmarshals.gov""]",,0.6283379134114584,705.399,,,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,,,,,,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1787826.0,0.0,0.0,,,,,,,,,,
portal.eoir.justice.gov,justice.gov,gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-17T05:54:18.546Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,"[""portal.eoir.justice.gov""]",True,0.0,497.299,,,Disclaimer,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsadprod.dea.gov,dea.gov,gov,False,https://gsadprod.dea.gov/,dea.gov,gov,gsadprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",2024-02-17T04:09:03.698Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,56.0,,,Access Denied,,,,,,,False,False,False,https://gsadprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsadprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nan.nicic.gov,nicic.gov,gov,False,https://nan.nicic.gov/,nicic.gov,gov,nan.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",2024-02-17T01:40:14.423Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""forecast7.com"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""weatherwidget.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nan.nicic.gov"","".nicic.gov""]",True,0.084561739868164,1606.1,,,NIC Intranet Resources | NIC D9 Intranet,,,,,,https://nan.nicic.gov/node/7,True,True,False,https://nan.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nan.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,26.0,20.0,,0.0,146.0
connect-mail-usms.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-17T05:56:08.249Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learcat.bjs.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,False,"[""dap""]",2024-02-17T06:15:09.646Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".learcat.bjs.ojp.gov"","".ojp.gov"",""learcat.bjs.ojp.gov""]",,,,,,,,,,,,,,True,False,https://learcat.bjs.ojp.gov/robots.txt,True,200.0,text/html,2951.0,,,True,False,https://learcat.bjs.ojp.gov/sitemap.xml,True,200.0,text/html,2951.0,0.0,0.0,,,,,,,,,,
jttprod.dea.gov,dea.gov,gov,False,https://jttprod.dea.gov/,dea.gov,gov,jttprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",2024-02-17T03:15:31.159Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,44.8,,,Access Denied,,,,,,,False,False,False,https://jttprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jttprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-17T07:08:15.724Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
