target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",2024-03-09T00:38:57.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caribbean.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/caribbean,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-03-09T02:30:25.198Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,61.899,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/caribbean,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/caribbean,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-mail-usms.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-03-09T04:01:48.551Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espanol.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T04:59:23.637Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onas.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-03-09T00:52:33.744Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stgwww.forfeiture.gov,forfeiture.gov,gov,False,https://stgwww.forfeiture.gov/,forfeiture.gov,gov,stgwww.forfeiture.gov,False,404.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",2024-03-09T05:14:05.545Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]",3.0,,True,0.0,97.0,,,System Status | Forfeiture.gov,,,,,,,True,False,False,https://stgwww.forfeiture.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stgwww.forfeiture.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jstars.eshp.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""oira""]",2024-03-09T03:16:13.923Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ucrdatatool.gov,ucrdatatool.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""eotw""]",2024-03-09T04:34:03.085Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leb.fbi.gov,fbi.gov,gov,False,https://leb.fbi.gov/,fbi.gov,gov,leb.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""pulse"",""gov_man""]",2024-03-09T05:36:25.849Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fbi.gov"","".leb.fbi.gov"",""leb.fbi.gov""]",True,0.0,70.099,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",Welcome to the LEB website — LEB,Welcome to the Law Enforcement Bulletin,,,,,https://leb.fbi.gov,False,True,False,https://leb.fbi.gov/robots.txt,True,200.0,text/plain,914.0,,"[""https://leb.fbi.gov/sitemap.xml.gz""]",False,False,https://leb.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bjs.ojp.usdoj.gov,usdoj.gov,gov,True,https://bjs.ojp.gov/,ojp.gov,gov,bjs.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T01:23:42.357Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".bjs.ojp.gov"","".ojp.gov""]",True,0.0657750862630208,698.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Bureau of Justice Statistics,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,,,https://bjs.ojp.gov/%3Cfront%3E,True,False,True,https://bjs.ojp.gov/,True,200.0,text/html,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",False,True,https://bjs.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,65.0,4.0,20.0,,0.0,111.0
