target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sanfrancisco.dea.gov,dea.gov,.gov,True,https://www.dea.gov/divisions/san-francisco,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-06-22T06:26:51.381Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,89.599,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
connect3.justice.gov,justice.gov,.gov,False,https://connect3.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,connect3.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-22T01:04:50.003Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""connect3.justice.gov""]",True,0.1756661458333333,197.399,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://connect3.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect3.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
stories.fbi.gov,fbi.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-22T01:56:41.182Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".fbi.gov""]",,,,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,,,,False,False,https://stories.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stories.fbi.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,
separation.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/amplified-dna-product-separation-forensic-analysts/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",False,2024-06-22T05:02:07.144Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.016153328125,291.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Amplified DNA Product Separation for Forensic Analysts | Home | National Institute of Justice,"This course provides information in three lessons: Amplification and Electrophoresis Overview, Capillary Electrophoresis, and Sample Preparation and Handling.",,Amplified DNA Product Separation for Forensic Analysts | Home,"This course provides information in three lessons: Amplification and Electrophoresis Overview, Capillary Electrophoresis, and Sample Preparation and Handling.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/amplified-dna-product-separation-forensic-analysts/home,https://nij.ojp.gov/nij-hosted-online-training-courses/amplified-dna-product-separation-forensic-analysts/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/separation/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/separation/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",60.0,7.0,20.0,,0.0,109.0
usarelativity.justice.gov,justice.gov,.gov,False,https://usarelativity.justice.gov/,justice.gov,gov,usarelativity.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T00:56:09.733Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usarelativity.justice.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://usarelativity.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usarelativity.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sanfrancisco.fbi.gov,fbi.gov,.gov,False,https://sanfrancisco.fbi.gov/,fbi.gov,gov,sanfrancisco.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-22T01:55:04.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanfrancisco.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanfrancisco.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
biz.fbi.gov,fbi.gov,.gov,False,https://biz.fbi.gov/,fbi.gov,gov,biz.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",False,2024-06-21T03:25:09.056Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,71.399,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://biz.fbi.gov/robots.txt,False,403.0,text/html,871.0,,"[""https://biz.fbi.gov/sitemap.xml.gz""]",False,False,https://biz.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ic3.gov,ic3.gov,.gov,False,https://www.ic3.gov/,ic3.gov,gov,www.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""gov"",""dap"",""2020_eot"",""oira""]",False,2024-06-22T02:35:44.422Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ic3.gov""]",True,0.0007337239583333,254.799,"[""about"",""privacy""]","[""accessibility""]",,,Internet Crime Complaint Center(IC3) | Home Page,"The Internet Crime Complaint Center, or IC3, is the Nation’s central hub for reporting cyber crime. It is run by the FBI, the lead federal agency for investigating cyber crime.",,,,,,,,,,en,,True,True,False,https://www.ic3.gov/robots.txt,True,200.0,text/plain,220.0,,,False,False,https://www.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
guestportal.eoir.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-22T01:44:38.823Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
springfield.fbi.gov,fbi.gov,.gov,False,https://springfield.fbi.gov/,fbi.gov,gov,springfield.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-22T01:55:53.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://springfield.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://springfield.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
