target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
dea.gov,dea.gov,.gov,True,https://www.dea.gov/,dea.gov,gov,www.dea.gov,True,200.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-04T00:06:05.947Z,completed,unknown_error,completed,completed,completed,completed,completed,unknown_error,,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""a.rfihub.com"",""aa.agkn.com"",""acdn.adnxs.com"",""adservice.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""js.adsrvr.org"",""live.rezync.com"",""match.adsrvr.org"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""scontent-sea1-1.cdninstagram.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""static.cdninstagram.com"",""sync-tm.everesttech.net"",""tags.w55c.net"",""trkn.us"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.instagram.com"",""x.bidswitch.net""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://acdn.adnxs.com/dmp/up/pixie.js"",""https://adservice.google.com/ddm/fls/z/dc_pre=CN7Gto3i2ooDFSObjggdF8UK3Q;src=14431394;type=invmedia;cat=takeb0;ord=9840380501437.676"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.5.3/clipboard.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.polyfills.min.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1442098982590516"",""https://connect.facebook.net/signals/config/5679133512172912"",""https://container.orionplatform.com/script/gtm.js"",""https://container.orionplatform.com/track/pixel"",""https://content.govdelivery.com/overlay/js/14561.js"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1917759410642412871&redir="",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1917759410642412872&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10991214798/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16520138786/"",""https://graph.instagram.com/logging_client_events""]",49.0,"["".dea.gov""]",True,0.0020086458333333,552.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | DEA.gov,,,Home,,,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,Landing page,https://www.dea.gov/home,https://www.dea.gov/,en,en,True,True,True,https://www.dea.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v3.9.0,100.0,203.0,completed,https://www.dea.gov,200.0,Home | DEA.gov
losangeles.fbi.gov,fbi.gov,.gov,False,https://losangeles.fbi.gov/,fbi.gov,gov,losangeles.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-03T13:45:47.263Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,431.4000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://losangeles.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://losangeles.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2025-01-03T01:05:08.142Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-30T00:39:29.991Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nicsezcheckfbi.gov,nicsezcheckfbi.gov,.gov,False,https://www.nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,www.nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov""]",,2025-01-03T23:53:34.479Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""frames-iframes"":1,""language"":1}",False,,,,,False,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".nicsezcheckfbi.gov""]",False,0.0,625.9000000953674,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,FBI NICS E-Check System - Welcome Page,,,,,,,,,,,,,False,False,False,https://www.nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.epic.gov,epic.gov,.gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,True,200.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""2020_eot""]",,2025-01-02T06:33:46.321Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""acdn.adnxs.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""container.orionplatform.com"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ib.adnxs.com"",""js.adsrvr.org"",""px.ads.linkedin.com"",""s.pinimg.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""tags.w55c.net"",""trkn.us"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://acdn.adnxs.com/dmp/up/pixie.js"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.5.3/clipboard.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.polyfills.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1442098982590516"",""https://connect.facebook.net/signals/config/5679133512172912"",""https://container.orionplatform.com/script/gtm.js"",""https://container.orionplatform.com/track/pixel"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10991214798/"",""https://ib.adnxs.com/pixie"",""https://ib.adnxs.com/pixie/up"",""https://js.adsrvr.org/up_loader.1.1.0.js"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://s.pinimg.com/ct/core.js"",""https://s.pinimg.com/ct/lib/main.7d8116bd.js"",""https://siteimproveanalytics.com/js/siteanalyze_6018802.js"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://tags.w55c.net/rs"",""https://trkn.us/pixel/c"",""https://trkn.us/pixel/conv/ppt=23462;g=sitewide;gid=56849;"",""https://use.fontawesome.com/releases/v6.4.0/js/all.js"",""https://use.fontawesome.com/releases/v6.4.0/js/v4-shims.js"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google.com/ccm/collect""]",23.0,"["".dea.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,El Paso Intelligence Center (EPIC),,,El Paso Intelligence Center (EPIC),"About EPIC The El Paso Intelligence Center (EPIC) was established in 1974, to provide tactical intelligence to federal, state, and local law enforcement agencies on a national scale.  EPIC’s mission is to support U.S. law enforcement (LE) through the timely analysis and dissemination of intelligence on threats to the Nation and those criminal organizations responsible for illegal activities within the Western Hemisphere, having a particular emphasis on  the Southwest Border.  While taking a hemispheric, all crimes/all threats view, EPIC’s primary focus is on criminal activity within the United States.  Today, EPIC is an all-threats center that leverages the authorities and expertise of its partners to deliver informed intelligence.  EPIC offers tactical, operational and strategic intelligence support to Federal, State, local, tribal, and international law enforcement organizations.  The center provides access to LE systems with the opportunity to collaborate daily through exchanges with LE analysts and operators, as well as routine engagement with our Federal, State, local, tribal, and international partners.  The key to EPIC’s success is a culture that transcends parochialism.  EPIC is a team approach.  Collectively, we deter threats and protect our nation. ",,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,page,https://www.dea.gov/what-we-do/law-enforcement/epic,https://www.dea.gov/what-we-do/law-enforcement/epic,en,en,True,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,True,200.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v3.9.0,100.0,203.0,dns_resolution_error,,,
seminolenation.nsopw.gov,nsopw.gov,.gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-03T15:45:06.536Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/SEMINOLENATION-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0,362.9000000953674,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pilot.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2025-01-02T08:51:24.362Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sandiego.fbi.gov,fbi.gov,.gov,False,https://sandiego.fbi.gov/,fbi.gov,gov,sandiego.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-02T01:11:41.197Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,676.3000001907349,,,True,True,,,,,,,,,,,,,,False,False,False,https://sandiego.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://sandiego.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nooksack.nsopw.gov,nsopw.gov,.gov,False,https://nooksack.nsopw.gov/,nsopw.gov,gov,nooksack.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T07:37:58.646Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/NOOKSACK-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nooksack.nsopw.gov"","".nsopw.gov"",""nooksack.nsopw.gov""]",False,0.0,191.60000038146973,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nooksack.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nooksack.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
