target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-29T00:40:39.503Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-29T00:41:45.274Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.fbi.gov,fbi.gov,.gov,False,https://search.fbi.gov/,fbi.gov,gov,search.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-29T01:51:04.469Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,53.799999713897705,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://search.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://search.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hualapai.nsopw.gov,nsopw.gov,.gov,False,https://hualapai.nsopw.gov/,nsopw.gov,gov,hualapai.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T07:09:09.078Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/HUALAPAI-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".hualapai.nsopw.gov"","".nsopw.gov"",""hualapai.nsopw.gov""]",False,0.0,171.59999990463257,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://hualapai.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hualapai.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jconv.civ.justice.gov,justice.gov,.gov,True,https://jconv.civ.justice.gov/my.policy,justice.gov,gov,jconv.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-29T04:19:58.870Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":4,""link-purpose"":2}",False,,,,,False,,False,,,,,,0.0,"[""jconv.civ.justice.gov""]",False,0.0,1161.8000001907349,,,True,True,USDOJ Secure Remote Access Gateway,,,,,,,,,,,,,False,False,False,https://jconv.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconv.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
navajo.nsopw.gov,nsopw.gov,.gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T00:36:29.041Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".navajo.nsopw.gov"","".nsopw.gov"",""navajo.nsopw.gov""]",False,0.0,182.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbibiospecs.fbi.gov,fbi.gov,.gov,False,https://fbibiospecs.fbi.gov/,fbi.gov,gov,fbibiospecs.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-29T00:36:18.406Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,85.19999980926514,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://fbibiospecs.fbi.gov/robots.txt,False,403.0,text/html,879.0,,"[""https://fbibiospecs.fbi.gov/sitemap.xml.gz""]",False,False,https://fbibiospecs.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.fbi.gov,fbi.gov,.gov,False,https://m.fbi.gov/,fbi.gov,gov,m.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-29T00:36:27.741Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,63.700000286102295,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://m.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://m.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pilot.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2024-12-29T08:39:02.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comanche.nsopw.gov,nsopw.gov,.gov,False,https://comanche.nsopw.gov/,nsopw.gov,gov,comanche.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T05:25:08.810Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/COMANCHE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".comanche.nsopw.gov"","".nsopw.gov"",""comanche.nsopw.gov""]",False,0.0,171.19999980926514,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://comanche.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://comanche.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
