target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
memphis.fbi.gov,fbi.gov,.gov,False,https://memphis.fbi.gov/,fbi.gov,gov,memphis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-01T03:10:38.700Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,54.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://memphis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://memphis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ojjdp.ojp.gov,ojp.gov,.gov,False,https://www.ojjdp.ojp.gov/,ojp.gov,gov,www.ojjdp.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",False,2024-06-01T07:21:48.485Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,0.0,378.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,"OJJDP, Office of Juvenile Justice and Delinquency Prevention",Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,https://ojjdp.ojp.gov/sites/g/files/xyckuh176/files/images/2021-10/ojjdp-meta_og_1200x627.png,,https://www.ojjdp.ojp.gov/node/83286,https://www.ojjdp.ojp.gov/node/83286,en,en,True,True,False,https://www.ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://ojjdp.ojp.gov/sitemap.xml""]",True,False,https://www.ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",55.0,4.0,20.0,,0.0,101.0
prev.uof.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-06-01T03:21:19.428Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsst.nsopw.gov,nsopw.gov,.gov,False,https://fsst.nsopw.gov/,nsopw.gov,gov,fsst.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:20:08.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fsst.nsopw.gov"","".nsopw.gov"",""fsst.nsopw.gov""]",False,0.0,332.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://fsst.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fsst.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.amberalert.ojp.gov,ojp.gov,.gov,False,https://www.amberalert.ojp.gov/,ojp.gov,gov,www.amberalert.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",False,2024-06-01T07:22:12.227Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,0.0036409479166666,268.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://www.amberalert.ojp.gov/%3Cfront%3E,https://www.amberalert.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.amberalert.ojp.gov/robots.txt,True,200.0,text/plain,1926.0,,"[""https://amberalert.ojp.gov/sitemap.xml""]",True,False,https://www.amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",50.0,4.0,20.0,,0.0,96.0
api2.foia.gov,foia.gov,.gov,False,https://api2.foia.gov/,foia.gov,gov,api2.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T04:34:58.833Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,,True,0.0010949072265625,274.399,,"[""foia""]",True,True,Log in | National FOIA Portal,,,,,,,,,,https://api2.foia.gov/,en,,True,True,False,https://api2.foia.gov/robots.txt,True,200.0,text/plain,603.0,,,True,False,https://api2.foia.gov/sitemap.xml,True,200.0,text/xml,114768.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cybercrime.gov,cybercrime.gov,.gov,True,https://www.justice.gov/criminal/criminal-ccips,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Criminal Division,Executive,False,"[""gov"",""pulse""]",False,2024-06-01T03:25:29.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.3287589075520833,389.899,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Criminal Division | Computer Crime and Intellectual Property Section (CCIPS) | United States Department of Justice,,,Computer Crime and Intellectual Property Section (CCIPS),,2023-08-28T15:37:27.000Z,2023-09-21T20:04:13.000Z,,article,,https://www.justice.gov/criminal/criminal-ccips,en,en,True,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",75.0,26.0,20.0,,0.0,181.0
nvtc.gov,nvtc.gov,.gov,,,,,,,,,,,Department of Justice,National Virtual Translation Center,Executive,False,"[""gov"",""pulse""]",False,2024-06-01T04:38:10.985Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fbi.gov""]",,0.0422896822916666,347.6,,,True,True,This site has determined a security issue with your request.,,,,,,,,,,,,,,False,True,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,True,200.0,text/html,,,,False,True,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,True,200.0,text/html,,,,,,,,,,,,,,
portal.eoir.justice.gov,justice.gov,.gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T04:29:28.173Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,"[""portal.eoir.justice.gov""]",True,0.0,392.2,,,True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.justthinktwice.gov,justthinktwice.gov,.gov,False,https://www.justthinktwice.gov/,justthinktwice.gov,gov,www.justthinktwice.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-01T01:07:08.919Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,39.1,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.justthinktwice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.justthinktwice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
