target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ojp.gov,ojp.gov,.gov,True,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""usagov"",""oira""]",True,2024-09-01T00:37:12.211Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-JLDSXSEGN2,G-CSLL4ZEK4L,UA-122677529-5,UA-35431525-1,UA-60945409-1,G-KN2MB6XRQB,G-SVCRVP1CGL","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.1794705786132812,460.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/sites/g/files/xyckuh241/files/images/2020-02/ojp_og.png,,https://www.ojp.gov/%3Cfront%3E,https://www.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,False,https://ojp.gov/sitemap.xml,True,200.0,application/xml,23083.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,3.0,20.0,,0.0,105.0
www.ada.gov,ada.gov,.gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,True,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-09-01T00:37:18.816Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"G-XXQSTBSHEN,G-CSLL4ZEK4L","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ada.gov""]",True,0.5167274472656249,342.699,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,False,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8786.0,78.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-current"",""usa-dark-background"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,60.0,8.0,20.0,,0.0,148.0
plpt.nsopw.gov,nsopw.gov,.gov,False,https://plpt.nsopw.gov/,nsopw.gov,gov,plpt.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T00:37:21.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".plpt.nsopw.gov"",""plpt.nsopw.gov""]",False,0.0,201.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://plpt.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plpt.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efile.fara.gov,fara.gov,.gov,True,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,fara.gov,gov,efile.fara.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T07:52:59.059Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"["">Sign In<""]",True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true"",""subagency"":""nsd-fara""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",7.0,"["".fara.gov"",""efile.fara.gov""]",True,0.0,1123.199,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome,,,,,,,,,,https://www.justice.gov/nsd-fara,en-us,,False,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.leo.gov,leo.gov,.gov,False,https://www.cjis.gov/,cjis.gov,gov,www.cjis.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, FBI, LEO",Executive,False,"[""gov""]",,2024-09-01T03:25:17.526Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".cjis.gov"",""www.cjis.gov""]",True,0.1448052083333333,543.7,"[""about""]","[""accessibility""]",,,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
washingtondc.fbi.gov,fbi.gov,.gov,False,https://washingtondc.fbi.gov/,fbi.gov,gov,washingtondc.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-01T05:05:37.415Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,46.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://washingtondc.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://washingtondc.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elpaso.fbi.gov,fbi.gov,.gov,False,https://elpaso.fbi.gov/,fbi.gov,gov,elpaso.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-01T00:37:25.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,47.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://elpaso.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://elpaso.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deasil.usdoj.gov,usdoj.gov,.gov,True,https://deasil.usdoj.gov/cas/login?service=https%3A%2F%2Fdeasil.usdoj.gov%2FDEASIL%2F,usdoj.gov,gov,deasil.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-01T02:00:10.956Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".usdoj.gov"",""deasil.usdoj.gov""]",True,0.2739340406901041,653.4,"[""/es""]","[""accessibility""]",True,True,Log In - DEASIL,,,,,,,,,,,en,,False,False,False,https://deasil.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deasil.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kaibabpaiute.nsopw.gov,nsopw.gov,.gov,False,https://kaibabpaiute.nsopw.gov/,nsopw.gov,gov,kaibabpaiute.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T03:29:59.274Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".kaibabpaiute.nsopw.gov"","".nsopw.gov"",""kaibabpaiute.nsopw.gov""]",False,0.0,195.3,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://kaibabpaiute.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kaibabpaiute.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
juvenilecouncil.ojp.gov,ojp.gov,.gov,False,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-09-01T05:05:46.070Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-DPWJKF587R,G-CSLL4ZEK4L,UA-122677529-1","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".ojp.gov""]",True,0.0,207.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,,Coordinating Council on Juvenile Justice and Delinquency Prevention,"Register for the Next MeetingLearn more and register for the Thursday, September 19, 2024 meeting of the Coordinating Council.",,,https://juvenilecouncil.ojp.gov/sites/g/files/xyckuh301/files/images/2020-08/meta_coordinating-council_og.jpg,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,https://juvenilecouncil.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://juvenilecouncil.ojp.gov/robots.txt,True,200.0,text/plain,1931.0,,"[""https://juvenilecouncil.ojp.gov/sitemap.xml""]",True,False,https://juvenilecouncil.ojp.gov/sitemap.xml,True,200.0,application/xml,284110.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
