target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seattle.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-27T06:05:23.360Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dea.gov""]",,,,,,True,True,Seattle | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""gov"",""2020_eot""]",,2024-08-27T10:06:23.586Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".ojp.gov""]",True,0.1267885358072916,519.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,Advancing Justice Through Science,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/sites/g/files/xyckuh171/files/styles/max_size/public/images/2023-04/nij%20og%20image.png,,https://nij.ojp.gov/%3Cfront%3E,https://nij.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,3.0,20.0,,0.0,105.0
usaconnect.justice.gov,justice.gov,.gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-27T07:56:23.796Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""usaconnect.justice.gov""]",True,0.2723645833333333,389.5,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-27T08:35:16.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,174.699,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
muscogee.nsopw.gov,nsopw.gov,.gov,False,https://muscogee.nsopw.gov/,nsopw.gov,gov,muscogee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:05:34.085Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".muscogee.nsopw.gov"","".nsopw.gov"",""muscogee.nsopw.gov""]",False,0.0,244.2,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://muscogee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://muscogee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.justice.gov,justice.gov,.gov,False,https://oig.justice.gov/,justice.gov,gov,oig.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-27T07:56:46.428Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""OIG""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".justice.gov"","".oig.justice.gov"",""oig.justice.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Front Page | U.S. Department of Justice Office of the Inspector General,,,,,,,,,,https://oig.justice.gov/,en,,True,True,False,https://oig.justice.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.justice.gov/sitemap.xml,True,200.0,application/xml,1740.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-language-container"",""usa-logo"",""usa-logo-img"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_icon"",""usa-social-link_text"",""usa-sr-only""]",True,55.0,3.0,20.0,,0.0,98.0
portal.eoir.justice.gov,justice.gov,.gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-27T07:56:54.916Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,"[""portal.eoir.justice.gov""]",True,0.0,407.199,,,True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newengland.dea.gov,dea.gov,.gov,True,https://www.dea.gov/divisions/new-england,dea.gov,gov,www.dea.gov,True,200.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-27T05:22:04.678Z,completed,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}","[""6018802.global.siteimproveanalytics.io"",""a.rfihub.com"",""aa.agkn.com"",""adservice.google.com"",""api.mapbox.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""sync-tm.everesttech.net"",""trkn.us"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",45.0,"["".dea.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,New England | DEA.gov,,,,,,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,page,,https://www.dea.gov/divisions/new-england,en,"en,es",True,,,,,,,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v2.13.3,100.0,203.0
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-27T06:51:55.920Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansascity.fbi.gov,fbi.gov,.gov,False,https://kansascity.fbi.gov/,fbi.gov,gov,kansascity.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-27T07:05:53.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,795.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://kansascity.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://kansascity.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
