target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nationalgangcenter.gov,nationalgangcenter.gov,.gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,True,"[""gov"",""2020_eot""]",False,2024-06-08T04:50:52.247Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,0.0,411.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/sites/g/files/xyckuh331/files/images/2020-12/NGCog%20%281%29.png,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,https://nationalgangcenter.ojp.gov/%3Cfront%3E,en,en,True,True,True,https://nationalgangcenter.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://nationalgangcenter.ojp.gov/sitemap.xml""]",True,True,https://nationalgangcenter.ojp.gov/sitemap.xml,True,200.0,application/xml,462855.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",45.0,4.0,20.0,,0.0,91.0
www.tsc.gov,tsc.gov,.gov,False,https://www.tsc.gov/,tsc.gov,gov,www.tsc.gov,False,503.0,text/html,True,True,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov""]",False,2024-06-08T05:14:26.878Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,4113.5,,,,,SSL Error,,,,,,,,,,,,,False,False,False,https://www.tsc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://www.tsc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
search.foia.gov,foia.gov,.gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,False,"[""dap"",""pulse""]",False,2024-06-08T02:24:22.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.3319476536458333,849.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,False,https://search.foia.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.foia.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-title"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-hero-callout-nav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",45.0,1.0,20.0,v,100.0,186.0
tta360.ojjdp.ojp.gov,ojp.gov,.gov,True,https://tta360.ojjdp.ojp.gov/?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,ojp.gov,gov,tta360.ojjdp.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T02:24:27.930Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""tta360.ojjdp.ojp.gov""]",True,0.0,1240.5,,,True,True,My TTA360 - TTA360,,,,,,,,,,,en,,False,True,False,https://tta360.ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,453.0,300.0,,True,True,https://tta360.ojjdp.ojp.gov/sitemap.xml?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,True,200.0,text/html,14621.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nan.nicic.gov,nicic.gov,.gov,False,https://nan.nicic.gov/,nicic.gov,gov,nan.nicic.gov,False,403.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",False,2024-06-08T01:20:37.911Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nan.nicic.gov"","".nicic.gov""]",True,0.0247639890543619,1310.5,,,True,True,Access denied | NIC D9 Intranet,,,,,,,,,,,en,,True,True,False,https://nan.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nan.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",35.0,79.0,20.0,2.0.0,100.0,294.0
it.ojp.gov,ojp.gov,.gov,True,https://bja.ojp.gov/program/it,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""2020_eot""]",False,2024-06-08T03:37:48.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0,445.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Justice Information Sharing | Bureau of Justice Assistance,BJA's Justice Information Sharing Site serves as a comprehensive resource for the support of justice and public safety information sharing and technology.,,Justice Information Sharing | Bureau of Justice Assistance,BJA's Justice Information Sharing Site serves as a comprehensive resource for the support of justice and public safety information sharing and technology.,,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/styles/max_size/public/images/2020-10/TWCard.png,,https://bja.ojp.gov/program/it,https://bja.ojp.gov/program/it,en,en,True,False,True,https://bja.ojp.gov/redirect-legacy/it/robots.txt,False,404.0,text/html,,,,False,True,https://bja.ojp.gov/redirect-legacy/it/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",60.0,6.0,20.0,,0.0,108.0
americansamoa.nsopw.gov,nsopw.gov,.gov,False,https://americansamoa.nsopw.gov/,nsopw.gov,gov,americansamoa.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",False,2024-06-08T03:37:24.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".americansamoa.nsopw.gov"","".nsopw.gov"",""americansamoa.nsopw.gov""]",False,0.0,222.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://americansamoa.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://americansamoa.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gsadprod.dea.gov,dea.gov,.gov,False,https://gsadprod.dea.gov/,dea.gov,gov,gsadprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",False,2024-06-08T02:50:27.144Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,41.799,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://gsadprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsadprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
apianalytics.ojp.gov,ojp.gov,.gov,False,https://apianalytics.ojp.gov/,ojp.gov,gov,apianalytics.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",False,2024-06-08T00:34:53.657Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""apianalytics.ojp.gov""]",False,0.0,162.7,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://apianalytics.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apianalytics.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
prev.uof.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-06-08T03:02:53.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
