target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-23T00:39:05.402Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-23T00:40:21.561Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse""]",,2024-12-23T05:11:42.093Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-OH996ILn7DV02Ba,G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/6c25f3e1-475d-45f0-9103-9c1bacab9a3c"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.invite.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://gateway.foresee.com/sites/ojp-main/production/trigger/NIJ_logo.jpg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png""]",13.0,"["".ojp.gov""]",True,0.0,239.19999980926517,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,Archived | NIJ-Hosted Online Training Courses | National Institute of Justice,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,NIJ-Hosted Online Training Courses,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,,https://nij.ojp.gov/themes/custom/ojp/assets/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses,https://nij.ojp.gov/nij-hosted-online-training-courses,en,en,True,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
sanfrancisco.fbi.gov,fbi.gov,.gov,False,https://sanfrancisco.fbi.gov/,fbi.gov,gov,sanfrancisco.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-23T06:54:34.654Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,411.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://sanfrancisco.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://sanfrancisco.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vehiclehistory.bja.ojp.gov,ojp.gov,.gov,False,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-12-23T05:30:49.030Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-XXR6FT3K1C,G-CSLL4ZEK4L,UA-37774784-5,UA-122677529-7,G-F4ZQ7NWJB4","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/aacb1a83-7c31-4114-948b-94c96c6cf11f"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.0,241.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://vehiclehistory.bja.ojp.gov/robots.txt,True,200.0,text/plain,1993.0,,"[""https://vehiclehistory.bja.ojp.gov/sitemap.xml""]",True,False,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,81540.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
complaint.ic3.gov,ic3.gov,.gov,False,https://complaint.ic3.gov/,ic3.gov,gov,complaint.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-23T08:22:07.741Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""lists"":1}",True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,,"[""dap.digitalgov.gov"",""www.google.com"",""www.gstatic.com"",""www.ic3.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google.com/js/bg/97uzgHxzdqXefmTg8wPeKCy4kla86q4zhj2nq_yidw0.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.ic3.gov/assets/css/uswds.min.css"",""https://www.ic3.gov/assets/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.ic3.gov/assets/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.ic3.gov/assets/fonts/roboto-mono/roboto-mono-v5-latin-regular.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-light-webfont.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.ic3.gov/assets/img/icon-dot-gov.svg"",""https://www.ic3.gov/assets/img/icon-https.svg"",""https://www.ic3.gov/assets/img/us_flag_small.png"",""https://www.ic3.gov/assets/img/usa-icons-bg/search--white.svg"",""https://www.ic3.gov/assets/img/usa-icons/expand_more.svg"",""https://www.ic3.gov/assets/img/usa-icons/info.svg"",""https://www.ic3.gov/assets/img/usa-icons/unfold_more.svg"",""https://www.ic3.gov/assets/img/usa-icons/warning.svg"",""https://www.ic3.gov/assets/js/uswds-init.min.js"",""https://www.ic3.gov/assets/js/uswds.min.js"",""https://www.ic3.gov/css/site.css"",""https://www.ic3.gov/img/fbi_seal_new.webp"",""https://www.ic3.gov/img/ic3_logo.webp""]",4.0,"[""complaint.ic3.gov""]",True,0.0144568326822916,1015.9000000953674,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Complaint Form - Internet Crime Complaint Center (IC3),,,,,,,,,,,en,,True,True,False,https://complaint.ic3.gov/robots.txt,True,200.0,text/plain,165.0,,,False,False,https://complaint.ic3.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-character-count"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hint"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea"",""usa-tooltip""]",True,120.0,3.0,20.0,v3.8.2,100.0,264.0
rsic.nsopw.gov,nsopw.gov,.gov,False,https://rsic.nsopw.gov/,nsopw.gov,gov,rsic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-23T02:57:43.811Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/RSIC-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".rsic.nsopw.gov"",""rsic.nsopw.gov""]",False,0.0,236.8000001907349,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://rsic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sacramento.fbi.gov,fbi.gov,.gov,False,https://sacramento.fbi.gov/,fbi.gov,gov,sacramento.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-23T02:58:02.561Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,449.7999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://sacramento.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://sacramento.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.forfeiture.gov,forfeiture.gov,.gov,False,https://www.forfeiture.gov/,forfeiture.gov,gov,www.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,Asset Forfeiture Management Staff,Executive,False,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-23T02:40:51.592Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".forfeiture.gov""]",True,0.0002652083333333,207.69999980926517,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,Home | Forfeiture.gov,The U.S. Department of Justice forfeiture home page provides access to forfeiture information.,,,,,,,,,,en,,True,False,False,https://www.forfeiture.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://www.forfeiture.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbijobs.gov,fbijobs.gov,.gov,False,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-12-23T06:55:14.345Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":4}",True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20241218 v8.5 - GA4,"G-99TC1D5PDT,G-E6uFbJGLIcZpvyg,G-TT3qLP8ENmSeyH,G-p2SXpgsZym2pGa3,G-CSLL4ZEK4L,G-CKP815R6D3","[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.fbijobs.gov/g/collect"",""https://cdn.mouseflow.com/projects/ac7749fd-1a37-407e-955d-c1323d0df441.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".fbijobs.gov""]",True,0.115955,353.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/sites/default/files/2022-04/FBI_Special_agent.png,,,https://fbijobs.gov/,en,,True,True,False,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,8236.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
