target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-25T00:38:06.250Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-23T00:39:05.402Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dea.gov,dea.gov,.gov,False,https://www.dea.gov/,dea.gov,gov,www.dea.gov,True,200.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-25T03:34:33.634Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":3}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""a.rfihub.com"",""aa.agkn.com"",""acdn.adnxs.com"",""adservice.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""d.turn.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""js.adsrvr.org"",""live.rezync.com"",""match.adsrvr.org"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""sync-tm.everesttech.net"",""tags.w55c.net"",""trkn.us"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.instagram.com"",""x.bidswitch.net""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://acdn.adnxs.com/dmp/up/pixie.js"",""https://adservice.google.com/ddm/fls/z/dc_pre=CIKXz7_-wYoDFVWajggdQgAxQA;src=14431394;type=invmedia;cat=takeb0;ord=8208488085870.662"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.5.3/clipboard.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.polyfills.min.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1442098982590516"",""https://connect.facebook.net/signals/config/5679133512172912"",""https://container.orionplatform.com/script/gtm.js"",""https://container.orionplatform.com/track/pixel"",""https://content.govdelivery.com/overlay/js/14561.js"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://d.turn.com/r/dd/id/L21rdC8xOTcxL2NpZC8xNzQ5ODczMjc1L3QvMg/url/https://i.liadm.com/s/53233"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1972084083536761555&redir="",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=2018808928352689668&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10991214798/"",""https://i.liadm.com/s/53233""]",47.0,"["".dea.gov""]",True,0.2872964583333334,521.6999998092651,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Home | DEA.gov,,,Home,,,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,Landing page,https://www.dea.gov/home,https://www.dea.gov/,en,en,True,True,False,https://www.dea.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.dea.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v3.9.0,100.0,203.0
louisville.fbi.gov,fbi.gov,.gov,False,https://louisville.fbi.gov/,fbi.gov,gov,louisville.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-25T03:34:33.999Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,898.5999999046326,,,True,True,,,,,,,,,,,,,,False,False,False,https://louisville.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://louisville.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miami.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-12-25T03:46:24.066Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,completed,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Miami | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/miami,True,200.0,text/html,,,,,,,,,,,,,,,
ncirc.gov,ncirc.gov,.gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",,2024-12-25T01:16:29.892Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-SJHP2RNM8K,G-CSLL4ZEK4L,UA-122677529-2","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/ba860ebe-f42b-49dc-bd08-dd9fb184796d"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.0,240.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/%3Cfront%3E,https://ncirc.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,90.0
philadelphia.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-12-25T03:50:58.145Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Philadelphia | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nflis.deadiversion.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-25T04:48:40.460Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espanol.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/espanol-law-enforcement/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-25T06:17:23.890Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/b5a43d3b-ec0f-4498-9659-35881c0f6ddb"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".ojp.gov""]",True,0.016150140625,284.19999980926514,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""español"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Español for Law Enforcement | Home | National Institute of Justice,The goal of this course is for students to attain a working knowledge of the Spanish language and apply that knowledge to law enforcement situations.,,Español for Law Enforcement | Home,The goal of this course is for students to attain a working knowledge of the Spanish language and apply that knowledge to law enforcement situations.,,,https://nij.ojp.gov/themes/custom/ojp/assets/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/espanol-law-enforcement/home,https://nij.ojp.gov/nij-hosted-online-training-courses/espanol-law-enforcement/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/espanol/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
guestportal.eoir.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-25T01:52:36.943Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
