target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sec8k.ic3.gov,ic3.gov,gov,https://sec8k.ic3.gov/,ic3.gov,sec8k.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2024-01-20T06:34:19.839Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,198.0,55.0,0.0,3.0,20.0,v3.7.1,100.0,,,,,True,https://sec8k.ic3.gov/robots.txt,False,False,False,404.0,unknown,,,,https://sec8k.ic3.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",,,,False,True,"{""agency"":""DOJ""}"
cmsportaldev.oig.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-20T06:19:06.210Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacksonville.fbi.gov,fbi.gov,gov,https://jacksonville.fbi.gov/,fbi.gov,jacksonville.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-20T02:07:07.700Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jacksonville.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://jacksonville.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
nsopw.ojp.gov,ojp.gov,gov,https://nsopw.ojp.gov/,ojp.gov,nsopw.ojp.gov,gov,,text/html,False,False,True,True,Department of Justice,Office of Justice Programs,Executive,403.0,False,2024-01-20T04:11:57.017Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nsopw.ojp.gov/robots.txt,False,False,False,403.0,text/html,,,,https://nsopw.ojp.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.justice.gov""]",1.0,False,,,,,False,False,
sandiego.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/san-diego,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-20T03:57:45.658Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/san-diego,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/san-diego,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
etrace.atf.gov,atf.gov,gov,https://etrace.atf.gov/etrace/,atf.gov,etrace.atf.gov,gov,,text/html,False,True,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,404.0,True,2024-01-20T00:50:44.223Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etrace.atf.gov/robots.txt,False,False,False,404.0,text/html,542.0,,,https://etrace.atf.gov/sitemap.xml,False,False,False,404.0,text/html,542.0,0.0,0.0,,0.0,False,"[""etrace.atf.gov""]",,,,False,False,
atf.gov,atf.gov,gov,https://www.atf.gov/,atf.gov,www.atf.gov,gov,https://www.atf.gov/,text/html,True,True,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-20T00:52:04.919Z,completed,completed,completed,timeout,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.atf.gov/robots.txt,True,True,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".atf.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}"
cdptest.dea.gov,dea.gov,gov,https://cdptest.dea.gov/,dea.gov,cdptest.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-20T02:29:54.587Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdptest.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdptest.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
portal.dsac.gov,dsac.gov,gov,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,kms.dsac.gov,gov,,text/html,True,False,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,200.0,False,2024-01-20T07:13:54.642Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kms.dsac.gov/,False,False,True,401.0,text/html,,,,https://kms.dsac.gov/,False,False,True,401.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".dsac.gov"",""kms.dsac.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
usaremote2.justice.gov,justice.gov,gov,https://usaremote2.justice.gov/,justice.gov,usaremote2.justice.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-20T06:35:25.654Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaremote2.justice.gov/robots.txt,False,False,False,404.0,unknown,,,,https://usaremote2.justice.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"[""usaremote2.justice.gov""]",,,,False,False,
