target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
msbreach.ic3.gov,ic3.gov,gov,False,https://msbreach.ic3.gov/,ic3.gov,gov,msbreach.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",,2024-04-13T04:01:22.886Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".msbreach.ic3.gov"",""msbreach.ic3.gov""]",True,0.5382920587158204,480.599,"[""privacy""]","[""privacy policy""]",True,True,Form - MS Data Breach Victim Report Form,,,,,,,,,,,en,,True,False,False,https://msbreach.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://msbreach.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,45.0,3.0,20.0,v3.7.1,100.0,188.0
jicarilla.nsopw.gov,nsopw.gov,gov,False,https://jicarilla.nsopw.gov/,nsopw.gov,gov,jicarilla.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:50:17.422Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".jicarilla.nsopw.gov"","".nsopw.gov"",""jicarilla.nsopw.gov""]",False,0.0,292.099,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://jicarilla.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jicarilla.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pascuayaqui.nsopw.gov,nsopw.gov,gov,False,https://pascuayaqui.nsopw.gov/,nsopw.gov,gov,pascuayaqui.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:50:19.931Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".pascuayaqui.nsopw.gov"",""pascuayaqui.nsopw.gov""]",False,0.0,227.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://pascuayaqui.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pascuayaqui.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plpt.nsopw.gov,nsopw.gov,gov,False,https://plpt.nsopw.gov/,nsopw.gov,gov,plpt.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:50:24.515Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".plpt.nsopw.gov"",""plpt.nsopw.gov""]",False,0.0,238.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://plpt.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plpt.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elwha.nsopw.gov,nsopw.gov,gov,False,https://elwha.nsopw.gov/,nsopw.gov,gov,elwha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:50:26.435Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".elwha.nsopw.gov"","".nsopw.gov"",""elwha.nsopw.gov""]",False,0.0,273.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://elwha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elwha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.ojp.gov,ojp.gov,gov,False,https://api.ojp.gov/,ojp.gov,gov,api.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T04:34:11.883Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""api.ojp.gov""]",False,0.0,161.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.ojp.gov/robots.txt,False,404.0,application/xml,,,,False,False,https://api.ojp.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,gov,False,https://ocr-eeop-admin.ncjrs.gov/,ncjrs.gov,gov,ocr-eeop-admin.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T01:44:39.590Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ocr-eeop-admin.ncjrs.gov""]",False,0.0,175.399,,,True,False,Thump-Thump,,,,,,,,,,,,,False,False,False,https://ocr-eeop-admin.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ocr-eeop-admin.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.seized.gov,seized.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-04-13T06:00:23.801Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.ojp.usdoj.gov,usdoj.gov,gov,False,https://data.ojp.usdoj.gov/,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-04-13T06:39:28.821Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,6.56614583333e-05,3284.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Office of Justice Programs,,,Office of Justice Programs,,,,//data.ojp.usdoj.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.ojp.usdoj.gov/,,en,,False,True,False,https://data.ojp.usdoj.gov/robots.txt,True,200.0,text/plain,1739.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.ojp.usdoj.gov.xml""]",False,False,https://data.ojp.usdoj.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
losangeles.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/los-angeles,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-04-13T03:00:20.562Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,148.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
