target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
devsearch.forfeiture.gov,forfeiture.gov,gov,False,https://devsearch.forfeiture.gov/,forfeiture.gov,gov,devsearch.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""pulse""]",,2024-05-25T01:20:27.052Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,168.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://devsearch.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://devsearch.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-05-24T01:41:54.465Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0463998437499999,646.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Antitrust Division | Help us ensure access to fair and competitive healthcare markets for you and your family. | United States Department of Justice,,,Help us ensure access to fair and competitive healthcare markets for you and your family.,,2023-11-06T19:58:08.000Z,2024-05-07T18:16:33.000Z,,article,,https://www.justice.gov/atr/HealthyCompetition,en,en,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,28.0,20.0,,0.0,183.0
vehiclehistory.bja.ojp.gov,ojp.gov,gov,False,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-05-25T04:41:34.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0054867812499999,263.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://vehiclehistory.bja.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://vehiclehistory.bja.ojp.gov/sitemap.xml""]",True,False,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79570.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
jconx2.civ.justice.gov,justice.gov,gov,True,https://jconx2.civ.justice.gov/my.policy,justice.gov,gov,jconx2.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T04:24:59.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""jconx2.civ.justice.gov""]",False,0.0693333333333333,533.2,,,True,True,USDOJ Secure Remote Access Gateway,,,,,,,,,,,,,False,False,False,https://jconx2.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconx2.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cets.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-05-25T03:02:48.783Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmhctoolkit.bja.gov,bja.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-05-25T00:46:19.593Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,,,,,,,,,,,"["".18f.gov"","".911.gov"","".acl.gov"","".ai.gov"","".america.gov"","".anl.gov"","".apps.bea.gov"","".arc.gov"","".ars.usda.gov"","".bea.gov"","".dhs.gov"","".fws.gov"","".icdr.acl.gov"","".product-guide.18f.gov"","".share.america.gov"","".sharethis.com"","".treasury.gov"","".ui.customsearch.ai"","".usda.gov"","".usgs.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""apps.bea.gov"",""caia.treasury.gov"",""icdr.acl.gov"",""live.bats.gov"",""share.america.gov"",""sirs.acl.gov"",""www.ars.usda.gov"",""www.asap.gov"",""www.dhs.gov"",""www.google.com"",""www.usgs.gov"",""www.uspreventiveservicestaskforce.org""]",,,,,,True,True,,,,,,,,,,,,,,,False,True,https://bja.ojp.gov/redirect-legacy/PMHC/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,
sharingsystems.ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/information-sharing-resources,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-05-25T04:09:54.873Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,0.186859328125,285.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Information Sharing Resources | National Criminal Intelligence Resource Center,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,Information Sharing Resources,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/information-sharing-resources,https://ncirc.bja.ojp.gov/information-sharing-resources,en,en,True,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,6.0,20.0,,0.0,93.0
prev.uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-05-25T03:16:20.154Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrixweb.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-24T01:42:29.493Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".bluekai.com"","".casalemedia.com"","".contextweb.com"","".crwdcntrl.net"","".data.usastaffing.gov"","".demdex.net"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".exelator.com"","".fmcsa.dot.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".home.treasury.gov"","".lijit.com"","".linkedin.com"","".openx.net"","".organdonor.gov"","".ornl.gov"","".osmre.gov"","".pandemicoversight.gov"","".pbgc.gov"","".presidio.gov"","".pubmatic.com"","".quantserve.com"","".rlcdn.com"","".rubiconproject.com"","".samhsa.gov"","".sharethrough.com"","".sitescout.com"","".store.samhsa.gov"","".tapad.com"","".trainingproviderresults.gov"","".transportation.gov"","".treasury.gov"","".usajobs.gov"","".usastaffing.gov"","".uscp.gov"","".www.linkedin.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""accsso.treasury.gov"",""appointment.treasury.gov"",""asa1-evpneast.usda.gov"",""bh.contextweb.com"",""citrixweb.tax.usdoj.gov"",""data.usastaffing.gov"",""dora.treasury.gov"",""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""gditshared.servicenowservices.com"",""nrcspeed.ttb.gov"",""presidio.gov"",""sdmdataaccess.sc.egov.usda.gov"",""store.samhsa.gov"",""train.nfc.usda.gov"",""www.fmcsa.dot.gov"",""www.pbgc.gov"",""www.samhsa.gov"",""www.transportation.gov"",""www.usajobs.gov"",""www.uscp.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsc.gov,tsc.gov,gov,True,https://www.fbi.gov/about-us/nsb/tsc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov"",""pulse""]",,2024-05-25T04:59:29.101Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,180.199,,,True,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
