target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bop.gov,bop.gov,.gov,False,https://www.bop.gov/,bop.gov,gov,www.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-15T00:45:40.451Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",7.0,"["".bop.gov"",""www.bop.gov""]",False,0.1584196868489583,241.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,BOP: Federal Bureau of Prisons Web Site,,,,,,,,,,,en,,False,True,False,https://www.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,5.0,0.0,0.0,,0.0,25.0
fbibiospecs.fbi.gov,fbi.gov,.gov,False,https://fbibiospecs.fbi.gov/,fbi.gov,gov,fbibiospecs.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:12:52.095Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fbi.gov"","".fbibiospecs.fbi.gov"",""fbibiospecs.fbi.gov""]",True,0.1620593741861979,531.0,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",False,True,Welcome to FBI Biometric Specifications (FBIBioSpecs) — BioSpecs,"This website will provide you the most up-to-date information regarding FBI biometric standards initiatives from the Criminal Justice Information Services Division. Please note, you must have Adobe Reader to view a PDF file.",,,,,,,,,https://fbibiospecs.fbi.gov,en,,False,True,False,https://fbibiospecs.fbi.gov/robots.txt,True,200.0,text/plain,879.0,,"[""https://fbibiospecs.fbi.gov/sitemap.xml.gz""]",False,False,https://fbibiospecs.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",5.0,2.0,20.0,,0.0,47.0
devsystems.forfeiture.gov,forfeiture.gov,.gov,False,https://devsystems.forfeiture.gov/nidp/idff/sso?id=5&sid=0&option=credential&sid=0&target=https%3A%2F%2Fdevsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,devsystems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""pulse""]",False,2024-06-15T04:25:07.647Z,completed,completed,completed,completed,completed,timeout,completed,timeout,False,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".forfeiture.gov"",""devsystems.forfeiture.gov""]",False,0.1554696936035156,993.099,,,True,True,Login: Asset Forfeiture Programs,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
helpdesk.nvtc.gov,nvtc.gov,.gov,,,,,,,,,,,Department of Justice,National Virtual Translation Center,Executive,,"[""pulse""]",False,2024-06-15T04:57:19.871Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".awards.oar.noaa.gov"","".cameochemicals.noaa.gov"","".cdhc.noaa.gov"","".channelislands.noaa.gov"","".climate.gov"","".cnmi.nsopw.gov"","".co-ops.nos.noaa.gov"","".coralreefwatch.noaa.gov"","".epa-bdcc.ornl.gov"","".estoo.nsopw.gov"","".fsst.nsopw.gov"","".glerl.noaa.gov"","".hpc-status.rdhpcs.noaa.gov"","".isleta.nsopw.gov"","".lforms-formbuilder.lhcaws.nlm.nih.gov"","".login.live.com"","".login.microsoftonline.com"","".midatlantic-mdc.diver.orr.noaa.gov"","".neurobiobank.nih.gov"","".niams.nih.gov"","".nih.gov"","".nimh.nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nps.gov"","".nrc.gov"","".nrel.gov"","".ntsb.gov"","".nwcg.gov"","".oceanservice.noaa.gov"","".old.tidesandcurrents.noaa.gov"","".oneida.nsopw.gov"","".opendap.co-ops.nos.noaa.gov"","".origin-wcatwc.arh.noaa.gov"","".ornl.gov"","".ports.tidesandcurrents.noaa.gov"","".publicaccess.nih.gov"","".rpki-monitor.antd.nist.gov"","".sbtribes.nsopw.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".whitehouse.gov"","".windriver.nsopw.gov"","".www.nist.gov"","".www.nrel.gov"","".www.nwcg.gov"","".xform.irp.nia.nih.gov"","".youtube.com"","".zoomgov.com"",""6017546.global.siteimproveanalytics.io"",""6017902.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6125046.global.siteimproveanalytics.io"",""awards.oar.noaa.gov"",""beaconregistration.noaa.gov"",""cbexapp.noaa.gov"",""cnmi.nsopw.gov"",""cua-smokiespermits.nps.gov"",""dist.bldc.nwave.noaa.gov"",""embed.questionprogov.com"",""epa-bdcc.ornl.gov"",""estoo.nsopw.gov"",""fsst.nsopw.gov"",""guides.nnlm.gov"",""idp.nwave.noaa.gov"",""isleta.nsopw.gov"",""login.microsoftonline.com"",""midatlantic-mdc.diver.orr.noaa.gov"",""neurobiobank.nih.gov"",""nit.ctc.nwave.noaa.gov"",""nsf.zoomgov.com"",""ocrtmeapps.cc.nih.gov"",""oneida.nsopw.gov"",""pub-data.diver.orr.noaa.gov"",""sbtribes.nsopw.gov"",""srpmic.nsopw.gov"",""sso.noaa.gov"",""windriver.nsopw.gov"",""www.diver.orr.noaa.gov"",""www.nichd.nih.gov"",""www.nrc.gov"",""www.nrel.gov"",""www.ntsb.gov"",""xform.irp.nia.nih.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.gov,foia.gov,.gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:00:17.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.3410923185221354,617.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,True,https://www.foia.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://www.foia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-title"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-hero-callout-nav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",45.0,1.0,20.0,v,100.0,186.0
anchorage.fbi.gov,fbi.gov,.gov,False,https://anchorage.fbi.gov/,fbi.gov,gov,anchorage.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-15T03:12:47.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,60.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://anchorage.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://anchorage.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
etrace.atf.gov,atf.gov,.gov,True,https://app.atf.gov/adfs/ls?Y2FsbGJhY2sg=aHR0cDovL2V0cmFjZS5hdGYuZ292&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&SAMLRequest=fZJBj9owEIX%2FiuW7kxAFylqARGHbRmIBQdpDL9UkGe9aSuzUM6Hdf98Qtu320L3OzHsz37MXBG3T6XXPT%2B6E33skFj%2FbxpEeG0vZB6c9kCXtoEXSXOnz%2BmGn0yjRXfDsK9%2FIV5K3FUCEga13UuTbpTzs73eHj%2Fn%2B22ySpnBnagUmQ5VBWSrAqVFzc1eXZvounWepFF8w0KBdysFqMCDqMXfE4HgoJWmmkpmaTIsk0dlMJ%2FOvUhyDv9gaw364ZCnz4v5BbHxbWoe1FNsB1jrg0fKJuSMdx9B1EbCJHv0lhtpQ3NBoM4K%2Bt6627vFtxvI2RPpTURzV8XAupFj%2F5t54R32L4YzhYiv8fNr9XY0coMI%2F269pnrBrniOoxshWi2tJj9xhZRlbxbWqXngW8evu4vauV%2B58e%2FSNrZ7FBx9a4P8fP4kmY8XWyoyjunfUYWWNvca1bhr%2FYxMQeIiSQ49SxKvb1n8%2F0OoX&RelayState=http%3A%2F%2Fetrace.atf.gov%2FsamlLogin.action&Z29MaXZlRGF0ZSAg=RmViIDI2LCAyMDI0&bGFuZyAg=ZW4g&ZGlzYWJsZUludGVybmFs=dHJ1ZSAg&Signature=sCvKoMA8gyjnNrreLik6xeof39KAtd3NRl2RsY7%2BBL8TGiQ%2BcqyM1wVQn4Qr9edmSRLv3Hgmc1snNxPWBoyQ%2Bn2sMol81NVagzg7%2BvjNRLq1PLUmILrss%2BwxYq%2B%2BLCJBc%2BbNOks5Vw5Q7jTQK0Hp2VPhyebFfJHdxRkqsXIAalaH7d3OH1Vy%2FynqLODDi%2FGe%2BfqDp2lILQGHsZnSgj0p3GJHVPLV0YAa4XkUOuS%2FkVfhPhHYm3Q8AnT3bx%2F6NhcKYHluVXq%2Fd0okXYHSVzVrZl0qsn5EH%2BWVKHvxFdXohwoI1pes8tULqnfpH0UN4F%2FcSO2gZT552YfY%2Bb7BEsmDyQ%3D%3D&dGhlbWUg=ZXRyYWNl,atf.gov,gov,app.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T00:46:18.478Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,"[""etrace.atf.gov""]",1.0,"["".atf.gov""]",True,0.02356475,755.599,,"[""español""]",True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,False,https://etrace.atf.gov/robots.txt,False,404.0,text/html,542.0,,,False,False,https://etrace.atf.gov/sitemap.xml,False,404.0,text/html,542.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rp.bjatta.bja.ojp.gov,ojp.gov,.gov,False,https://rp.bjatta.bja.ojp.gov/,ojp.gov,gov,rp.bjatta.bja.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",False,2024-06-15T00:36:54.965Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bjatta.bja.ojp.gov"",""rp.bjatta.bja.ojp.gov""]",True,0.0383629583333333,1993.8,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,You need a login account to access this page | TTA Reporting Portal,,,TTA Reporting Portal,,,,,website,https://rp.bjatta.bja.ojp.gov/,https://rp.bjatta.bja.ojp.gov/,en,,False,True,False,https://rp.bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://rp.bjatta.bja.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dallas.fbi.gov,fbi.gov,.gov,False,https://dallas.fbi.gov/,fbi.gov,gov,dallas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-06-15T03:13:09.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,89.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://dallas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://dallas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
letraining.adv.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/what-every-investigator-and-evidence-technician-should-know/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",False,2024-06-15T04:25:35.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.016153328125,269.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | What Every Investigator and Evidence Technician Should Know About DNA Evidence | Home | National Institute of Justice,"This course delivers more in-depth information for the investigating officer and/or evidence technician and is intended to provide interactive training that covers basic information about the identification, preservation, and collection of DNA evidence at a crime scene.",,What Every Investigator and Evidence Technician Should Know About DNA Evidence | Home,"This course delivers more in-depth information for the investigating officer and/or evidence technician and is intended to provide interactive training that covers basic information about the identification, preservation, and collection of DNA evidence at a crime scene.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/what-every-investigator-and-evidence-technician-should-know/home,https://nij.ojp.gov/nij-hosted-online-training-courses/what-every-investigator-and-evidence-technician-should-know/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/letraining.adv/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/letraining.adv/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",60.0,7.0,20.0,,0.0,109.0
