target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usaconnect.justice.gov,justice.gov,.gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-05T01:18:23.984Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,0.0,"[""usaconnect.justice.gov""]",True,0.2723645833333333,395.7,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.leo.gov,leo.gov,.gov,False,https://www.cjis.gov/,cjis.gov,gov,www.cjis.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, FBI, LEO",Executive,False,"[""gov""]",,2024-09-05T03:05:20.637Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".cjis.gov"",""www.cjis.gov""]",True,0.6296796614583333,1109.5,"[""about""]","[""accessibility""]",,,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lep.gov,lep.gov,.gov,,,,,,,,,,,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-05T02:52:16.764Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".lep.gov""]",,,,,,True,True,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,,,,,True,True,https://www.lep.gov/robots.txt,True,200.0,text/plain,1795.0,,"[""https://www.lep.gov/sitemap.xml"",""https://www.lep.gov/sitemap.xml?page=1"",""https://www.lep.gov/sitemap.xml?page=2""]",True,True,https://www.lep.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,,,,,,,,,,,,
firstfreedom.gov,firstfreedom.gov,.gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-09-05T04:04:02.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.025325625,823.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,",",Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg,page,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,en,en,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,26.0,20.0,,0.0,171.0
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T02:07:38.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,174.399,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfrgs.ustp.usdoj.gov,usdoj.gov,.gov,False,https://tfrgs.ustp.usdoj.gov/,usdoj.gov,gov,tfrgs.ustp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T03:28:21.169Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0007971018880208,531.899,,,False,True,Welcome to JBoss EAP 7,,,,,,,,,,,,,False,False,False,https://tfrgs.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tfrgs.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.eoir.justice.gov,justice.gov,.gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T01:19:11.944Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,"[""portal.eoir.justice.gov""]",True,0.0,576.8,,,True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jcode.gov,jcode.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-09-05T01:08:51.705Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanipueblo.nsopw.gov,nsopw.gov,.gov,False,https://sanipueblo.nsopw.gov/,nsopw.gov,gov,sanipueblo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-05T02:35:13.061Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".sanipueblo.nsopw.gov"",""sanipueblo.nsopw.gov""]",False,0.0,274.6,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://sanipueblo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sanipueblo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wmat.nsopw.gov,nsopw.gov,.gov,False,https://wmat.nsopw.gov/,nsopw.gov,gov,wmat.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T02:35:14.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".wmat.nsopw.gov"",""wmat.nsopw.gov""]",False,0.0,208.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://wmat.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wmat.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
