target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
register.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-07T07:57:10.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ojp.gov""]",True,0.003811328125,266.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,Archived | NIJ-Hosted Online Training Courses | National Institute of Justice,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,NIJ-Hosted Online Training Courses,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses,https://nij.ojp.gov/nij-hosted-online-training-courses,en,en,True,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
www.leo.gov,leo.gov,.gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, FBI, LEO",Executive,False,"[""gov""]",,2024-09-07T03:02:56.013Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,,,"["".cjis.gov"",""www.cjis.gov""]",,0.2820635903167724,921.399,,,,,Criminal Justice Information Services - Login,,,,,,,,,,,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
mx-jdcw.usdoj.gov,usdoj.gov,.gov,False,https://mx-jdcw.usdoj.gov/,usdoj.gov,gov,mx-jdcw.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-07T06:32:24.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,86.2,,,False,True,,,,,,,,,,,,,,False,True,False,https://mx-jdcw.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://mx-jdcw.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.atf.gov,atf.gov,.gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""dap"",""pulse""]",,2024-09-07T03:41:51.120Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".atf.gov""]",True,0.1010892408854166,530.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,False,https://search.atf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.atf.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pps.esp.usdoj.gov,usdoj.gov,.gov,True,https://pps.esp.usdoj.gov/c/portal/login?redirect=%2F&refererPlid=10564&p_l_id=6152795,usdoj.gov,gov,pps.esp.usdoj.gov,True,200.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-07T04:58:36.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"[""pps.esp.usdoj.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://pps.esp.usdoj.gov/robots.txt,True,200.0,text/plain,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",True,False,https://pps.esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cops.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-09-07T06:32:42.210Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".usdoj.gov""]",,0.1720038303222656,1786.9,,,True,True,Home | COPS OFFICE,,,,,,,,,,,,,,True,False,https://cops.usdoj.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://cops.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
firstfreedom.gov,firstfreedom.gov,.gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-09-06T03:49:36.888Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0274487768554687,954.699,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,",",Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg,page,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,en,en,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,26.0,20.0,,0.0,171.0
vtt.ovc.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-09-07T03:02:17.326Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR",,,"["".ojp.gov""]",,,,,,True,True,Introduction | The Vicarious Trauma Toolkit | Introduction | Office for Victims of Crime,"This toolkit provides the knowledge and skills necessary for organizations to mitigate the potentially negative effects of trauma exposure in the fields of victim services, emergency medical services, fire services, law enforcement, and other allied professionals.",,,,,,,,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/vtt/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/vtt/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-07T02:09:27.605Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,165.099,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oklahomacity.fbi.gov,fbi.gov,.gov,False,https://oklahomacity.fbi.gov/,fbi.gov,gov,oklahomacity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-07T03:42:04.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,"["".fbi.gov""]",False,0.0,44.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://oklahomacity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://oklahomacity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
