target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.namus.gov,namus.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""2020_eot""]",,2024-06-27T03:19:43.416Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".ojp.gov""]",,0.112222796875,311.299,,,,,Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,,,,,,,,,,,True,False,https://www.namus.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,
houston.fbi.gov,fbi.gov,.gov,False,https://houston.fbi.gov/,fbi.gov,gov,houston.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-06-28T03:17:22.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,49.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://houston.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://houston.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mescaleroapache.nsopw.gov,nsopw.gov,.gov,False,https://mescaleroapache.nsopw.gov/,nsopw.gov,gov,mescaleroapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T02:22:40.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mescaleroapache.nsopw.gov"","".nsopw.gov"",""mescaleroapache.nsopw.gov""]",False,0.0,245.899,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://mescaleroapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mescaleroapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
spokanetribe.nsopw.gov,nsopw.gov,.gov,False,https://spokanetribe.nsopw.gov/,nsopw.gov,gov,spokanetribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T04:53:07.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".spokanetribe.nsopw.gov"",""spokanetribe.nsopw.gov""]",False,0.0,262.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://spokanetribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spokanetribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
milwaukee.fbi.gov,fbi.gov,.gov,False,https://milwaukee.fbi.gov/,fbi.gov,gov,milwaukee.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-06-28T03:23:13.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,49.6,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://milwaukee.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://milwaukee.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ovcncvrw.ncjrs.gov,ncjrs.gov,.gov,True,https://ovc.ojp.gov/national-crime-victims-service-awards/overview,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-27T05:13:44.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov""]",True,0.022783328125,580.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,National Crime Victims' Service Awards | Overview | Office for Victims of Crime,"Nominate an individual, organization, team, or program that demonstrates outstanding achievements in supporting victims and victim services.",,National Crime Victims' Service Awards | Overview | OVC,"Nominate an individual, organization, team, or program.",,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2024-06/ncvsa-2025-nominations-1200x628.png,,https://ovc.ojp.gov/national-crime-victims-service-awards/overview,https://ovc.ojp.gov/national-crime-victims-service-awards/overview,en,en,True,True,False,https://ovcncvrw.ncjrs.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://ovcncvrw.ncjrs.gov/sitemap.xml""]",True,False,https://ovcncvrw.ncjrs.gov/sitemap.xml,True,200.0,text/xml,1713.0,9.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",60.0,7.0,20.0,,0.0,109.0
laguna.nsopw.gov,nsopw.gov,.gov,False,https://laguna.nsopw.gov/,nsopw.gov,gov,laguna.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T02:22:59.285Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".laguna.nsopw.gov"","".nsopw.gov"",""laguna.nsopw.gov""]",False,0.0,267.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://laguna.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laguna.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fbijobs.gov,fbijobs.gov,.gov,False,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-06-28T01:10:07.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS""}","[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".fbijobs.gov""]",True,0.1280312499999999,391.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/sites/default/files/2022-04/FBI_Special_agent.png,,,https://fbijobs.gov/,en,,True,True,False,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7579.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse""]",,2024-06-28T04:53:25.406Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ojp.gov""]",True,0.0,280.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,Archived | NIJ-Hosted Online Training Courses | National Institute of Justice,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,NIJ-Hosted Online Training Courses,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses,https://nij.ojp.gov/nij-hosted-online-training-courses,en,en,True,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",65.0,6.0,20.0,,0.0,113.0
einfo.eoir.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-06-28T02:47:40.926Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".aab.larc.nasa.gov"","".asprwgpublic.hhs.gov"","".bhw.hrsa.gov"","".digital.gov"","".force.com"","".hrsa.gov"","".hud.gov"","".huduser.gov"","".iawg.gov"","".identitytheft.gov"","".imls.gov"","".intel.gov"","".intelink.gov"","".iwtsd.gov"","".lihtc.huduser.gov"","".linkedin.com"","".mchb.tvisdata.hrsa.gov"","".mchbtvisdatauat05.hrsa.gov"","".nasa.gov"","".opportunityzones.hud.gov"","".sharethis.com"","".whitehouseconferenceonaging.gov"","".www.house.gov"","".www.linkedin.com"","".youth.gov"","".youtube.com"",""answers.hud.gov"",""asprowa.hhs.gov"",""asprwgpublic.hhs.gov"",""chatwrite.hud.gov"",""ddc.hud.gov"",""home-c72.niceincontact.com"",""hudvpn3.hud.gov"",""lihtc.huduser.gov"",""mail2.ihs.gov"",""mchb.tvisdata.hrsa.gov"",""mchbtvisdatauat05.hrsa.gov"",""persist-efile.hud.gov"",""retain.ibwc.gov"",""www.google.com"",""www.house.gov"",""www.identitytheft.gov"",""www.imls.gov"",""www.intel.gov"",""youth.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
