target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ovwreview.justice.gov,justice.gov,gov,True,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,gov,ovwreview.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-03T06:04:44.874Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".justice.gov"",""ovwreview.justice.gov""]",False,"[""foia""]","[""foia"",""privacy policy""]",,,,,,False,False,False,https://ovwreview.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovwreview.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usafx.justice.gov,justice.gov,gov,True,https://usaauth.okta.com/,okta.com,com,usaauth.okta.com,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-03T06:04:50.509Z,completed,completed,completed,completed,completed,False,,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""usaauth.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,404.0,text/html,,,,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
sec8k.ic3.gov,ic3.gov,gov,False,https://sec8k.ic3.gov/,ic3.gov,gov,sec8k.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",2024-02-03T07:08:44.578Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,False,https://sec8k.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sec8k.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,60.0,3.0,20.0,v3.7.1,100.0,203.0
fbilabqsd.fbi.gov,fbi.gov,gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-02-03T05:09:40.344Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fbi.gov"","".fbilabqsd.fbi.gov"",""fbilabqsd.fbi.gov""]",True,,,FBI Laboratory Quality System Documents | FBI Lab Vault,FBI Laboratory Quality System Documents,,,https://fbilabqsd.fbi.gov,False,True,False,https://fbilabqsd.fbi.gov/robots.txt,True,200.0,text/plain,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dsac.gov,dsac.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""gov""]",2024-02-03T02:48:43.733Z,timeout,completed,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,,"["".dsac.gov"",""www.dsac.gov""]",,,,,,,,,,True,False,https://www.dsac.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.dsac.gov/sitemap.xml.gz""]",,,,,,,,,,,,,,,,,,,
connect-mail-usms.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-03T06:07:17.395Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etrace.atf.gov,atf.gov,gov,True,https://etrace.atf.gov/etrace/,atf.gov,gov,etrace.atf.gov,False,404.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse""]",2024-02-03T00:50:09.745Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""etrace.atf.gov""]",False,,,,,,,,False,False,False,https://etrace.atf.gov/robots.txt,False,404.0,text/html,542.0,,,False,False,https://etrace.atf.gov/sitemap.xml,False,404.0,text/html,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dea.gov,dea.gov,gov,False,https://dea.gov/,dea.gov,gov,dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:22:09.239Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memphis.fbi.gov,fbi.gov,gov,False,https://memphis.fbi.gov/,fbi.gov,gov,memphis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:11:26.189Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://memphis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://memphis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-03T07:19:16.430Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
