target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
m.fbi.gov,fbi.gov,.gov,False,https://m.fbi.gov/,fbi.gov,gov,m.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-10-28T00:34:38.004Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"G-h7cit2g,G-370eCKfpUUIk,G-B7l5kpUhUg4cfkQ",,,0.0,"["".fbi.gov""]",False,0.0,178.3,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://m.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://m.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lep.gov,lep.gov,.gov,True,https://www.lep.gov/,lep.gov,gov,www.lep.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-28T04:13:43.683Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/4a484dff27"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-rum-1.269.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".lep.gov""]",True,,,"[""about"",""privacy"",""spanish"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español"",""spanish""]",True,True,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,https://www.lep.gov/,en,en,True,True,True,https://www.lep.gov/robots.txt,True,200.0,text/plain,1795.0,,"[""https://www.lep.gov/sitemap.xml"",""https://www.lep.gov/sitemap.xml?page=1"",""https://www.lep.gov/sitemap.xml?page=2""]",True,True,https://www.lep.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-gray"",""usa-dark-background"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-label"",""usa-lep-hero"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose""]",True,60.0,2.0,20.0,,0.0,102.0
fbibiospecs.fbi.gov,fbi.gov,.gov,False,https://fbibiospecs.fbi.gov/,fbi.gov,gov,fbibiospecs.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2024-10-28T00:34:39.330Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20240925 v8.3 - GA4,"G-3C3VYSXYGP,G-CSLL4ZEK4L,G-KvJgGpI","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fbi.gov"",""fbibiospecs.fbi.gov""]",True,0.15190459375,647.8,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",False,True,Welcome to FBI Biometric Specifications (FBIBioSpecs) — BioSpecs,"This website will provide you the most up-to-date information regarding FBI biometric standards initiatives from the Criminal Justice Information Services Division. Please note, you must have Adobe Reader to view a PDF file.",,,,,,,,,https://fbibiospecs.fbi.gov,en,,False,True,False,https://fbibiospecs.fbi.gov/robots.txt,True,200.0,text/plain,879.0,,"[""https://fbibiospecs.fbi.gov/sitemap.xml.gz""]",False,False,https://fbibiospecs.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",False,5.0,2.0,20.0,,0.0,47.0
ojpnet.ojp.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-28T04:14:02.888Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,"["".cftc.gov"","".clwp.navy.mil"","".dodlive.mil"","".don.usajobs.gov"","".fmvisionkc.fiscal.treasury.gov"","".fsis.usda.gov"","".google.com"","".gpo.usajobs.gov"","".hhs.gov"","".home.treasury.gov"","".j1visa.state.gov"","".mathematicalstatistics.usajobs.gov"","".media.usajobs.gov"","".nasa.gov"","".navalaviationnews.navylive.dodlive.mil"","".navsea.navy.mil"","".navy.mil"","".opm.gov"","".physicalscience.usajobs.gov"","".state.gov"","".trade.gov"","".treasury.gov"","".treasurydirect.gov"","".usaid.gov"","".usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""51582.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""campus-vpn.niaid.nih.gov"",""ecat.sc.egov.usda.gov"",""eligibility.sc.egov.usda.gov"",""fmvisionkc.fiscal.treasury.gov"",""mathematicalstatistics.usajobs.gov"",""media.ars.usda.gov"",""nag.edc.usda.gov"",""physicalscience.usajobs.gov"",""testevpn.usda.gov"",""treasurydirect.gov"",""wrenv.state.gov"",""www.nasa.gov"",""www.navsea.navy.mil""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,.gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-28T05:25:01.110Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""usaconnect.justice.gov""]",True,0.0001520833333333,455.3,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jicarilla.nsopw.gov,nsopw.gov,.gov,False,https://jicarilla.nsopw.gov/,nsopw.gov,gov,jicarilla.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-28T00:34:53.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,False,,,,"[""ttsorsfiles.blob.core.windows.net""]","[""https://ttsorsfiles.blob.core.windows.net/offender/seal/JICARILLA-T.jpg""]",1.0,"["".jicarilla.nsopw.gov"",""jicarilla.nsopw.gov""]",False,0.0,582.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://jicarilla.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jicarilla.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
navajo.nsopw.gov,nsopw.gov,.gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-28T00:34:53.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,False,,,,,,0.0,"["".navajo.nsopw.gov"",""navajo.nsopw.gov""]",False,0.0,191.6,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
propcrimes.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/collecting-dna-evidence-at-property-crime-scenes/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-10-28T02:22:37.833Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240925 v8.3 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/2a4efe8b-d307-4099-9075-dd640ded0ae0"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/fb725ac8/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".ojp.gov""]",True,0.0187284487304687,272.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Collecting DNA Evidence at Property Crime Scenes | Home | National Institute of Justice,This course provides information in the four lessons Collecting DNA Evidence at Property Crime Scenes.,,Collecting DNA Evidence at Property Crime Scenes | Home,This course provides information in the four lessons Collecting DNA Evidence at Property Crime Scenes.,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/collecting-dna-evidence-at-property-crime-scenes/home,https://nij.ojp.gov/nij-hosted-online-training-courses/collecting-dna-evidence-at-property-crime-scenes/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/propcrimes/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/propcrimes/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
nesstest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-10-28T08:52:34.627Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,True,True,NIBIN Enforcement Support System,undefinedLogin page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bja.ojp.gov,ojp.gov,.gov,False,https://www.bja.ojp.gov/,ojp.gov,gov,www.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-10-28T05:25:46.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240925 v8.3 - GA4,"G-PBYSD1LVK5,G-CSLL4ZEK4L,UA-37774784-1,UA-122677529-4,G-SCJZMMH0QG","[""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://brain.foresee.com/state/ojp-main/7b94306c-7600-4bfa-8d11-10e96b46cbda"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://public.govdelivery.com/accounts/USDOJOJP_COMMS/signup/29486/form"",""https://public.govdelivery.com/assets/SignupOverlay.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.003811328125,239.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://www.bja.ojp.gov/%3Cfront%3E,https://www.bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.bja.ojp.gov/robots.txt,True,200.0,text/plain,1923.0,,"[""https://www.bja.ojp.gov/sitemap.xml""]",True,False,https://www.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5728.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,3.0,20.0,,0.0,105.0
