target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-26T00:38:13.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-23T00:39:05.402Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheyenneriver.nsopw.gov,nsopw.gov,.gov,False,https://cheyenneriver.nsopw.gov/,nsopw.gov,gov,cheyenneriver.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T02:21:31.053Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/CHEYENNERIVER-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cheyenneriver.nsopw.gov"","".nsopw.gov"",""cheyenneriver.nsopw.gov""]",False,0.0,243.40000009536743,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cheyenneriver.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cheyenneriver.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
louisville.fbi.gov,fbi.gov,.gov,False,https://louisville.fbi.gov/,fbi.gov,gov,louisville.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-26T03:31:54.249Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,533.9000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://louisville.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://louisville.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect-portal.justice.gov,justice.gov,.gov,True,https://connect-portal.justice.gov/console-selfservice/SelfService.do,justice.gov,gov,connect-portal.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T03:36:30.017Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""connect-portal.justice.gov""]",False,0.0287778125,1673.0,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://connect-portal.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connect-portal.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elwha.nsopw.gov,nsopw.gov,.gov,False,https://elwha.nsopw.gov/,nsopw.gov,gov,elwha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T02:22:12.416Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/ELWHA-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".elwha.nsopw.gov"","".nsopw.gov"",""elwha.nsopw.gov""]",False,0.0,232.10000038146973,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://elwha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elwha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miami.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-12-26T03:45:27.639Z,unknown_error,page_frame_not_ready,completed,completed,timeout,completed,completed,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Miami | DEA.gov,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/miami,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
omaha.fbi.gov,fbi.gov,.gov,False,https://omaha.fbi.gov/,fbi.gov,gov,omaha.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-26T01:05:28.077Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,714.7000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://omaha.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://omaha.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
philadelphia.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-12-26T03:51:28.094Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Philadelphia | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actribe.nsopw.gov,nsopw.gov,.gov,False,https://actribe.nsopw.gov/,nsopw.gov,gov,actribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T02:22:34.243Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/ACTRIBE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".actribe.nsopw.gov"","".nsopw.gov"",""actribe.nsopw.gov""]",False,0.0,256.09999990463257,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://actribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://actribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
