target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.psob.gov,psob.gov,gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",,2024-04-06T05:07:46.291Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0012306875,383.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2021-08/psob-social.png,,https://bja.ojp.gov/program/psob,https://bja.ojp.gov/program/psob,en,en,True,False,True,https://psob.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,True,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,65.0,6.0,20.0,,0.0,113.0
zmi.training.nij.gov,nij.gov,gov,False,https://zmi.training.nij.gov/,nij.gov,gov,zmi.training.nij.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse""]",,2024-04-06T02:01:51.328Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.justice.gov""]",1.0,,False,0.0,245.599,,,True,False,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://zmi.training.nij.gov/robots.txt,False,403.0,text/html,,,,False,False,https://zmi.training.nij.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov"",""pulse""]",,2024-04-06T01:45:59.199Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.4488616077473958,613.799,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Foreign Agents Registration Act | Foreign Agents Registration Act,,,Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,,article,https://www.justice.gov/nsd-fara,https://www.justice.gov/nsd-fara,en,en,True,True,True,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,True,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,24.0,20.0,,0.0,164.0
nessapp.atf.gov,atf.gov,gov,False,https://nessapp.atf.gov/,atf.gov,gov,nessapp.atf.gov,False,404.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T00:46:56.297Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nessapp.atf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://nessapp.atf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-04-06T02:35:40.270Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stg-www.foia.gov,foia.gov,gov,False,https://stg-www.foia.gov/,foia.gov,gov,stg-www.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-06T01:13:03.592Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov"","".stg-www.foia.gov""]",True,0.4160616666666666,588.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,False,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,False,https://stg-www.foia.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://stg-www.foia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,v,100.0,186.0
www.seized.gov,seized.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-04-06T05:43:24.112Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect3.justice.gov,justice.gov,gov,True,https://connect3.justice.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,justice.gov,gov,connect3.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T03:58:31.330Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""connect3.justice.gov""]",True,0.0001557291666666,308.099,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://connect3.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://connect3.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efileqa.fara.gov,fara.gov,gov,True,https://efileqa.fara.gov/ords/test/f?p=2000:57::::::,fara.gov,gov,efileqa.fara.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-06T03:20:39.859Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true"",""subagency"":""nsd-fara""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",7.0,"["".efileqa.fara.gov"","".fara.gov"",""efileqa.fara.gov""]",True,0.0,846.899,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome,,,,,,,,,,https://www.justice.gov/nsd-fara,en-us,,False,False,False,https://efileqa.fara.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efileqa.fara.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
justthinktwice.gov,justthinktwice.gov,gov,False,https://justthinktwice.gov/,justthinktwice.gov,gov,justthinktwice.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-06T03:58:37.608Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,182.299,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://justthinktwice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://justthinktwice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
