target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-28T00:37:55.119Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-23T00:39:05.402Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovc.gov,ovc.gov,.gov,True,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-12-28T00:42:52.103Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/99172abd-5cf1-4efb-a6de-2b2f6d6e6f51"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2017/06/1422256/overlay-close_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2019/04/2534055/newsfromovc-header-v7_original.jpg"",""https://content.govdelivery.com/overlay/js/9231.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/0sWgbUigNIE/sddefault.webp"",""https://play.google.com/log""]",22.0,"["".ojp.gov""]",True,0.038611430867513,552.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/%3Cfront%3E,https://ovc.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,3.0,20.0,,0.0,100.0
jconv.civ.justice.gov,justice.gov,.gov,True,https://jconv.civ.justice.gov/my.policy,justice.gov,gov,jconv.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-28T04:14:51.087Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":4,""link-purpose"":2}",False,,,,,False,,False,,,,,,0.0,"[""jconv.civ.justice.gov""]",False,0.0,795.3999996185303,,,True,True,USDOJ Secure Remote Access Gateway,,,,,,,,,,,,,False,False,False,https://jconv.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconv.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.smart.ojp.gov,ojp.gov,.gov,False,https://www.smart.ojp.gov/,ojp.gov,gov,www.smart.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-12-28T02:04:21.734Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-H2DGDHBRHG,G-CSLL4ZEK4L,UA-63306766-1,UA-122677529-1,G-W1N59JCZBY","[""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://connect.facebook.net/en_EN/sdk.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272154631_346133064179861_3619373816056163094_n.png"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272622191_236741058635727_2966979940936430816_n.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/yZ/l/0"",""cross/f1iXoD-LNNT.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yw/l/0"",""cross/OacwELqbDgy.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".ojp.gov""]",True,0.0,200.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking | Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,,https://smart.ojp.gov/sites/g/files/xyckuh231/files/images/2020-10/meta_smart-logo-blue_og.jpg,,https://www.smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,https://www.smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,en,en,True,True,False,https://www.smart.ojp.gov/robots.txt,True,200.0,text/plain,1980.0,,"[""https://smart.ojp.gov/sitemap.xml""]",True,False,https://www.smart.ojp.gov/sitemap.xml,True,200.0,application/xml,715147.0,0.0,4.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
namus.gov,namus.gov,.gov,True,https://namus.nij.ojp.gov/,ojp.gov,gov,namus.nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""pulse""]",,2024-12-28T02:04:50.224Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-P1TZW6H1VS,G-CSLL4ZEK4L,UA-122677529-2,G-LjiJOEdvxaQdAt5","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/8aea032f-5ada-4a36-9d1c-3d47c5528e9e"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://data.ojp.usdoj.gov/resource/t6xz-x8i9.json"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/DH3ZXa-J-Ps/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js""]",21.0,"["".ojp.gov""]",True,0.0,628.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,Home,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,https://namus.nij.ojp.gov/sites/g/files/xyckuh336/files/images/2021-03/OGDark.png,,https://namus.nij.ojp.gov/%3Cfront%3E,https://namus.nij.ojp.gov/%3Cfront%3E,en,"en,es",True,True,True,https://www.namus.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
www.foia.gov,foia.gov,.gov,False,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-28T01:45:30.479Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-TF8ZE9HJXC","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/foia-gov/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".foia.gov""]",True,0.2824962026367187,752.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,False,https://www.foia.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://www.foia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-title"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-hero-callout-nav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",True,45.0,1.0,20.0,v,100.0,186.0
www.ovcttac.gov,ovcttac.gov,.gov,False,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-28T00:43:19.409Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",True,,,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,"G-QCJ2XKJWQZ,G-CSLL4ZEK4L,UA-36607854-1","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js"",""https://api-main-us-east.velaro.com/v1/20874/Endpoints/"",""https://api-visitor-us-east.velaro.com/v1/20874/visitor/"",""https://browser-update.org/update.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-regular-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-solid-900.woff2"",""https://code.jquery.com/jquery-3.6.3.min.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eastprodcdn.azureedge.net/bundles/legacy/velaro.inline.5e9277fb.js"",""https://eastprodcdn.azureedge.net/bundles/velaro.inline.js"",""https://eastprodcdn.azureedge.net/content/velaro.inline.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://galleryuseastprod.blob.core.windows.net/velaroscripts/20874/globals.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,0.0441479150390625,519.6999998092651,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,https://www.ovcttac.gov/assets/images/FacebookLogos/OVCTTAC_Facebook.jpg,,,,en-US,,False,True,False,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,False,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4074.0,29.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
philadelphia.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-12-28T03:52:58.941Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Philadelphia | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nflis.deadiversion.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-28T04:52:18.876Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
