target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
epic.gov,epic.gov,.gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,True,200.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""pulse""]",,2024-10-22T01:58:16.725Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20240925 v8.3 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""a.rfihub.com"",""aa.agkn.com"",""adservice.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""sync-tm.everesttech.net"",""trkn.us"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""x.bidswitch.net""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://adservice.google.com/ddm/fls/z/dc_pre=CMHSl8_xoIkDFUe0jggdpD0yQQ;src=14431394;type=invmedia;cat=takeb0;ord=8026420637534.808"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.5.3/clipboard.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.polyfills.min.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1442098982590516"",""https://connect.facebook.net/signals/config/5679133512172912"",""https://container.orionplatform.com/script/gtm.js"",""https://container.orionplatform.com/track/pixel"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1974054404199955018&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10991214798/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16520138786/"",""https://i.liadm.com/s/56409"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://live.rezync.com/pixel"",""https://p.rfihub.com/cm"",""https://partners.tremorhub.com/sync"",""https://pippio.com/api/sync"",""https://ps.eyeota.net/match"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/""]",40.0,"["".dea.gov""]",True,0.0482762556966145,683.699,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,El Paso Intelligence Center (EPIC),,,El Paso Intelligence Center (EPIC),"About EPIC The El Paso Intelligence Center (EPIC) was established in 1974, to provide tactical intelligence to federal, state, and local law enforcement agencies on a national scale.  EPIC’s mission is to support U.S. law enforcement (LE) through the timely analysis and dissemination of intelligence on threats to the Nation and those criminal organizations responsible for illegal activities within the Western Hemisphere, having a particular emphasis on  the Southwest Border.  While taking a hemispheric, all crimes/all threats view, EPIC’s primary focus is on criminal activity within the United States.  Today, EPIC is an all-threats center that leverages the authorities and expertise of its partners to deliver informed intelligence.  EPIC offers tactical, operational and strategic intelligence support to Federal, State, local, tribal, and international law enforcement organizations.  The center provides access to LE systems with the opportunity to collaborate daily through exchanges with LE analysts and operators, as well as routine engagement with our Federal, State, local, tribal, and international partners.  The key to EPIC’s success is a culture that transcends parochialism.  EPIC is a team approach.  Collectively, we deter threats and protect our nation. ",,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,page,https://www.dea.gov/what-we-do/law-enforcement/epic,https://www.dea.gov/what-we-do/law-enforcement/epic,en,en,True,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,True,200.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v2.13.3,100.0,203.0
ovc.ojp.gov,ojp.gov,.gov,False,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-10-22T06:43:46.969Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240925 v8.3 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR,G-f8aLz8s5OF7gtwC","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/5898bf4f-1124-47fe-90ae-71b9ed3b89d7"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2017/06/1422256/overlay-close_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2019/04/2534055/newsfromovc-header-v7_original.jpg"",""https://content.govdelivery.com/overlay/js/9231.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/0sWgbUigNIE/sddefault.webp"",""https://i.ytimg.com/vi_webp/mbnREmfQMN4/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create""]",21.0,"["".ojp.gov""]",True,0.0397452060546875,382.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/%3Cfront%3E,https://ovc.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://ovc.ojp.gov/robots.txt,True,200.0,text/plain,1923.0,,"[""https://www.ovc.ojp.gov/sitemap.xml""]",True,False,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,3.0,20.0,,0.0,100.0
userra.gov,userra.gov,.gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",,2024-10-22T03:48:09.485Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasc8btSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/606a66b3/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".justice.gov""]",True,0.1762825384114583,476.4,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,55.0,32.0,20.0,,0.0,167.0
louisville.fbi.gov,fbi.gov,.gov,False,https://louisville.fbi.gov/,fbi.gov,gov,louisville.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-10-22T04:04:08.304Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,61.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://louisville.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://louisville.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usamobilecloud.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-10-22T06:38:40.732Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pittsburgh.fbi.gov,fbi.gov,.gov,False,https://pittsburgh.fbi.gov/,fbi.gov,gov,pittsburgh.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-10-22T04:04:26.981Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,66.9,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://pittsburgh.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://pittsburgh.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ojp.usdoj.gov,usdoj.gov,.gov,False,https://data.ojp.usdoj.gov/,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-10-22T05:35:06.241Z,completed,timeout,completed,completed,timeout,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<""]",True,,True,"{""agency"":""OJP""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/T24-HF-0/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/shared/canvas.js"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/shared/gridViewSocrataVisualizations.js"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/style-packages/base.cf23be8a2d6b6787ec1c.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/style-packages/components.1433a0caaee648e71c0d.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/style-packages/socrata-icons.5998a898851de3d62157.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/style-packages/styleguide-no-tag-level.db0963ba1fe309e60426.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/build/style-packages/visualizations.3b7f09f54050f8a10b4c.css"",""https://cdn.socrata.com/frontend/T24-HF-0/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/T24-HF-0/webfonts/common/socrata-icons.1706020453.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.fontawesome.com/releases/v5.9.0/css/all.css"",""https://use.fontawesome.com/releases/v5.9.0/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Office of Justice Programs,,,Office of Justice Programs,,,,//data.ojp.usdoj.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.ojp.usdoj.gov/,,en,,False,True,False,https://data.ojp.usdoj.gov/robots.txt,True,200.0,text/plain,1861.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.ojp.usdoj.gov.xml""]",False,False,https://data.ojp.usdoj.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
ovcttac.gov,ovcttac.gov,.gov,True,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-22T08:54:44.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ""}",20240925 v8.3 - GA4,"G-QCJ2XKJWQZ,G-CSLL4ZEK4L,UA-36607854-1","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js"",""https://api-main-us-east.velaro.com/v1/20874/Endpoints/"",""https://api-visitor-us-east.velaro.com/v1/20874/visitor/"",""https://browser-update.org/update.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-regular-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-solid-900.woff2"",""https://code.jquery.com/jquery-3.6.3.min.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eastprodcdn.azureedge.net/bundles/legacy/velaro.inline.5e9277fb.js"",""https://eastprodcdn.azureedge.net/bundles/velaro.inline.js"",""https://eastprodcdn.azureedge.net/content/velaro.inline.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://galleryuseastprod.blob.core.windows.net/velaroscripts/20874/globals.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,0.2674184646809895,686.5,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,https://www.ovcttac.gov/assets/images/FacebookLogos/OVCTTAC_Facebook.jpg,,,,en-US,,False,True,True,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,True,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4074.0,29.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
register.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-21T09:03:34.929Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240925 v8.3 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/9798a5ab-b7c1-4a95-8ede-7fbd65d9af3c"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.invite.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://gateway.foresee.com/sites/ojp-main/production/trigger/NIJ_logo.jpg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png""]",13.0,"["".ojp.gov""]",True,0.0,247.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,Archived | NIJ-Hosted Online Training Courses | National Institute of Justice,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,NIJ-Hosted Online Training Courses,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses,https://nij.ojp.gov/nij-hosted-online-training-courses,en,en,True,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
paygov.ncjrs.gov,ncjrs.gov,.gov,False,https://paygov.ncjrs.gov/,ncjrs.gov,gov,paygov.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-22T05:35:08.766Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""paygov.ncjrs.gov""]",False,0.0,160.199,,,True,True,Thump-Thump,,,,,,,,,,,,,False,False,False,https://paygov.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paygov.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
