target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-16T00:42:23.670Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-21T00:38:07.739Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guestportal.eoir.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-21T01:53:08.539Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crimevictims.gov,crimevictims.gov,.gov,True,https://ovc.ojp.gov/help-for-victims/overview,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-12-21T03:18:20.125Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/752c00e7-a7da-4543-ab5d-42f05142e59e"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.mouseoff.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/-AZn2boS6uk/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js""]",20.0,"["".ojp.gov""]",True,0.01897678125,476.89999985694885,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Help for Victims | Office for Victims of Crime,"Find assistance if you are a victim of crime, including national helplines, help in your state, and contact information for your state's victim compensation program.",,Help for Victims | OVC,Find help if you are a victim of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/styles/max_size/public/images/2020-04/helpforvictims_fb_1200_628.jpg,,https://ovc.ojp.gov/help-for-victims/overview,https://ovc.ojp.gov/help-for-victims/overview,en,en,True,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,4.0,20.0,,0.0,91.0
ovc.gov,ovc.gov,.gov,True,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-12-21T00:43:53.500Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/747d115e-b5cc-48a5-9145-b8c01f58849e"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2017/06/1422256/overlay-close_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2019/04/2534055/newsfromovc-header-v7_original.jpg"",""https://content.govdelivery.com/overlay/js/9231.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/0sWgbUigNIE/sddefault.webp"",""https://play.google.com/log""]",22.0,"["".ojp.gov""]",True,0.0368488229166666,796.8999998569489,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/%3Cfront%3E,https://ovc.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,3.0,20.0,,0.0,100.0
santee.nsopw.gov,nsopw.gov,.gov,False,https://santee.nsopw.gov/,nsopw.gov,gov,santee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T01:45:31.795Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/SANTEE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".santee.nsopw.gov"",""santee.nsopw.gov""]",False,0.0,256.40000009536743,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://santee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://santee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ovcttac.gov,ovcttac.gov,.gov,False,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-21T00:44:09.698Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",True,,,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,"G-QCJ2XKJWQZ,G-CSLL4ZEK4L,UA-36607854-1","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js"",""https://api-main-us-east.velaro.com/v1/20874/Endpoints/"",""https://api-visitor-us-east.velaro.com/v1/20874/visitor/"",""https://browser-update.org/update.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-regular-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.14.0/webfonts/fa-solid-900.woff2"",""https://code.jquery.com/jquery-3.6.3.min.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eastprodcdn.azureedge.net/bundles/legacy/velaro.inline.5e9277fb.js"",""https://eastprodcdn.azureedge.net/bundles/velaro.inline.js"",""https://eastprodcdn.azureedge.net/content/velaro.inline.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://galleryuseastprod.blob.core.windows.net/velaroscripts/20874/globals.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.2/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,0.0350474845377604,608.0,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,https://www.ovcttac.gov/assets/images/FacebookLogos/OVCTTAC_Facebook.jpg,,,,en-US,,False,True,False,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,False,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4074.0,29.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tontoapache.nsopw.gov,nsopw.gov,.gov,False,https://tontoapache.nsopw.gov/,nsopw.gov,gov,tontoapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-21T05:57:19.052Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/TONTOAPACHE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".tontoapache.nsopw.gov"",""tontoapache.nsopw.gov""]",False,0.0,165.90000009536743,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://tontoapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tontoapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phoenix.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-12-21T03:53:48.713Z,unknown_error,completed,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Phoenix | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.smart.ojp.gov,ojp.gov,.gov,False,https://www.smart.ojp.gov/,ojp.gov,gov,www.smart.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-12-21T02:02:19.331Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-H2DGDHBRHG,G-CSLL4ZEK4L,UA-63306766-1,UA-122677529-1,G-W1N59JCZBY","[""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://connect.facebook.net/en_EN/sdk.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272154631_346133064179861_3619373816056163094_n.png"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/272622191_236741058635727_2966979940936430816_n.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y_/l/0"",""cross/f7lI52-NKA8.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".ojp.gov""]",True,0.0,197.29999995231628,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking | Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,,https://smart.ojp.gov/sites/g/files/xyckuh231/files/images/2020-10/meta_smart-logo-blue_og.jpg,,https://www.smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,https://www.smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,en,en,True,True,False,https://www.smart.ojp.gov/robots.txt,True,200.0,text/plain,1984.0,,"[""https://www.smart.ojp.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
