target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
choctaw.nsopw.gov,nsopw.gov,.gov,False,https://choctaw.nsopw.gov/,nsopw.gov,gov,choctaw.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-19T04:48:06.014Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".choctaw.nsopw.gov"","".nsopw.gov"",""choctaw.nsopw.gov""]",False,0.0,287.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://choctaw.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://choctaw.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
northernarapaho.nsopw.gov,nsopw.gov,.gov,False,https://northernarapaho.nsopw.gov/,nsopw.gov,gov,northernarapaho.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-19T04:48:10.076Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/NORTHERNARAPAHO-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".northernarapaho.nsopw.gov"","".nsopw.gov"",""northernarapaho.nsopw.gov""]",False,0.0,217.8,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://northernarapaho.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://northernarapaho.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsac.gov,dsac.gov,.gov,True,https://www.dsac.gov/,dsac.gov,gov,www.dsac.gov,True,200.0,text/html,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-19T02:59:12.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20240711 v8.4 - GA4,"G-C0D91JGX52,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/lato/v14/S6u8w4BMUTPHh30AXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/UwHZV9z5yQQ/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/B7USFwsz_nMovXHWu4UwQRY0Qlt3iq-mQpCYnZ8jj34.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/5f315c3d/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/5f315c3d/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/5f315c3d/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/5f315c3d/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/5f315c3d/www-player.css""]",11.0,"["".dsac.gov"",""www.dsac.gov""]",True,0.0008488234863281,632.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,https://www.dsac.gov/dsac/@@images/image,website,https://www.dsac.gov/dsac,https://www.dsac.gov,en,,False,False,True,https://www.dsac.gov/,True,200.0,text/html,,,,False,True,https://www.dsac.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",False,5.0,2.0,20.0,,0.0,47.0
ucr.fbi.gov,fbi.gov,.gov,False,https://ucr.fbi.gov/,fbi.gov,gov,ucr.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-11-19T06:03:16.129Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"G-8R9Oc55ZTT,G-ST5JlZ2G8twqYar,G-a9Hd0ejTl5BG",,,0.0,"["".fbi.gov""]",False,0.0,127.899,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://ucr.fbi.gov/robots.txt,False,403.0,text/html,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",False,False,https://ucr.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doedbriefing.ic3.gov,ic3.gov,.gov,,,,,,,,,,,Department of Justice,Internet Crime Complaint Center,Executive,,"[""dap""]",,2024-11-19T09:54:09.926Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".ic3.gov"",""doedbriefing.ic3.gov""]",,,,,,,,RSVP - FY25 Department of Education Cyber Briefing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yavapaiapache.nsopw.gov,nsopw.gov,.gov,False,https://yavapaiapache.nsopw.gov/,nsopw.gov,gov,yavapaiapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-19T00:34:37.909Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nsopw.gov"","".yavapaiapache.nsopw.gov"",""yavapaiapache.nsopw.gov""]",False,0.0,346.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://yavapaiapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://yavapaiapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esp.usdoj.gov,usdoj.gov,.gov,True,https://esp.usdoj.gov/icam/authenticationendpoint/login.do?RelayState=%2Fc&commonAuthCallerPath=%2Ficam%2Fsamlsso&forceAuth=false&passiveAuth=false&tenantDomain=carbon.super&sessionDataKey=0aa8260a-a500-4fd2-b663-6e2f53998b32&relyingParty=portal2.esp.usdoj.gov&type=samlsso&sp=ESPonPROD&isSaaSApp=false&authenticators=PIVAuthenticator:LOCAL;PIVRegAuthenticator:LOCAL;BasicAuthenticator:LOCAL:LOCAL,usdoj.gov,gov,esp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-19T02:25:19.769Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,akamaitechnologies.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".usdoj.gov"",""esp.usdoj.gov""]",True,,,,"[""accessibility""]",True,True,Login at EPIC,,,,,,,,,,,,,False,True,False,https://esp.usdoj.gov/robots.txt,True,200.0,text/plain,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",True,False,https://esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,316.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
peoriatribe.nsopw.gov,nsopw.gov,.gov,False,https://peoriatribe.nsopw.gov/,nsopw.gov,gov,peoriatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-19T02:25:33.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/PEORIATRIBE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".peoriatribe.nsopw.gov"",""peoriatribe.nsopw.gov""]",False,0.0,223.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://peoriatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://peoriatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nvtc.gov,nvtc.gov,.gov,True,https://www.fbi.gov/nvtc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,National Virtual Translation Center,Executive,False,"[""gov""]",,2024-11-19T09:10:13.104Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,145.3,,,,,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,True,https://www.fbi.gov/nvtc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/nvtc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fccps.bjs.ojp.gov,ojp.gov,.gov,False,https://fccps.bjs.ojp.gov/,ojp.gov,gov,fccps.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-11-19T11:15:48.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}",20240711 v8.4 - GA4,"G-6X9R2YKRQJ,G-CSLL4ZEK4L,UA-122677529-1,UA-49393820-1,G-NJPHSR94TM","[""ajax.googleapis.com"",""analytics.foresee.com"",""bjs.ojp.gov"",""brain.foresee.com"",""charts.ojp.usdoj.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""public.tableau.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://analytics.foresee.com/ingest/events"",""https://bjs.ojp.gov/themes/custom/ojp/assets/dist/img/close-white.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/bja.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/bjs.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/fb.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/nij.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/ojjdp.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/ojp-full.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/ovc.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/smart.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/twitter.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/yt.svg"",""https://bjs.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/uswds-alt/angle-arrow-up-black.svg"",""https://brain.foresee.com/state/ojp-main/16c2bff8-18c2-4062-b14e-943e37e50962"",""https://charts.ojp.usdoj.gov/sidecar/scripts.js"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/bootstrapSession/sessions/7B119B15D32540BEBA618ABC06BAC469-1:3"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/get_customized_views/sessions/7B119B15D32540BEBA618ABC06BAC469-1:3"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/performPostLoadOperations/sessions/7B119B15D32540BEBA618ABC06BAC469-1:3/layouts/9923946406123244083"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/sessions/7B119B15D32540BEBA618ABC06BAC469-1:3/commands/tabdoc/get-svgimage-in-zone"",""https://charts.ojp.usdoj.gov/vizql/t/public/w/FJSP-Home/v/Home/sessions/7B119B15D32540BEBA618ABC06BAC469-1:3/commands/tabsrv/get-dashboard-filter-info""]",10.0,"["".ojp.gov"",""fccps.bjs.ojp.gov""]",True,0.8082148588867187,689.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Criminal Case Processing Statistics (FCCPS) Data Tool,#,,#,#,,,#,,#,,en,,False,False,False,https://fccps.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fccps.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,85.0
