target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.ojp.gov,ojp.gov,.gov,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-09-11T03:07:18.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""cdn.forge.tylertech.com"",""dap.digitalgov.gov"",""notifier-configs.airbrake.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,0.0340565034993489,2018.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Other APIs | Office of Justice Programs,,,Other APIs,APIs that are published at other locations and may have be superseded by newer APIs.,,,,,,https://data.ojp.usdoj.gov/stories/s/Other-APIs/6rkd-2wt9/,en,,False,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
api2.foia.gov,foia.gov,.gov,False,https://api2.foia.gov/,foia.gov,gov,api2.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-11T05:22:00.197Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,True,0.0,233.5,,"[""foia""]",True,True,Log in | National FOIA Portal,,,,,,,,,,https://api2.foia.gov/,en,,True,True,False,https://api2.foia.gov/robots.txt,True,200.0,text/plain,603.0,,,True,False,https://api2.foia.gov/sitemap.xml,True,200.0,text/xml,115112.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grantsnet.justice.gov,justice.gov,.gov,True,https://www.justice.gov/grants,justice.gov,gov,www.justice.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-09-11T00:33:25.106Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0001584365234375,438.799,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Department of Justice | Grants | United States Department of Justice,,,Grants,,2020-12-04T14:50:08.000Z,2024-07-30T13:36:29.000Z,,article,,https://www.justice.gov/grants,en,en,True,False,True,https://www.justice.gov/grants,True,200.0,text/html,,,,False,True,https://www.justice.gov/grants,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,50.0,25.0,20.0,,0.0,155.0
search.ada.gov,ada.gov,.gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,False,"[""dap"",""pulse""]",,2024-09-11T01:52:23.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,False,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"G-XXQSTBSHEN,G-CSLL4ZEK4L","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ada.gov""]",True,0.3313118229166666,5994.8,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://search.ada.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ada.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-current"",""usa-dark-background"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,60.0,8.0,20.0,,0.0,148.0
taos.nsopw.gov,nsopw.gov,.gov,False,https://taos.nsopw.gov/,nsopw.gov,gov,taos.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T00:33:33.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,False,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".taos.nsopw.gov"",""taos.nsopw.gov""]",False,0.0,362.6,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://taos.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://taos.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nmvtis.gov,nmvtis.gov,.gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-09-11T07:35:46.842Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-XXR6FT3K1C,G-CSLL4ZEK4L,UA-37774784-5,UA-122677529-7,G-F4ZQ7NWJB4","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0054867812499999,309.6,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,True,True,https://vehiclehistory.bja.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://vehiclehistory.bja.ojp.gov/sitemap.xml""]",True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,80358.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
search.vcf.gov,vcf.gov,.gov,True,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse""]",,2024-09-11T03:07:42.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".vcf.gov""]",True,0.1073351996663411,995.099,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español""]",True,True,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,,,,,https://www.vcf.gov/,en,en,True,True,False,https://search.vcf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.vcf.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-label"",""usa-lep-hero"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay""]",True,55.0,2.0,20.0,,0.0,97.0
search.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap"",""pulse""]",,2024-09-11T03:55:33.066Z,unknown_error,timeout,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,"["".dea.gov""]",,0.0603823256429036,964.2,,,True,True,Home | DEA.gov,,,,,,,,,,,,,,True,False,https://search.dea.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,,
efile.fara.gov,fara.gov,.gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T07:36:14.110Z,execution_context_destroyed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".fara.gov"",""efile.fara.gov""]",,,,,,True,True,Welcome,,,,,,,,,,,,,,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,,,,,,,,,,,,
www.ovc.gov,ovc.gov,.gov,True,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-09-11T04:24:46.595Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".ojp.gov""]",True,0.0399187825520833,607.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/%3Cfront%3E,https://ovc.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,3.0,20.0,,0.0,100.0
