target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2025-01-01T00:42:14.940Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-30T00:39:29.991Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicic.gov,nicic.gov,.gov,False,https://nicic.gov/,nicic.gov,gov,nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",True,2025-01-01T03:42:34.586Z,completed,timeout,completed,completed,timeout,completed,completed,timeout,,False,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VC43FDH1NQ,UA-94450-1","[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6018797.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/v4-shims.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/media/image/nic-logo-color-300dpi-new_0.png"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/media/image/seal_400.png"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/intermediate_600_x_600_/s3/media/image/033097_0.jpg"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/intermediate_600_x_600_/s3/media/image/123rf_22.png"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/intermediate_600_x_600_/s3/media/image/pexels-jopwell-2422293.jpg"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/intermediate_600_x_600_/s3/media/image/pexels-tima-miroshnichenko-5439474.jpg"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/medium/s3/media/image/international-visitor-nic_0.jpg"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/medium/s3/media/image/malte-helmhold-vy2y1cclit8-unsplash.jpg"",""https://s3.amazonaws.com/static.nicic.gov/nicic.gov/files/styles/medium/s3/media/image/micro-skills.jpg"",""https://siteimproveanalytics.com/js/siteanalyze_6018797.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".nicic.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Institute of Corrections | National Institute of Corrections,,,,,,,,,,https://nicic.gov/,en,,True,True,False,https://nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-content-list"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,70.0,38.0,20.0,,0.0,188.0,completed,https://nicic.gov,200.0,National Institute of Corrections | National Institute of Corrections
cybercrime.gov,cybercrime.gov,.gov,True,https://www.justice.gov/criminal/criminal-ccips,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Criminal Division,Executive,False,"[""gov"",""pulse""]",,2025-01-01T04:02:40.141Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""user-control-name"":1}",True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasc8btSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".justice.gov""]",True,0.3523970234375,473.80000019073486,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Criminal Division | Computer Crime and Intellectual Property Section (CCIPS) | United States Department of Justice,,,Computer Crime and Intellectual Property Section (CCIPS),,2023-08-28T15:37:27.000Z,2024-10-02T18:28:46.000Z,,article,,https://www.justice.gov/criminal/criminal-ccips,en,en,True,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,75.0,34.0,20.0,,0.0,189.0,completed,https://www.justice.gov/criminal/criminal-ccips,200.0,Criminal Division | Computer Crime and Intellectual Property Section (CCIPS) | United States Department of Justice
seminolenation.nsopw.gov,nsopw.gov,.gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T02:45:13.246Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/SEMINOLENATION-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0,243.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
navajo.nsopw.gov,nsopw.gov,.gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T00:36:40.181Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".navajo.nsopw.gov"","".nsopw.gov"",""navajo.nsopw.gov""]",False,0.0,175.09999990463257,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pilot.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2025-01-01T08:49:19.306Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ovwreview.justice.gov,justice.gov,.gov,True,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,gov,ovwreview.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-01T08:11:11.976Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":1}",False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""ovwreview.justice.gov""]",False,0.0036371484374999,296.59999990463257,"[""foia""]","[""foia"",""privacy policy""]",True,True,Peer Review,,,,,,,,,,,,,False,False,False,https://ovwreview.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovwreview.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,200.0,Peer Review
firstfreedom.gov,firstfreedom.gov,.gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2025-01-01T04:03:00.245Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".justice.gov""]",True,0.0263988257649739,310.19999980926514,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,",",Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg,page,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,en,en,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,34.0,20.0,,0.0,179.0,completed,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,200.0,Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom
usmarshals.gov,usmarshals.gov,.gov,True,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,False,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-01T01:03:30.228Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""USMS""}",20241218 v8.5 - GA4,"G-5QM7JN4P6T,G-CSLL4ZEK4L","[""57774.global.siteimproveanalytics.io"",""abs.twimg.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://57774.global.siteimproveanalytics.io/image.aspx"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1874103442672697344/pu/img/aPUwKkolbvzrGqGO.jpg"",""https://pbs.twimg.com/media/Gf0BxiZXYAEMMWN"",""https://pbs.twimg.com/media/GfG76KfXcAAjtL-"",""https://pbs.twimg.com/media/GfG9Sk0XYAAe-_o"",""https://pbs.twimg.com/media/GfG9SknXsAALHVF"",""https://pbs.twimg.com/media/GfGfKy0WoAADtxp"",""https://pbs.twimg.com/media/GfHV7kPXcAAJukI"",""https://pbs.twimg.com/media/GfHV7lZWAAAPFI1"",""https://pbs.twimg.com/media/GfK7nndW8AAxbJf"",""https://pbs.twimg.com/media/GfK7noDXwAA2uvV"",""https://pbs.twimg.com/media/GfK7nolXUAAKhHF"",""https://pbs.twimg.com/media/GfK7noqXUAAePws"",""https://pbs.twimg.com/media/GfLZVO3XUAAqfs3"",""https://pbs.twimg.com/media/GfNnEfCXUAA-Mns"",""https://pbs.twimg.com/media/GfNnEfDXkAACprg"",""https://pbs.twimg.com/media/GfNnEfHXoAATfCL"",""https://pbs.twimg.com/media/GfP9Yr3XgAAY88k"",""https://pbs.twimg.com/media/GfP9Yr4WwAAiEcp"",""https://pbs.twimg.com/media/GfP9Yr4XoAAXXD6"",""https://pbs.twimg.com/media/GfP9Yr5X0AAu7YJ"",""https://pbs.twimg.com/media/GfQP0NwWwAAxhOe"",""https://pbs.twimg.com/media/GfQP0NyWMAAxfRW"",""https://pbs.twimg.com/media/GfQetfwXkAAYP6o"",""https://pbs.twimg.com/media/GfVM0V3WYAEjnlP"",""https://pbs.twimg.com/media/GfkhlkCXEAEMMGx"",""https://pbs.twimg.com/media/GgD2l86XsAAVqfw"",""https://pbs.twimg.com/media/GgD2l9bXsAMp6Bp"",""https://pbs.twimg.com/profile_images/1533804487084744705/DQyUha00_normal.jpg"",""https://pbs.twimg.com/profile_images/1533808540854456321/cnwxZL8I_normal.jpg"",""https://pbs.twimg.com/profile_images/1533809751708008448/TWz-F3EB_normal.jpg"",""https://pbs.twimg.com/profile_images/1589657366278062082/IRQPIu0T_normal.jpg"",""https://platform.twitter.com/widgets.js""]",12.0,"["".usmarshals.gov""]",True,0.1708214168701171,1764.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",True,True,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,Home,,,,https://www.usmarshals.gov/themes/custom/usms/dist/img/logo.png,,,https://www.usmarshals.gov/,en,"en,es",True,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,2013170.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,100.0,0.0,0.0,,0.0,120.0,completed,https://www.usmarshals.gov,200.0,Home | U.S. Marshals Service
