target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learnatf.gov,learnatf.gov,.gov,True,https://learnatf.gov/landingpage/index.html,learnatf.gov,gov,learnatf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-09-08T01:39:15.172Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,secureauth,,False,,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",5.0,"["".learnatf.gov""]",False,0.0004931666666666,577.5,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Justice Talent Management System,,,,,,,,,,,en,,False,False,False,https://learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learnatf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner-button"",""usa-content"",""usa-content-grid"",""usa-content-grid-img"",""usa-content-grid-text"",""usa-header""]",False,15.0,0.0,0.0,,0.0,35.0
squaxinisland.nsopw.gov,nsopw.gov,.gov,False,https://squaxinisland.nsopw.gov/,nsopw.gov,gov,squaxinisland.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T05:25:17.285Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".squaxinisland.nsopw.gov"",""squaxinisland.nsopw.gov""]",False,0.0,190.6,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://squaxinisland.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://squaxinisland.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mx-jdcw.usdoj.gov,usdoj.gov,.gov,False,https://mx-jdcw.usdoj.gov/,usdoj.gov,gov,mx-jdcw.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-08T06:25:11.172Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,88.5,,,False,True,,,,,,,,,,,,,,False,True,False,https://mx-jdcw.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://mx-jdcw.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
decisionmakers.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/forensic-dna-education-law-enforcement-decisionmakers/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T05:25:26.886Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".ojp.gov""]",True,0.016153328125,272.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Forensic DNA Education for Law Enforcement Decisionmakers | Home | National Institute of Justice,Get an overview on the Forensic DNA Education for Law Enforcement Decisionmakers course.,,Forensic DNA Education for Law Enforcement Decisionmakers | Home,Get an overview on the Forensic DNA Education for Law Enforcement Decisionmakers course.,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/forensic-dna-education-law-enforcement-decisionmakers/home,https://nij.ojp.gov/nij-hosted-online-training-courses/forensic-dna-education-law-enforcement-decisionmakers/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/decisionmakers/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/decisionmakers/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,6.0,20.0,,0.0,113.0
pps.esp.usdoj.gov,usdoj.gov,.gov,True,https://pps.esp.usdoj.gov/c/portal/login?redirect=%2F&refererPlid=10564&p_l_id=6152795,usdoj.gov,gov,pps.esp.usdoj.gov,True,200.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-08T04:56:25.185Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"[""pps.esp.usdoj.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://pps.esp.usdoj.gov/robots.txt,True,200.0,text/plain,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",True,False,https://pps.esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vtt.ovc.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-09-08T02:59:24.727Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR",,,"["".ojp.gov""]",,,,,,True,True,Introduction | The Vicarious Trauma Toolkit | Introduction | Office for Victims of Crime,"This toolkit provides the knowledge and skills necessary for organizations to mitigate the potentially negative effects of trauma exposure in the fields of victim services, emergency medical services, fire services, law enforcement, and other allied professionals.",,,,,,,,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/vtt/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/vtt/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
reportcorruption.fbi.gov,fbi.gov,.gov,False,https://reportcorruption.fbi.gov/,fbi.gov,gov,reportcorruption.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-08T02:21:59.306Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,G-wCjxSjYUXP23OZi,,0.0,"["".fbi.gov""]",False,0.0,1989.2,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://reportcorruption.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://reportcorruption.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jcode.gov,jcode.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-09-08T01:13:16.660Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denver.fbi.gov,fbi.gov,.gov,False,https://denver.fbi.gov/,fbi.gov,gov,denver.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-08T00:36:53.177Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,45.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://denver.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://denver.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stg-api2.foia.gov,foia.gov,.gov,False,https://stg-api2.foia.gov/,foia.gov,gov,stg-api2.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-08T01:39:45.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,True,0.0010949072265625,199.1,,"[""foia""]",True,True,Log in | National FOIA Portal,,,,,,,,,,https://stg-api2.foia.gov/,en,,True,True,False,https://stg-api2.foia.gov/robots.txt,True,200.0,text/plain,603.0,,,True,False,https://stg-api2.foia.gov/sitemap.xml,True,200.0,text/xml,112250.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
