target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",,2024-12-20T00:39:03.541Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-16T00:42:23.670Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esip.enrd.usdoj.gov,usdoj.gov,.gov,True,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=d0d1b24c54a99cd2ca36e5f649222701,usdoj.gov,gov,esip.enrd.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:50:12.321Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""esip.enrd.usdoj.gov""]",True,0.0,1258.6000001430511,,,True,True,Relativity,,,,,,,,,,,en,,False,False,False,https://esip.enrd.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esip.enrd.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
guestportal.eoir.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-12-20T01:54:15.786Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takebackday.dea.gov,dea.gov,.gov,True,https://www.dea.gov/takebackday,dea.gov,gov,www.dea.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:47:41.561Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L,UA-106789211-1,G-14HLLSCVXW","[""6018802.global.siteimproveanalytics.io"",""a.rfihub.com"",""aa.agkn.com"",""acdn.adnxs.com"",""ad.doubleclick.net"",""adservice.google.com"",""bat.bing.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.n.dynstc.com"",""cdn01.basis.net"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""contextual.media.net"",""ct.pinterest.com"",""d.turn.com"",""dap.digitalgov.gov"",""data.adxcel-ec2.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""insight.adsrvr.org"",""js.adsrvr.org"",""kds-pixel.kargo.com"",""live.rezync.com"",""match.adsrvr.org"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel-a.basis.net"",""pixel.sitescout.com"",""ps.eyeota.net"",""pubads.g.doubleclick.net"",""px.adentifi.com"",""px.ads.linkedin.com"",""rtb.adentifi.com"",""s.pinimg.com"",""s.yimg.com"",""secure.adnxs.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""sp.analytics.yahoo.com"",""ssbsync.smartadserver.com"",""storage.cloud.kargo.com"",""sync-tm.everesttech.net"",""t.us1.dyntrk.com"",""tags.w55c.net"",""trkn.us"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""x.bidswitch.net""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://acdn.adnxs.com/dmp/up/pixie.js"",""https://ad.doubleclick.net/activity;register_conversion=1;src=9076792;type=001;cat=rtpix0;ord=6303129221486;npa=0;auiddc=1692688763.1734666330;ps=1;pcor=741136450;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9185250976z8840526381za201zb893161589;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.dea.gov%2Ftakebackday"",""https://ad.doubleclick.net/activity;register_conversion=1;src=9076792;type=dea24sv;cat=dea020;ord=2223728002401;npa=0;auiddc=1692688763.1734666330;ps=1;pcor=1566908210;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9185250976z8893161589za201zb893161589;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.dea.gov%2Ftakebackday"",""https://adservice.google.com/ddm/fls/z/dc_pre=CJzDpo24tYoDFcKQjggdSewxDA;src=9076792;type=dea24sv;cat=dea020;ord=2223728002401;npa=0;auiddc=*;ps=1;pcor=1566908210;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9185250976z8893161589za201zb893161589;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.dea.gov%2Ftakebackday"",""https://adservice.google.com/ddm/fls/z/dc_pre=CK2BoY24tYoDFcmbjggdbB8ahQ;src=14431394;type=invmedia;cat=takeb0;ord=432215040007.391"",""https://adservice.google.com/ddm/fls/z/dc_pre=CMv_po24tYoDFV-pjggdeAMYag;src=9076792;type=001;cat=rtpix0;ord=6303129221486;npa=0;auiddc=*;ps=1;pcor=741136450;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9185250976z8840526381za201zb893161589;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.dea.gov%2Ftakebackday"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js""]",64.0,"["".dea.gov""]",True,0.3002446151529948,694.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,Take Back Day,,,Take Back Day,"The drug overdose epidemic in the United States is a clear and present public health, public safety, and national security threat. DEA’s National Prescription Drug Take Back Day reflects DEA’s commitment to Americans’ safety and health, encouraging the public to remove unneeded medications from their homes as a measure of preventing medication misuse and opioid addiction from ever starting. DEA is committed to making our communities safer and healthier, and we can do this by reducing overdoses and overdose deaths. While the community does its part to turn in unneeded medications and remove them from potential harm, we are doing our part to further reduce drug-related violence. On this webpage are resources to help you dispose of unneeded medications in your home, seek treatment for a substance use disorder and learn more about the drug overdose epidemic in the United States.",,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,page,https://www.dea.gov/takebackday,https://www.dea.gov/takebackday,en,en,True,False,True,https://www.dea.gov/takebackday/robots.txt,False,404.0,text/html,,,,False,True,https://www.dea.gov/takebackday/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-hero"",""usa-logo"",""usa-menu-btn"",""usa-overlay"",""usa-skipnav""]",True,45.0,3.0,20.0,v3.9.0,100.0,228.0
crownations.nsopw.gov,nsopw.gov,.gov,False,https://crownations.nsopw.gov/,nsopw.gov,gov,crownations.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:32:47.196Z,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/CROWNATIONS-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".crownations.nsopw.gov"","".nsopw.gov"",""crownations.nsopw.gov""]",False,0.0,207.39999985694885,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://crownations.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crownations.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsi.ncirc.gov,ncirc.gov,.gov,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T01:09:25.683Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240711 v8.4 - GA4,"G-X7LCTSTP70,G-5YY8Y4R5TC,G-GHG7XR2CMP,UA-32318423-1,G-CSLL4ZEK4L","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6025116.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6025116.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2327265,564.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Nationwide SAR Initiative (NSI) | Homeland Security,,,Nationwide SAR Initiative (NSI) | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/nationwide-sar-initiative-nsi,https://www.dhs.gov/nationwide-sar-initiative-nsi,en,,True,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,20.0,0.0,0.0,84.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-intro"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,55.0,42.0,20.0,,0.0,221.0
phoenix.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:57:51.751Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,timeout,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,Phoenix | DEA.gov,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/phoenix,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
servicemembers.gov,servicemembers.gov,.gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-12-20T00:49:43.364Z,completed,completed,"{""aria"":1,""user-control-name"":1}",completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasc8btSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".justice.gov""]",True,0.1710782757161458,655.3000001907349,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2024-11-08T16:49:50.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,60.0,32.0,20.0,,0.0,172.0
crimesolutions.gov,crimesolutions.gov,.gov,True,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-12-20T03:33:10.302Z,completed,completed,,completed,completed,completed,completed,completed,execution_context_destroyed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-NLWRP97BQH,G-CSLL4ZEK4L,UA-122677529-1,UA-39220888-1,G-WZCSFYP265","[""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2017/06/1422256/overlay-close_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDOJOJP/2024/05/9512016/govdelivery-overlay-banner_original.png"",""https://content.govdelivery.com/overlay/js/5347.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.0028952917480468,310.2000000476837,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/sites/g/files/xyckuh246/files/images/2020-08/crimesolutions_1200_627.jpg,,https://crimesolutions.ojp.gov/%3Cfront%3E,https://crimesolutions.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",False,55.0,3.0,20.0,,0.0,80.0
