target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.leo.gov,leo.gov,.gov,False,https://www.cjis.gov/,cjis.gov,gov,www.cjis.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, FBI, LEO",Executive,False,"[""gov""]",,2024-09-04T03:04:41.508Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".cjis.gov"",""www.cjis.gov""]",True,0.32625,955.8,"[""about""]","[""accessibility""]",,,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,False,False,https://www.cjis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,.gov,False,https://www.getsmartaboutdrugs.gov/,getsmartaboutdrugs.gov,gov,www.getsmartaboutdrugs.gov,True,200.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-09-04T04:21:34.940Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,,20240712 v8.2 - GA4,"UA-5741056-1,G-3F1ELRGVTQ,G-BCWCYQT5YK,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".getsmartaboutdrugs.gov""]",True,0.2662889501953125,497.299,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",,,Get Smart About Drugs: Homepage | Get Smart About Drugs,,,,,,,,,,https://www.getsmartaboutdrugs.gov/,en,en,True,True,False,https://www.getsmartaboutdrugs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.getsmartaboutdrugs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,2.0,0.0,,0.0,42.0
elpaso.fbi.gov,fbi.gov,.gov,False,https://elpaso.fbi.gov/,fbi.gov,gov,elpaso.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-04T00:31:40.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,89.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://elpaso.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://elpaso.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lep.gov,lep.gov,.gov,,,,,,,,,,,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-04T07:53:37.146Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".lep.gov""]",,0.0542419442952473,1564.6,,,True,True,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,,,,,True,True,https://www.lep.gov/robots.txt,True,200.0,text/plain,1795.0,,"[""https://www.lep.gov/sitemap.xml"",""https://www.lep.gov/sitemap.xml?page=1"",""https://www.lep.gov/sitemap.xml?page=2""]",True,True,https://www.lep.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,,,,,,,,,,,,
deasil.usdoj.gov,usdoj.gov,.gov,True,https://deasil.usdoj.gov/cas/login?service=https%3A%2F%2Fdeasil.usdoj.gov%2FDEASIL%2F,usdoj.gov,gov,deasil.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T01:46:21.627Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".usdoj.gov"",""deasil.usdoj.gov""]",True,0.2739340406901041,762.799,"[""/es""]","[""accessibility""]",True,True,Log In - DEASIL,,,,,,,,,,,en,,False,False,False,https://deasil.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deasil.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tulalip.nsopw.gov,nsopw.gov,.gov,False,https://tulalip.nsopw.gov/,nsopw.gov,gov,tulalip.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T02:56:20.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".tulalip.nsopw.gov"",""tulalip.nsopw.gov""]",False,0.0,279.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://tulalip.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tulalip.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nflis.deadiversion.usdoj.gov,usdoj.gov,.gov,False,https://www.nflis.deadiversion.usdoj.gov/,usdoj.gov,gov,www.nflis.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""2020_eot""]",,2024-09-04T06:12:57.818Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\""""]",True,,False,,,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".usdoj.gov"",""www.nflis.deadiversion.usdoj.gov""]",False,0.0,1225.1,"[""privacy""]","[""accessibility""]",,,Home: NFLIS,,,,,,,,,,,en-US,,False,False,False,https://www.nflis.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,870.0,,,False,False,https://www.nflis.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,870.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T02:07:42.791Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,190.5,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webservice.ncjrs.gov,ncjrs.gov,.gov,False,https://webservice.ncjrs.gov/,ncjrs.gov,gov,webservice.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T04:21:25.518Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""webservice.ncjrs.gov""]",False,0.0,164.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://webservice.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webservice.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfrgs.ustp.usdoj.gov,usdoj.gov,.gov,False,https://tfrgs.ustp.usdoj.gov/,usdoj.gov,gov,tfrgs.ustp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T03:28:02.787Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0007971018880208,466.8,,,False,True,Welcome to JBoss EAP 7,,,,,,,,,,,,,False,False,False,https://tfrgs.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tfrgs.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
