target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2025-01-05T17:55:41.756Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2025-01-05T18:06:36.782Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
mail365.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2025-01-05T07:15:32.986Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.epic.gov,epic.gov,.gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,True,200.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""2020_eot""]",,2025-01-02T06:33:46.321Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""acdn.adnxs.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""container.orionplatform.com"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ib.adnxs.com"",""js.adsrvr.org"",""px.ads.linkedin.com"",""s.pinimg.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""tags.w55c.net"",""trkn.us"",""use.fontawesome.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://acdn.adnxs.com/dmp/up/pixie.js"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.5.3/clipboard.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.polyfills.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1442098982590516"",""https://connect.facebook.net/signals/config/5679133512172912"",""https://container.orionplatform.com/script/gtm.js"",""https://container.orionplatform.com/track/pixel"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10991214798/"",""https://ib.adnxs.com/pixie"",""https://ib.adnxs.com/pixie/up"",""https://js.adsrvr.org/up_loader.1.1.0.js"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://s.pinimg.com/ct/core.js"",""https://s.pinimg.com/ct/lib/main.7d8116bd.js"",""https://siteimproveanalytics.com/js/siteanalyze_6018802.js"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://tags.w55c.net/rs"",""https://trkn.us/pixel/c"",""https://trkn.us/pixel/conv/ppt=23462;g=sitewide;gid=56849;"",""https://use.fontawesome.com/releases/v6.4.0/js/all.js"",""https://use.fontawesome.com/releases/v6.4.0/js/v4-shims.js"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google.com/ccm/collect""]",23.0,"["".dea.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,El Paso Intelligence Center (EPIC),,,El Paso Intelligence Center (EPIC),"About EPIC The El Paso Intelligence Center (EPIC) was established in 1974, to provide tactical intelligence to federal, state, and local law enforcement agencies on a national scale.  EPIC’s mission is to support U.S. law enforcement (LE) through the timely analysis and dissemination of intelligence on threats to the Nation and those criminal organizations responsible for illegal activities within the Western Hemisphere, having a particular emphasis on  the Southwest Border.  While taking a hemispheric, all crimes/all threats view, EPIC’s primary focus is on criminal activity within the United States.  Today, EPIC is an all-threats center that leverages the authorities and expertise of its partners to deliver informed intelligence.  EPIC offers tactical, operational and strategic intelligence support to Federal, State, local, tribal, and international law enforcement organizations.  The center provides access to LE systems with the opportunity to collaborate daily through exchanges with LE analysts and operators, as well as routine engagement with our Federal, State, local, tribal, and international partners.  The key to EPIC’s success is a culture that transcends parochialism.  EPIC is a team approach.  Collectively, we deter threats and protect our nation. ",,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,page,https://www.dea.gov/what-we-do/law-enforcement/epic,https://www.dea.gov/what-we-do/law-enforcement/epic,en,en,True,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,True,200.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v3.9.0,100.0,203.0,dns_resolution_error,,,
nlead.gov,nlead.gov,.gov,False,https://nlead.gov/,nlead.gov,gov,nlead.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap""]",,2025-01-06T08:56:17.354Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""DOJ"","";sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".nlead.gov""]",True,0.1377826727701823,661.8000001907349,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Law Enforcement Accountability Database,,,,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,,,,,en,,True,False,False,https://nlead.gov/robots.txt,False,404.0,text/html,7555.0,,,False,False,https://nlead.gov/sitemap.xml,False,404.0,text/html,7555.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-collection"",""usa-graphic-list"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-js-loading"",""usa-link"",""usa-media-block"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",True,65.0,10.0,20.0,,0.0,115.0,completed,https://www.nlead.gov,200.0,National Law Enforcement Accountability Database
pilot.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2025-01-05T16:45:02.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
it.ojp.gov,ojp.gov,.gov,True,https://bja.ojp.gov/program/it,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""2020_eot""]",,2025-01-07T11:24:29.160Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-PBYSD1LVK5,G-CSLL4ZEK4L,UA-37774784-1,UA-122677529-4,G-SCJZMMH0QG","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/918955a0-0583-40d2-8508-5f39931b76d5"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.003811328125,826.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Justice Information Sharing | Bureau of Justice Assistance,BJA's Justice Information Sharing Site serves as a comprehensive resource for the support of justice and public safety information sharing and technology.,,Justice Information Sharing | Bureau of Justice Assistance,BJA's Justice Information Sharing Site serves as a comprehensive resource for the support of justice and public safety information sharing and technology.,,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/styles/max_size/public/images/2020-10/TWCard.png,,https://bja.ojp.gov/program/it,https://bja.ojp.gov/program/it,en,en,True,False,True,https://bja.ojp.gov/redirect-legacy/it/robots.txt,False,404.0,text/html,,,,False,True,https://bja.ojp.gov/redirect-legacy/it/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,5.0,20.0,,0.0,107.0,completed,https://bja.ojp.gov/program/it,200.0,Justice Information Sharing | Bureau of Justice Assistance
survey.learnatf.gov,learnatf.gov,.gov,False,https://survey.learnatf.gov/,learnatf.gov,gov,survey.learnatf.gov,False,403.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse""]",,2025-01-05T07:28:26.104Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""survey.learnatf.gov""]",False,0.0,27.800000190734863,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://survey.learnatf.gov/robots.txt,True,200.0,text/plain,75.0,,,False,False,https://survey.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
winnebagotribe.nsopw.gov,nsopw.gov,.gov,False,https://winnebagotribe.nsopw.gov/,nsopw.gov,gov,winnebagotribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T07:29:40.060Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/WINNEBAGOTRIBE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".winnebagotribe.nsopw.gov"",""winnebagotribe.nsopw.gov""]",False,0.0,240.69999980926517,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://winnebagotribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://winnebagotribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
juvenilecouncil.gov,juvenilecouncil.gov,.gov,True,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2025-01-04T02:51:33.984Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-DPWJKF587R,G-CSLL4ZEK4L,UA-122677529-1","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".ojp.gov""]",True,0.0,316.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,,Coordinating Council on Juvenile Justice and Delinquency Prevention,"The Council, an independent organization in the executive branch, examines how federal juvenile delinquency programs and other federal programs and activities can be coordinated among federal, state, and local governments to better serve at-risk children and youth.  The Council makes recommendations to the President, and to the Congress, at least annually.  ",,,https://juvenilecouncil.ojp.gov/sites/g/files/xyckuh301/files/images/2020-08/meta_coordinating-council_og.jpg,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,https://juvenilecouncil.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,35.0,3.0,20.0,,0.0,80.0,completed,https://juvenilecouncil.ojp.gov,200.0,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs
