target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
badgeofbravery.ncjrs.gov,ncjrs.gov,gov,True,https://bja.ojp.gov/program/badgeofbravery,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:31:07.375Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".bja.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,,https://bja.ojp.gov/program/badgeofbravery,True,True,False,https://badgeofbravery.ncjrs.gov/robots.txt,True,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",True,False,https://badgeofbravery.ncjrs.gov/sitemap.xml,True,200.0,text/xml,26153.0,158.0,48.0,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
www.dsac.gov,dsac.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""gov""]",2024-02-10T02:47:59.088Z,timeout,completed,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,,"["".dsac.gov"",""www.dsac.gov""]",,,,,,,,,,True,False,https://www.dsac.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.dsac.gov/sitemap.xml.gz""]",,,,,,,,,,,,,,,,,,,
fbilabqsd.fbi.gov,fbi.gov,gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-02-10T05:12:48.955Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fbi.gov"","".fbilabqsd.fbi.gov"",""fbilabqsd.fbi.gov""]",True,,,FBI Laboratory Quality System Documents | FBI Lab Vault,FBI Laboratory Quality System Documents,,,https://fbilabqsd.fbi.gov,False,True,False,https://fbilabqsd.fbi.gov/robots.txt,True,200.0,text/plain,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usafx.justice.gov,justice.gov,gov,True,https://usaauth.okta.com/,okta.com,com,usaauth.okta.com,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-10T06:05:45.655Z,completed,completed,completed,completed,completed,False,,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""usaauth.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,404.0,text/html,,,,False,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
charts.ojp.usdoj.gov,usdoj.gov,gov,False,https://charts.ojp.usdoj.gov/#/signin,usdoj.gov,gov,charts.ojp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T05:13:14.759Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""charts.ojp.usdoj.gov""]",True,,,,,,,,False,False,False,https://charts.ojp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charts.ojp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.atfonline.gov,atfonline.gov,gov,False,https://www.atfonline.gov/,atfonline.gov,gov,www.atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov""]",2024-02-10T00:28:01.486Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://www.atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sec8k.ic3.gov,ic3.gov,gov,False,https://sec8k.ic3.gov/,ic3.gov,gov,sec8k.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",2024-02-10T07:09:20.277Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,False,https://sec8k.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sec8k.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,60.0,3.0,20.0,v3.7.1,100.0,203.0
portal.eoir.justice.gov,justice.gov,gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-10T06:06:51.788Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]",5.0,"[""portal.eoir.justice.gov""]",True,,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-mail-usms.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-10T06:07:56.906Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seminolenation.nsopw.gov,nsopw.gov,gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:39:58.500Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
