target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ovwreview.justice.gov,justice.gov,gov,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,ovwreview.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,False,2024-01-06T05:07:16.287Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ovwreview.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ovwreview.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".justice.gov"",""ovwreview.justice.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
usafx.justice.gov,justice.gov,gov,https://usaauth.okta.com/,okta.com,usaauth.okta.com,com,,text/html,True,True,False,False,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-06T05:07:10.498Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,False,True,404.0,text/html,,,,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,False,True,404.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""usaauth.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
gsadprod.dea.gov,dea.gov,gov,https://gsadprod.dea.gov/,dea.gov,gsadprod.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-06T03:30:27.249Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gsadprod.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://gsadprod.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
www.userra.gov,userra.gov,gov,https://www.justice.gov/servicemembers,justice.gov,www.justice.gov,gov,https://www.justice.gov/servicemembers,text/html,True,True,False,False,Department of Justice,Civil Rights Division,Executive,200.0,True,2024-01-06T04:25:15.110Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,161.0,55.0,0.0,26.0,20.0,,0.0,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,Servicemembers and Veterans Initiative,,True,https://www.justice.gov/servicemembersrobots.txt,False,False,True,404.0,text/html,,,,https://www.justice.gov/servicememberssitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
ojpsdcweb257.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-06T06:54:14.042Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,gov,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,usaconnect.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,,2024-01-06T05:09:40.477Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaconnect.justice.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""usaconnect.justice.gov""]",,"[""\""password\""""]",,False,False,
atf.gov,atf.gov,gov,https://www.atf.gov/,atf.gov,www.atf.gov,gov,https://www.atf.gov/,text/html,True,True,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-06T00:46:58.603Z,completed,completed,completed,timeout,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.atf.gov/robots.txt,True,True,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".atf.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}"
www.ojp.gov,ojp.gov,gov,https://www.ojp.gov/,ojp.gov,www.ojp.gov,gov,https://www.ojp.gov/%3Cfront%3E,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-06T02:41:17.070Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,109.0,60.0,2.0,7.0,20.0,,0.0,,,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",True,https://www.ojp.gov/robots.txt,True,True,False,200.0,text/plain,1794.0,,,https://www.ojp.gov/sitemap.xml,True,True,False,200.0,application/xml,22797.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,True,"["".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
jttprod.dea.gov,dea.gov,gov,https://jttprod.dea.gov/,dea.gov,jttprod.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-06T02:41:47.402Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jttprod.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://jttprod.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ncirc.gov,ncirc.gov,gov,https://ncirc.bja.ojp.gov/,ojp.gov,ncirc.bja.ojp.gov,gov,https://ncirc.bja.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,200.0,False,2024-01-06T00:26:29.598Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,94.0,45.0,2.0,7.0,20.0,,0.0,,,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",True,https://ncirc.bja.ojp.gov/,False,True,True,200.0,text/html,,,,https://ncirc.bja.ojp.gov/,False,True,True,200.0,text/html,,,,"[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
ucr.fbi.gov,fbi.gov,gov,https://ucr.fbi.gov/,fbi.gov,ucr.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-06T04:16:01.045Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ucr.fbi.gov/robots.txt,False,False,False,403.0,text/html,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",https://ucr.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
qas1.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,,2024-01-06T06:31:55.988Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crimevictims.gov,crimevictims.gov,gov,https://ovc.ojp.gov/help-for-victims/overview,ojp.gov,ovc.ojp.gov,gov,https://ovc.ojp.gov/help-for-victims/overview,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-06T02:47:16.614Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,95.0,45.0,2.0,8.0,20.0,,0.0,,,Help for Victims | OVC,Find help if you are a victim of crime.,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/robots.txt,False,False,True,404.0,text/html,,,,https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml,False,False,True,404.0,text/html,,,,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,True,"["".ojp.gov"","".ovc.ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
nationalgangcenter.gov,nationalgangcenter.gov,gov,https://nationalgangcenter.ojp.gov/,ojp.gov,nationalgangcenter.ojp.gov,gov,https://nationalgangcenter.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,200.0,False,2024-01-06T01:56:32.776Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,94.0,45.0,2.0,7.0,20.0,,0.0,,,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",True,https://nationalgangcenter.ojp.gov/,False,True,True,200.0,text/html,,,,https://nationalgangcenter.ojp.gov/,False,True,True,200.0,text/html,,,,"[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,True,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
publicstaging.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-06T00:53:11.767Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stlouis.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/st-louis,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-06T03:42:49.284Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
complaint.ic3.gov,ic3.gov,gov,https://complaint.ic3.gov/,ic3.gov,complaint.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2024-01-06T04:59:22.132Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://complaint.ic3.gov/robots.txt,False,False,False,404.0,text/html,,,,https://complaint.ic3.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,True,"["".complaint.ic3.gov"","".ic3.gov"",""complaint.ic3.gov""]",,,,True,True,"{""agency"":""DOJ""}"
