target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
anchorage.fbi.gov,fbi.gov,.gov,False,https://anchorage.fbi.gov/,fbi.gov,gov,anchorage.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-27T03:23:25.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,39.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://anchorage.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://anchorage.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ransomware.ic3.gov,ic3.gov,.gov,False,https://ransomware.ic3.gov/,ic3.gov,gov,ransomware.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-27T00:56:45.492Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".ic3.gov"",""ransomware.ic3.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,True,IC3 Complaint Referral Form,,,,,,,,,,,en,,True,False,False,https://ransomware.ic3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ransomware.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.tax.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T01:55:39.486Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".armi.usgs.gov"","".cancer.gov"","".collegedrinkingprevention.gov"","".denali.gov"","".dot.gov"","".ecfr.gov"","".ed.gov"","".eda.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".ers.usda.gov"","".fivww.ecfr.gov"","".impactaid.ed.gov"","".ip2012.ecfr.gov"","".lincs.ed.gov"","".nfrp.ha.nci.nih.gov"","".nih.gov"","".ns1hahn-mtf.ecfr.gov"","".ns1superego.ecfr.gov"","".ns2-yalla-tv.ecfr.gov"","".ns2postmanpdesk.ecfr.gov"","".pre.usembassy.gov"","".transit.dot.gov"","".usajobs.gov"","".usasoc.usajobs.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".usgs.gov"","".vidpc-ns1.ecfr.gov"","".visualsonline.cancer.gov"","".wnvw.ecfr.gov"",""cpars.cpars.gov"",""data.ers.usda.gov"",""dtz.fns.usda.gov"",""hrnfw1.doioig.gov"",""nfrp.ha.nci.nih.gov"",""sa.ed.gov"",""state.okta.com"",""usasoc.usajobs.gov"",""www.ers.usda.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalgangcenter.gov,nationalgangcenter.gov,.gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",,2024-07-27T01:56:11.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ojp.gov""]",True,0.12974975,313.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/sites/g/files/xyckuh331/files/images/2020-12/NGCog%20%281%29.png,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,https://nationalgangcenter.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,90.0
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-27T02:01:44.224Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,174.199,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webcontact.ncjrs.gov,ncjrs.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-07-27T05:38:34.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ovcttac.gov,ovcttac.gov,.gov,False,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-07-27T04:08:25.961Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""DOJ""}","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,0.2298779086914062,481.4,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,https://www.ovcttac.gov/assets/images/FacebookLogos/OVCTTAC_Facebook.jpg,,,,en-US,,False,True,False,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,False,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4019.0,29.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buffalo.fbi.gov,fbi.gov,.gov,False,https://buffalo.fbi.gov/,fbi.gov,gov,buffalo.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-27T06:27:22.599Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,48.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://buffalo.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://buffalo.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-07-27T01:13:09.816Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phoenix.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-07-27T03:46:38.564Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,,,,,True,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
