target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
acis.eoir.justice.gov,justice.gov,.gov,False,https://acis.eoir.justice.gov/en/,justice.gov,gov,acis.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T01:25:07.300Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""api2.hcaptcha.com"",""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""js.hcaptcha.com"",""newassets.hcaptcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".acis.eoir.justice.gov"","".justice.gov"",""acis.eoir.justice.gov""]",True,0.3527272373046875,864.399,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Automated Case Information,Automated Case Information System,,Automated Case Information,Automated Case Information System,,,,website,,,en,,True,False,False,https://acis.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acis.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icor.eoir.justice.gov,justice.gov,.gov,False,https://icor.eoir.justice.gov/en/,justice.gov,gov,icor.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T01:25:13.682Z,completed,execution_context_destroyed,completed,completed,timeout,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".icor.eoir.justice.gov"","".justice.gov"",""icor.eoir.justice.gov""]",True,,,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Immigration Court Online Resource,Helping You Navigate Immigration Proceedings.,"ICOR, Immigration Court Online Resource, EOIR, immigration",ICOR,Helping You Navigate Immigration Proceedings.,,,https://icor.eoir.justice.gov/seal_large.png,website,,,en,,True,False,False,https://icor.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icor.eoir.justice.gov/sitemap.xml,False,404.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,278.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,30.0,2.0,0.0,,0.0,310.0
efile.fara.gov,fara.gov,.gov,True,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,fara.gov,gov,efile.fara.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:48:05.649Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"["">Sign In<""]",True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true"",""subagency"":""nsd-fara""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",7.0,"["".fara.gov"",""efile.fara.gov""]",True,0.0,1234.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome,,,,,,,,,,https://www.justice.gov/nsd-fara,en-us,,False,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nlead.gov,nlead.gov,.gov,False,https://nlead.gov/,nlead.gov,gov,nlead.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap""]",,2024-08-29T02:59:40.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ"","";sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nlead.gov""]",True,0.2183659326578776,313.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Law Enforcement Accountability Database,,,,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,,,,,en,,True,False,False,https://nlead.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nlead.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-collection"",""usa-graphic-list"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-media-block"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",True,60.0,10.0,20.0,,0.0,110.0
campusdrugprevention.gov,campusdrugprevention.gov,.gov,True,https://www.campusdrugprevention.gov/,campusdrugprevention.gov,gov,www.campusdrugprevention.gov,True,200.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T01:26:16.212Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,True,,20240712 v8.2 - GA4,"[""6018802.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".campusdrugprevention.gov""]",True,0.2474689106852213,489.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Campus Drug Prevention Homepage | Campus Drug Prevention,,,,,,,,,,https://www.campusdrugprevention.gov/,en,en,True,True,True,https://www.campusdrugprevention.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.campusdrugprevention.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,2.0,0.0,,0.0,82.0
www.namus.gov,namus.gov,.gov,True,https://namus.nij.ojp.gov/,ojp.gov,gov,namus.nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""2020_eot""]",,2024-08-29T03:49:59.789Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ojp.gov""]",True,0.0,322.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,Home,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,https://namus.nij.ojp.gov/sites/g/files/xyckuh336/files/images/2021-03/OGDark.png,,https://namus.nij.ojp.gov/%3Cfront%3E,https://namus.nij.ojp.gov/%3Cfront%3E,en,"en,es",True,True,False,https://www.namus.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
scra.gov,scra.gov,.gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-08-29T07:25:31.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1762302076822916,617.199,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,55.0,24.0,20.0,,0.0,159.0
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T08:26:39.667Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-08-29T02:03:53.036Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ic3.gov,ic3.gov,.gov,False,https://www.ic3.gov/,ic3.gov,gov,www.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""gov"",""dap"",""2020_eot"",""oira""]",,2024-08-29T05:42:32.723Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ic3.gov""]",True,0.0007337239583333,289.399,"[""about"",""privacy""]","[""accessibility""]",,,Internet Crime Complaint Center(IC3) | Home Page,"The Internet Crime Complaint Center, or IC3, is the Nation’s central hub for reporting cyber crime. It is run by the FBI, the lead federal agency for investigating cyber crime.",,,,,,,,,,en,,True,True,False,https://www.ic3.gov/robots.txt,True,200.0,text/plain,220.0,,,False,False,https://www.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
