target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
elwha.nsopw.gov,nsopw.gov,.gov,False,https://elwha.nsopw.gov/,nsopw.gov,gov,elwha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:05:51.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".elwha.nsopw.gov"","".nsopw.gov"",""elwha.nsopw.gov""]",False,0.0,285.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://elwha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elwha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
muscogee.nsopw.gov,nsopw.gov,.gov,False,https://muscogee.nsopw.gov/,nsopw.gov,gov,muscogee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:05:55.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".muscogee.nsopw.gov"","".nsopw.gov"",""muscogee.nsopw.gov""]",False,0.0,300.7,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://muscogee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://muscogee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
santodomingo.nsopw.gov,nsopw.gov,.gov,False,https://santodomingo.nsopw.gov/,nsopw.gov,gov,santodomingo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:05:55.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".santodomingo.nsopw.gov"",""santodomingo.nsopw.gov""]",False,0.0,202.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://santodomingo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://santodomingo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ocp.bjatta.bja.ojp.gov,ojp.gov,.gov,False,https://ocp.bjatta.bja.ojp.gov/,ojp.gov,gov,ocp.bjatta.bja.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-07-12T16:18:43.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bjatta.bja.ojp.gov"",""ocp.bjatta.bja.ojp.gov""]",True,0.034529625,1862.5,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,You need a login account to access this page | TTA Collaboration Portal,,,TTA Collaboration Portal,,,,,website,https://ocp.bjatta.bja.ojp.gov/,https://ocp.bjatta.bja.ojp.gov/,en,,False,True,False,https://ocp.bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ocp.bjatta.bja.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
beta.ada.gov,ada.gov,.gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""dap""]",,2024-07-12T14:05:57.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ada.gov""]",True,0.6296909895833334,349.9,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://beta.ada.gov/robots.txt,True,200.0,text/plain,25.0,,,True,False,https://beta.ada.gov/sitemap.xml,True,200.0,application/xml,285.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-dark-background"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",65.0,8.0,20.0,,0.0,153.0
www.deadiversion.usdoj.gov,usdoj.gov,.gov,False,https://www.deadiversion.usdoj.gov/,usdoj.gov,gov,www.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-07-12T18:32:20.797Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}","[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usdoj.gov""]",True,0.0031965485026041,1759.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Diversion Control Division | Welcome,Diversion Control Division,Welcomee,,,,,,,,,en,,False,False,False,https://www.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ypit.nsopw.gov,nsopw.gov,.gov,False,https://ypit.nsopw.gov/,nsopw.gov,gov,ypit.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:06:05.523Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".ypit.nsopw.gov"",""ypit.nsopw.gov""]",False,0.0,233.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ypit.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ypit.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
modoc.nsopw.gov,nsopw.gov,.gov,False,https://modoc.nsopw.gov/,nsopw.gov,gov,modoc.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T16:19:35.904Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".modoc.nsopw.gov"","".nsopw.gov"",""modoc.nsopw.gov""]",False,0.0,224.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://modoc.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://modoc.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sanantonio.fbi.gov,fbi.gov,.gov,False,https://sanantonio.fbi.gov/,fbi.gov,gov,sanantonio.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-12T14:43:07.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,50.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanantonio.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanantonio.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
justauth.gov,justauth.gov,.gov,,,,,,,,,,,Department of Justice,Justice Management Division,Executive,,"[""gov""]",,2024-07-12T18:53:27.296Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
