target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
badgeofbravery.ncjrs.gov,ncjrs.gov,.gov,True,https://bja.ojp.gov/program/badgeofbravery,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-09-14T02:08:37.531Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-PBYSD1LVK5,G-CSLL4ZEK4L,UA-37774784-1,UA-122677529-4,G-SCJZMMH0QG","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.003253125,447.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2023-08/meta_CBOB-no-dates.jpg,,https://bja.ojp.gov/program/badgeofbravery,https://bja.ojp.gov/program/badgeofbravery,en,en,True,False,False,https://badgeofbravery.ncjrs.gov/robots.txt,False,502.0,text/html,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",False,False,https://badgeofbravery.ncjrs.gov/sitemap.xml,False,502.0,text/html,26153.0,158.0,48.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,5.0,20.0,,0.0,107.0
tta360.ojjdp.ojp.gov,ojp.gov,.gov,True,https://tta360.ojjdp.ojp.gov/?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,ojp.gov,gov,tta360.ojjdp.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-14T02:58:11.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""tta360.ojjdp.ojp.gov""]",True,0.0,1151.899,,,True,True,My TTA360 - TTA360,,,,,,,,,,,en,,False,True,False,https://tta360.ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,453.0,300.0,,True,True,https://tta360.ojjdp.ojp.gov/sitemap.xml?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,True,200.0,text/html,14621.0,0.0,3.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.foia.gov,foia.gov,.gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,False,"[""dap"",""pulse""]",,2024-09-14T02:58:01.111Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-TF8ZE9HJXC","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.4544126666666666,817.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,False,https://search.foia.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.foia.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-title"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-hero-callout-nav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",True,45.0,1.0,20.0,v,100.0,186.0
cincinnati.fbi.gov,fbi.gov,.gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-14T03:31:22.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,53.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
washingtondc.fbi.gov,fbi.gov,.gov,False,https://washingtondc.fbi.gov/,fbi.gov,gov,washingtondc.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-14T04:34:05.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,41.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://washingtondc.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://washingtondc.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse""]",,2024-09-14T03:44:59.925Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,,,"["".justice.gov""]",,,,,,True,True,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,True,False,https://search.justice.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,,
richmond.fbi.gov,fbi.gov,.gov,False,https://richmond.fbi.gov/,fbi.gov,gov,richmond.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-14T04:34:05.143Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,43.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://richmond.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://richmond.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect2-mail-usms.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-09-14T01:01:16.358Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ness.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-14T03:31:18.255Z,timeout,completed,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,,,,,,,9.61874999999e-05,11496.699,,,True,True,NIBIN Enforcement Support System,undefinedLogin page,,,,,,,,,,,,,,,,,,,,,,True,False,https://ness.atf.gov/sitemap.xml,True,200.0,text/html,1095.0,0.0,0.0,,,,,,,,,,,,
nsi.ncirc.gov,ncirc.gov,.gov,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-09-14T06:30:53.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-32318423-1,G-X7LCTSTP70,G-5YY8Y4R5TC,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.231896889444987,591.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nationwide SAR Initiative (NSI) | Homeland Security,,,Nationwide SAR Initiative (NSI) | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/nationwide-sar-initiative-nsi,https://www.dhs.gov/nationwide-sar-initiative-nsi,en,,True,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,20.0,0.0,0.0,84.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-intro"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,50.0,39.0,20.0,v3.7.0,100.0,313.0
