target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",False,2024-03-13T00:37:33.245Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dea.gov,dea.gov,gov,False,https://www.dea.gov/,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T02:49:06.503Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.5,,,Access Denied,,,,,,,False,False,False,https://www.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-mail-usms.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T03:51:59.286Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapptest.atf.gov,atf.gov,gov,False,https://nessapptest.atf.gov/,atf.gov,gov,nessapptest.atf.gov,False,404.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:47:57.429Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".atf.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://nessapptest.atf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://nessapptest.atf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.fbi.gov,fbi.gov,gov,False,https://archives.fbi.gov/,fbi.gov,gov,archives.fbi.gov,False,403.0,application/xml,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""eotw""]",False,2024-03-13T00:48:01.503Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,75.7,,,,,,,,,,False,False,False,https://archives.fbi.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://archives.fbi.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omaha.fbi.gov,fbi.gov,gov,False,https://omaha.fbi.gov/,fbi.gov,gov,omaha.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:48:04.339Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,48.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://omaha.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://omaha.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",False,2024-03-13T01:20:39.342Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.0252149779459635,563.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Antitrust Division | Help us ensure fair and competitive healthcare for you and your family.,,Help us ensure fair and competitive healthcare for you and your family.,,2023-10-31T18:11:45.000Z,2024-01-29T15:58:38.000Z,https://www.justice.gov/atr/HealthyCompetition,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,28.0,20.0,,0.0,178.0
deagovdev.dea.gov,dea.gov,gov,False,https://deagovdev.dea.gov/,dea.gov,gov,deagovdev.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:49:50.419Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.899,,,Access Denied,,,,,,,False,False,False,https://deagovdev.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://deagovdev.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foia.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/freedom-of-information-privacy-act,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T05:27:34.181Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.040622681640625,206.075,,,Just a moment...,,,,,,,False,False,True,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/freedom-of-information-privacy-act,False,403.0,text/html,,,,False,True,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/freedom-of-information-privacy-act,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vcf.gov,vcf.gov,gov,True,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:44:04.769Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".vcf.gov""]",True,0.0243689063313802,710.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,https://www.vcf.gov/,True,True,True,https://www.vcf.gov/robots.txt,True,200.0,text/plain,1697.0,,"[""https://www.vcf.gov/sitemap.xml""]",True,True,https://www.vcf.gov/sitemap.xml,True,200.0,application/xml,272701.0,0.0,784.0,20.0,0.0,0.0,0.0,60.0,3.0,20.0,,0.0,103.0
