target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
saltlakecity.fbi.gov,fbi.gov,gov,False,https://saltlakecity.fbi.gov/,fbi.gov,gov,saltlakecity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-18T01:06:27.968Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://saltlakecity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://saltlakecity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pci.nsopw.gov,nsopw.gov,gov,False,https://pci.nsopw.gov/,nsopw.gov,gov,pci.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:33:33.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".pci.nsopw.gov"",""pci.nsopw.gov""]",False,0.0,193.899,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://pci.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pci.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unicor.gov,unicor.gov,gov,True,https://www.unicor.gov/,unicor.gov,gov,www.unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-18T04:24:09.516Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOJ""}","[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""www.unicor.gov""]",True,0.0365438802083333,1075.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",,,UNICOR Home Page,,,,,,,,,,,,,False,True,False,https://www.unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://www.unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,20.0,,0.0,55.0
catribes.nsopw.gov,nsopw.gov,gov,False,https://catribes.nsopw.gov/,nsopw.gov,gov,catribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T05:44:51.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".catribes.nsopw.gov"","".nsopw.gov"",""catribes.nsopw.gov""]",False,0.0,314.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://catribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.crimevictims.gov,crimevictims.gov,gov,True,https://ovc.ojp.gov/help-for-victims/overview,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-05-18T01:24:35.581Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.018972,479.199,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Help for Victims | Office for Victims of Crime,"Find assistance if you are a victim of crime, including national helplines, help in your state, and contact information for your state's victim compensation program.",,Help for Victims | OVC,Find help if you are a victim of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/styles/max_size/public/images/2020-04/helpforvictims_fb_1200_628.jpg,,https://ovc.ojp.gov/help-for-victims/overview,https://ovc.ojp.gov/help-for-victims/overview,en,en,True,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,5.0,20.0,,0.0,92.0
prev.uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-05-18T03:16:18.614Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandiego.fbi.gov,fbi.gov,gov,False,https://sandiego.fbi.gov/,fbi.gov,gov,sandiego.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-18T01:07:18.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,51.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sandiego.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sandiego.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsc.gov,tsc.gov,gov,True,https://www.fbi.gov/about-us/nsb/tsc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov"",""pulse""]",,2024-05-18T04:57:40.097Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,454.899,,,True,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technology.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",,2024-05-18T02:08:13.013Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atf.gov,atf.gov,gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T01:24:57.263Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".atf.gov""]",True,0.127103389485677,488.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,True,https://www.atf.gov/robots.txt,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tips.fbi.gov,fbi.gov,gov,False,https://tips.fbi.gov/,fbi.gov,gov,tips.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""usagov""]",,2024-05-17T01:47:06.587Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,92.1,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://tips.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tips.fbi.gov/sitemap.xml,False,403.0,text/html,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
site2.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse""]",,2024-05-18T01:46:22.505Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
