target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
varnish.bjatta.bja.ojp.gov,ojp.gov,gov,False,https://varnish.bjatta.bja.ojp.gov/,ojp.gov,gov,varnish.bjatta.bja.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-05-04T04:18:47.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""varnish.bjatta.bja.ojp.gov""]",False,0.0,167.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://varnish.bjatta.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://varnish.bjatta.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forensicbiology.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-orientation-and-testing-body-fluids-and-tissues/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-05-04T02:14:58.024Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.236956296875,363.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Laboratory Orientation and Testing of Body Fluids and Tissues for Forensic Analysts | Home | National Institute of Justice,View the Laboratory Orientation and Testing of Body Fluids and Tissues for Forensic Analysts course.,,Laboratory Orientation and Testing of Body Fluids and Tissues for Forensic Analysts | Home,View the Laboratory Orientation and Testing of Body Fluids and Tissues for Forensic Analysts course.,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-orientation-and-testing-body-fluids-and-tissues/home,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-orientation-and-testing-body-fluids-and-tissues/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/forensicbiology/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/forensicbiology/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
portal.dsac.gov,dsac.gov,gov,False,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,gov,kms.dsac.gov,True,200.0,text/html,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""pulse""]",,2024-05-04T05:31:37.985Z,completed,unknown_error,completed,completed,completed,completed,completed,unknown_error,True,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dsac.gov"",""kms.dsac.gov""]",False,0.0388,62.1,,,True,True,Login to DSAC Portal,,,,,,,,,,,,,False,False,True,https://kms.dsac.gov/,False,401.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spi-data.bjs.ojp.gov,ojp.gov,gov,False,https://spi-data.bjs.ojp.gov/,ojp.gov,gov,spi-data.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-04T02:16:05.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""code.highcharts.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ojp.gov"","".spi-data.bjs.ojp.gov"",""spi-data.bjs.ojp.gov""]",True,0.002705676595052,858.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home - 2016 SPI Data Analysis Tool,,,,,,,,,,,en,,False,False,False,https://spi-data.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spi-data.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,v2.11.2,100.0,183.0
www.ojjdp.gov,ojjdp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-05-04T04:18:50.072Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,,,,,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,,,,,,,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
tulalip.nsopw.gov,nsopw.gov,gov,False,https://tulalip.nsopw.gov/,nsopw.gov,gov,tulalip.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:15:08.018Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".tulalip.nsopw.gov"",""tulalip.nsopw.gov""]",False,0.0,245.799,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://tulalip.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tulalip.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,False,"[""pulse""]",,2024-05-04T02:45:12.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.4488938001302083,794.299,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Foreign Agents Registration Act | Foreign Agents Registration Act,,,Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,,article,https://www.justice.gov/nsd-fara,https://www.justice.gov/nsd-fara,en,en,True,True,False,https://search.fara.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.justice.gov/nsd-fara,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,24.0,20.0,,0.0,164.0
newark.fbi.gov,fbi.gov,gov,False,https://newark.fbi.gov/,fbi.gov,gov,newark.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-04T01:12:57.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,5188.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://newark.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://newark.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncvs.bjs.ojp.gov,ojp.gov,gov,False,https://ncvs.bjs.ojp.gov/Home,ojp.gov,gov,ncvs.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""dap"",""omb_idea""]",False,2024-05-04T02:15:15.376Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ncvs.bjs.ojp.gov"","".ojp.gov"",""ncvs.bjs.ojp.gov""]",True,0.0447166796875,1394.4,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NCVS Dashboard: Home,,,,,,,,,,,en,,False,True,False,https://ncvs.bjs.ojp.gov/robots.txt,True,200.0,text/html,1636.0,,,True,False,https://ncvs.bjs.ojp.gov/sitemap.xml,True,200.0,text/html,1636.0,0.0,0.0,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
address.ncjrs.gov,ncjrs.gov,gov,False,https://address.ncjrs.gov/,ncjrs.gov,gov,address.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:16:36.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""address.ncjrs.gov""]",False,0.0,157.3,,,True,True,Thump-Thump,,,,,,,,,,,,,False,False,False,https://address.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://address.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
