target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
napa.ncjrs.gov,ncjrs.gov,.gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:52:42.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,158.199,,,True,True,Login page,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efile.fara.gov,fara.gov,.gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:06:12.005Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".fara.gov"",""efile.fara.gov""]",,0.0,1270.4,,,True,True,Welcome,,,,,,,,,,,,,,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,,,,,,,,,,,,
oig.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-28T01:11:30.503Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".justice.gov"","".oig.justice.gov"",""oig.justice.gov""]",,,,,,True,True,Front Page | U.S. Department of Justice Office of the Inspector General,,,,,,,,,,,,,,True,False,https://oig.justice.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://oig.justice.gov/sitemap.xml,True,200.0,application/xml,1740.0,0.0,0.0,,,,,,,,,,,,
www.namus.gov,namus.gov,.gov,True,https://namus.nij.ojp.gov/,ojp.gov,gov,namus.nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""2020_eot""]",,2024-08-28T03:02:20.272Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ojp.gov""]",True,0.013935796875,353.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,Home,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,https://namus.nij.ojp.gov/sites/g/files/xyckuh336/files/images/2021-03/OGDark.png,,https://namus.nij.ojp.gov/%3Cfront%3E,https://namus.nij.ojp.gov/%3Cfront%3E,en,"en,es",True,True,False,https://www.namus.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T06:42:36.177Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadiversion.usdoj.gov,usdoj.gov,.gov,False,https://deadiversion.usdoj.gov/,usdoj.gov,gov,deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-28T00:55:43.151Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}",20240712 v8.2 - GA4,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usdoj.gov""]",True,0.0031965485026041,2123.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,Diversion Control Division | Welcome,Diversion Control Division,Welcomee,,,,,,,,,en,,False,False,False,https://deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.interpol.gov,interpol.gov,.gov,True,https://www.justice.gov/interpol-washington,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T03:24:09.756Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.000111138671875,621.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,INTERPOL Washington | INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",,INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",2014-03-03T04:14:44.000Z,2024-07-19T14:07:37.000Z,,article,https://www.justice.gov/interpol-washington,https://www.justice.gov/interpol-washington,en,en,True,False,True,https://www.justice.gov/interpol-washington/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/interpol-washington/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,29.0,20.0,,0.0,174.0
nooksack.nsopw.gov,nsopw.gov,.gov,False,https://nooksack.nsopw.gov/,nsopw.gov,gov,nooksack.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:36:32.780Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nooksack.nsopw.gov"","".nsopw.gov"",""nooksack.nsopw.gov""]",False,0.0,215.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nooksack.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nooksack.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
propcrimes.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/collecting-dna-evidence-at-property-crime-scenes/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-08-28T04:13:38.709Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ojp.gov""]",True,0.012342,254.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | Collecting DNA Evidence at Property Crime Scenes | Home | National Institute of Justice,This course provides information in the four lessons Collecting DNA Evidence at Property Crime Scenes.,,Collecting DNA Evidence at Property Crime Scenes | Home,This course provides information in the four lessons Collecting DNA Evidence at Property Crime Scenes.,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/collecting-dna-evidence-at-property-crime-scenes/home,https://nij.ojp.gov/nij-hosted-online-training-courses/collecting-dna-evidence-at-property-crime-scenes/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/propcrimes/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/propcrimes/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,6.0,20.0,,0.0,108.0
www.amberalert.gov,amberalert.gov,.gov,True,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T00:56:27.012Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".ojp.gov""]",True,0.0036409479166666,388.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://amberalert.ojp.gov/%3Cfront%3E,https://amberalert.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://amberalert.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
elwha.nsopw.gov,nsopw.gov,.gov,False,https://elwha.nsopw.gov/,nsopw.gov,gov,elwha.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:28:48.501Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".elwha.nsopw.gov"","".nsopw.gov"",""elwha.nsopw.gov""]",False,0.0,267.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://elwha.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elwha.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
