target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
spi-data.bjs.ojp.gov,ojp.gov,gov,False,https://spi-data.bjs.ojp.gov/,ojp.gov,gov,spi-data.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea""]",False,2024-04-27T02:09:14.028Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""code.highcharts.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".bjs.ojp.gov"","".ojp.gov"","".spi-data.bjs.ojp.gov"",""spi-data.bjs.ojp.gov""]",True,0.002705676595052,827.1,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,Home - 2016 SPI Data Analysis Tool,,,,,,,,,,,en,,False,False,False,https://spi-data.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spi-data.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,v2.11.2,100.0,183.0
sharingsystems.ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/information-sharing-resources,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-04-27T01:37:39.922Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,0.0007095581054687,513.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,Information Sharing Resources | National Criminal Intelligence Resource Center,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,Information Sharing Resources,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/information-sharing-resources,https://ncirc.bja.ojp.gov/information-sharing-resources,en,en,True,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,6.0,20.0,,0.0,93.0
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,gov,True,https://admin-ovcncvrw.ncjrs.gov/ovcadmin/adminLogin.aspx,ncjrs.gov,gov,admin-ovcncvrw.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T03:17:22.225Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".admin-ovcncvrw.ncjrs.gov"",""admin-ovcncvrw.ncjrs.gov""]",False,0.0,629.899,,,True,,Nomination Form: For Admin Only,,,,,,,,,,,,,False,False,False,https://admin-ovcncvrw.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://admin-ovcncvrw.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""eotw""]",,2024-04-27T00:32:07.297Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,10266.899,,,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgwww.forfeiture.gov,forfeiture.gov,gov,False,https://stgwww.forfeiture.gov/,forfeiture.gov,gov,stgwww.forfeiture.gov,False,404.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""dap"",""pulse""]",,2024-04-27T05:11:16.008Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]",3.0,,True,0.0,94.5,,,True,,System Status | Forfeiture.gov,,,,,,,,,,,en,,True,False,False,https://stgwww.forfeiture.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stgwww.forfeiture.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackfeet.nsopw.gov,nsopw.gov,gov,False,https://blackfeet.nsopw.gov/,nsopw.gov,gov,blackfeet.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:09:42.422Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".blackfeet.nsopw.gov"","".nsopw.gov"",""blackfeet.nsopw.gov""]",False,0.0,257.3,"[""privacy""]","[""privacy policy""]",True,,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://blackfeet.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blackfeet.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
it.ojp.gov,ojp.gov,gov,True,https://bja.ojp.gov/program/it,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""eotw""]",,2024-04-27T03:17:42.877Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.003811328125,545.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,Justice Information Sharing | Bureau of Justice Assistance,BJA's Justice Information Sharing Site serves as a comprehensive resource for the support of justice and public safety information sharing and technology.,,Justice Information Sharing | Bureau of Justice Assistance,BJA's Justice Information Sharing Site serves as a comprehensive resource for the support of justice and public safety information sharing and technology.,,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/styles/max_size/public/images/2020-10/TWCard.png,,https://bja.ojp.gov/program/it,https://bja.ojp.gov/program/it,en,en,True,False,True,https://bja.ojp.gov/redirect-legacy/it/robots.txt,False,404.0,text/html,,,,False,True,https://bja.ojp.gov/redirect-legacy/it/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
nsi.ncirc.gov,ncirc.gov,gov,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-04-27T01:38:21.334Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.226381680501302,444.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Nationwide SAR Initiative (NSI) | Homeland Security,,,Nationwide SAR Initiative (NSI) | Homeland Security,,,,,,https://www.dhs.gov/nationwide-sar-initiative-nsi,https://www.dhs.gov/nationwide-sar-initiative-nsi,en,,True,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,20.0,0.0,0.0,86.0,55.0,40.0,20.0,v3.7.0,100.0,321.0
ojjdpcompliance.ojp.gov,ojp.gov,gov,True,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-04-27T02:10:01.253Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""ojpsso.ojp.gov""]",False,0.1150121875,463.5,"[""about"",""foia"",""privacy""]","[""foia""]",True,,OJP PMP Login,,,,,,,,,,,,,False,False,False,https://ojjdpcompliance.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ojjdpcompliance.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-27T04:41:40.782Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".justice.gov""]",,,,,,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,True,False,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,False,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24514.0,0.0,0.0,,,,,,,,,,
