target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
cmsportaldev.oig.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-27T05:55:16.980Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justiceconnect.cjis.gov,cjis.gov,gov,https://justiceconnect.cjis.gov/,cjis.gov,justiceconnect.cjis.gov,gov,,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,,2024-01-27T02:09:37.753Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://justiceconnect.cjis.gov/robots.txt,True,True,False,200.0,text/html,18420.0,,,https://justiceconnect.cjis.gov/sitemap.xml,True,True,False,200.0,text/html,18420.0,0.0,3.0,,0.0,True,"["".cjis.gov"",""justiceconnect.cjis.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.bjs.gov,bjs.gov,gov,https://bjs.ojp.gov/,ojp.gov,bjs.ojp.gov,gov,https://bjs.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T00:44:12.213Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,65.0,2.0,7.0,20.0,,0.0,,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,True,https://www.bjs.gov/robots.txt,True,True,False,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",https://www.bjs.gov/sitemap.xml,True,True,False,200.0,application/xml,396535.0,3858.0,1393.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,True,"["".bjs.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
nij.ncjrs.gov,ncjrs.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,True,2024-01-27T02:11:33.509Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://nij.ojp.gov/redirect-legacy/robots.txt,False,False,True,404.0,text/html,,,,https://nij.ojp.gov/sitemap.xml,True,True,True,200.0,application/xml,3493.0,0.0,0.0,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,
usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,True,2024-01-27T02:24:25.487Z,timeout,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://www.usmarshals.gov/robots.txt,True,True,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",https://www.usmarshals.gov/sitemap.xml,True,True,True,200.0,application/xml,1752571.0,0.0,0.0,,,,"["".usmarshals.gov""]",,,,,,
fccps.bjs.ojp.gov,ojp.gov,gov,https://fccps.bjs.ojp.gov/,ojp.gov,fccps.bjs.ojp.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T07:49:26.499Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,85.0,45.0,0.0,0.0,20.0,,0.0,,,#,#,False,https://fccps.bjs.ojp.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fccps.bjs.ojp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""bjs.ojp.gov"",""charts.ojp.usdoj.gov"",""public.tableau.com""]",4.0,True,"[""fccps.bjs.ojp.gov""]",,,,False,False,
etrace.atf.gov,atf.gov,gov,https://etrace.atf.gov/etrace/,atf.gov,etrace.atf.gov,gov,,text/html,True,True,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-27T00:46:55.491Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://etrace.atf.gov/robots.txt,False,False,False,404.0,text/html,542.0,,,https://etrace.atf.gov/sitemap.xml,False,False,False,404.0,text/html,542.0,0.0,0.0,,0.0,False,"[""etrace.atf.gov""]",,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,False,False,
cdptest.dea.gov,dea.gov,gov,https://cdptest.dea.gov/,dea.gov,cdptest.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-27T02:23:37.521Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdptest.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdptest.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
sec8k.ic3.gov,ic3.gov,gov,https://sec8k.ic3.gov/,ic3.gov,sec8k.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2024-01-27T06:15:33.639Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,203.0,60.0,0.0,3.0,20.0,v3.7.1,100.0,,,,,True,https://sec8k.ic3.gov/robots.txt,False,False,False,404.0,unknown,,,,https://sec8k.ic3.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",,,,False,True,"{""agency"":""DOJ""}"
stlouis.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/st-louis,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-27T03:58:01.825Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
complaint.ic3.gov,ic3.gov,gov,https://complaint.ic3.gov/,ic3.gov,complaint.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2024-01-27T05:10:41.838Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://complaint.ic3.gov/robots.txt,False,False,False,404.0,text/html,,,,https://complaint.ic3.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,True,"["".complaint.ic3.gov"","".ic3.gov"",""complaint.ic3.gov""]",,,,True,True,"{""agency"":""DOJ""}"
portal.dsac.gov,dsac.gov,gov,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,kms.dsac.gov,gov,,text/html,True,False,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,200.0,False,2024-01-27T07:01:02.990Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kms.dsac.gov/,False,False,True,401.0,text/html,,,,https://kms.dsac.gov/,False,False,True,401.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".dsac.gov"",""kms.dsac.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
atf.gov,atf.gov,gov,https://www.atf.gov/,atf.gov,www.atf.gov,gov,https://www.atf.gov/,text/html,True,True,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-27T00:48:39.484Z,completed,completed,completed,timeout,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.atf.gov/robots.txt,True,True,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".atf.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}"
