target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efts.cjis.gov,cjis.gov,.gov,False,https://efts.cjis.gov/,cjis.gov,gov,efts.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-03T03:18:07.301Z,completed,completed,completed,connection_reset,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""efts.cjis.gov""]",False,0.8549102164713542,1117.199,,"[""español""]",True,True,Enterprise File Transfer System,,,,,,,,,,,en,,False,False,False,https://efts.cjis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efts.cjis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ucr.fbi.gov,fbi.gov,.gov,False,https://ucr.fbi.gov/,fbi.gov,gov,ucr.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-03T03:44:33.171Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,66.399,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://ucr.fbi.gov/robots.txt,False,403.0,text/html,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",False,False,https://ucr.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.amberalert.ojp.gov,ojp.gov,.gov,False,https://www.amberalert.ojp.gov/,ojp.gov,gov,www.amberalert.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-08-03T03:44:42.943Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".ojp.gov""]",True,0.0036409479166666,215.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://www.amberalert.ojp.gov/%3Cfront%3E,https://www.amberalert.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.amberalert.ojp.gov/robots.txt,True,200.0,text/plain,1926.0,,"[""https://amberalert.ojp.gov/sitemap.xml""]",True,False,https://www.amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,50.0,3.0,20.0,,0.0,95.0
vehiclehistory.bja.ojp.gov,ojp.gov,.gov,False,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-08-03T04:49:41.626Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0,234.099,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://vehiclehistory.bja.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://vehiclehistory.bja.ojp.gov/sitemap.xml""]",True,False,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79570.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
ypit.nsopw.gov,nsopw.gov,.gov,False,https://ypit.nsopw.gov/,nsopw.gov,gov,ypit.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T00:27:35.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".ypit.nsopw.gov"",""ypit.nsopw.gov""]",False,0.0,217.199,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ypit.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ypit.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
detroit.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-03T03:11:08.670Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dea.gov""]",,,,,,True,True,Detroit | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftbelknap.nsopw.gov,nsopw.gov,.gov,False,https://ftbelknap.nsopw.gov/,nsopw.gov,gov,ftbelknap.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T00:27:35.409Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ftbelknap.nsopw.gov"","".nsopw.gov"",""ftbelknap.nsopw.gov""]",False,0.0,286.3,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ftbelknap.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftbelknap.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iowanation.nsopw.gov,nsopw.gov,.gov,False,https://iowanation.nsopw.gov/,nsopw.gov,gov,iowanation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T00:27:41.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".iowanation.nsopw.gov"","".nsopw.gov"",""iowanation.nsopw.gov""]",False,0.0,210.1,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://iowanation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowanation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
psrac.bja.ojp.gov,ojp.gov,.gov,True,https://bja.ojp.gov/program/psrac,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-08-03T01:31:39.323Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.1671429947916666,449.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Public Safety Risk Assessment Clearinghouse | Bureau of Justice Assistance,,,Public Safety Risk Assessment Clearinghouse | Bureau of Justice Assistance,,,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://bja.ojp.gov/program/psrac,https://bja.ojp.gov/program/psrac,en,en,True,False,True,https://bja.ojp.gov/redirect-legacy/PSRAC/robots.txt,False,404.0,text/html,,,,False,True,https://bja.ojp.gov/program/psrac,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,5.0,20.0,,0.0,107.0
www.ovc.ojp.gov,ojp.gov,.gov,False,https://www.ovc.ojp.gov/,ojp.gov,gov,www.ovc.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-08-03T03:44:59.226Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".ojp.gov""]",True,0.0397452060546875,269.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://www.ovc.ojp.gov/%3Cfront%3E,https://www.ovc.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.ovc.ojp.gov/robots.txt,True,200.0,text/plain,1923.0,,"[""https://www.ovc.ojp.gov/sitemap.xml""]",True,False,https://www.ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,3.0,20.0,,0.0,100.0
