target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
helpdesk.nvtc.gov,nvtc.gov,gov,,,,,,,,,,,Department of Justice,National Virtual Translation Center,Executive,,"[""pulse""]",,2024-03-30T03:34:03.060Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".awards.oar.noaa.gov"","".cameochemicals.noaa.gov"","".cdhc.noaa.gov"","".channelislands.noaa.gov"","".climate.gov"","".cnmi.nsopw.gov"","".co-ops.nos.noaa.gov"","".coralreefwatch.noaa.gov"","".epa-bdcc.ornl.gov"","".estoo.nsopw.gov"","".fsst.nsopw.gov"","".glerl.noaa.gov"","".hpc-status.rdhpcs.noaa.gov"","".isleta.nsopw.gov"","".lforms-formbuilder.lhcaws.nlm.nih.gov"","".login.live.com"","".login.microsoftonline.com"","".midatlantic-mdc.diver.orr.noaa.gov"","".neurobiobank.nih.gov"","".niams.nih.gov"","".nih.gov"","".nimh.nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nps.gov"","".nrc.gov"","".nrel.gov"","".ntsb.gov"","".nwcg.gov"","".oceanservice.noaa.gov"","".old.tidesandcurrents.noaa.gov"","".oneida.nsopw.gov"","".opendap.co-ops.nos.noaa.gov"","".origin-wcatwc.arh.noaa.gov"","".ornl.gov"","".ports.tidesandcurrents.noaa.gov"","".publicaccess.nih.gov"","".rpki-monitor.antd.nist.gov"","".sbtribes.nsopw.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".whitehouse.gov"","".windriver.nsopw.gov"","".www.nist.gov"","".www.nrel.gov"","".www.nwcg.gov"","".xform.irp.nia.nih.gov"","".youtube.com"","".zoomgov.com"",""6017546.global.siteimproveanalytics.io"",""6017902.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6125046.global.siteimproveanalytics.io"",""awards.oar.noaa.gov"",""beaconregistration.noaa.gov"",""cbexapp.noaa.gov"",""cnmi.nsopw.gov"",""cua-smokiespermits.nps.gov"",""dist.bldc.nwave.noaa.gov"",""embed.questionprogov.com"",""epa-bdcc.ornl.gov"",""estoo.nsopw.gov"",""fsst.nsopw.gov"",""guides.nnlm.gov"",""idp.nwave.noaa.gov"",""isleta.nsopw.gov"",""login.microsoftonline.com"",""midatlantic-mdc.diver.orr.noaa.gov"",""neurobiobank.nih.gov"",""nit.ctc.nwave.noaa.gov"",""nsf.zoomgov.com"",""ocrtmeapps.cc.nih.gov"",""oneida.nsopw.gov"",""pub-data.diver.orr.noaa.gov"",""sbtribes.nsopw.gov"",""srpmic.nsopw.gov"",""sso.noaa.gov"",""windriver.nsopw.gov"",""www.diver.orr.noaa.gov"",""www.nichd.nih.gov"",""www.nrc.gov"",""www.nrel.gov"",""www.ntsb.gov"",""xform.irp.nia.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zmi.training.nij.gov,nij.gov,gov,False,https://zmi.training.nij.gov/,nij.gov,gov,zmi.training.nij.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse""]",,2024-03-30T01:46:02.888Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.justice.gov""]",1.0,,False,0.0,251.2,,,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://zmi.training.nij.gov/robots.txt,False,403.0,text/html,,,,False,False,https://zmi.training.nij.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.atfonline.gov,atfonline.gov,gov,False,https://www.atfonline.gov/,atfonline.gov,gov,www.atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""omb_idea"",""oira""]",False,2024-03-30T00:24:30.195Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,297.5,,,,,,,,,,,,,,EN-US,,False,True,False,https://www.atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-03-30T02:14:21.620Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.seized.gov,seized.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-03-30T04:47:14.731Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.ada.gov,ada.gov,gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""dap""]",,2024-03-30T00:24:41.903Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,1.0275675097656252,308.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://beta.ada.gov/robots.txt,True,200.0,text/plain,25.0,,,True,False,https://beta.ada.gov/sitemap.xml,True,200.0,application/xml,285.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
makah.nsopw.gov,nsopw.gov,gov,False,https://makah.nsopw.gov/,nsopw.gov,gov,makah.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-03-30T03:05:11.546Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".makah.nsopw.gov"","".nsopw.gov"",""makah.nsopw.gov""]",False,0.0,262.899,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://makah.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://makah.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prms.ojp.gov,ojp.gov,gov,True,https://prms.ojp.gov/default.aspx?ReturnUrl=%2f,ojp.gov,gov,prms.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T05:12:15.109Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""prms.ojp.gov""]",False,0.0108924479166666,472.3,"[""about"",""foia""]","[""foia"",""privacy policy""]",Peer Review,,,,,,,,,,,en,,False,False,False,https://prms.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prms.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miamination.nsopw.gov,nsopw.gov,gov,False,https://miamination.nsopw.gov/,nsopw.gov,gov,miamination.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:30:21.064Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".miamination.nsopw.gov"","".nsopw.gov"",""miamination.nsopw.gov""]",False,0.0,222.8,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://miamination.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://miamination.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.cops.usdoj.gov,usdoj.gov,gov,False,https://portal.cops.usdoj.gov/,usdoj.gov,gov,portal.cops.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:21:56.443Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cops.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".usdoj.gov"",""portal.cops.usdoj.gov""]",False,0.0012329166666666,804.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Community Oriented Policing Services - Agency Portal,,,,,,,,,,,,,False,False,False,https://portal.cops.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.cops.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
