target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbihr.gov,fbihr.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-12-30T00:40:18.969Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessapptest.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-30T00:39:29.991Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,.gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-30T04:18:36.270Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""usaconnect.justice.gov""]",True,0.0001557291666666,325.7000002861023,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse""]",,2024-12-30T05:15:48.801Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-L5LX1Q3L12,UA-36811135-1,UA-122677529-2,G-CSLL4ZEK4L,G-0V898RJ15D","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/2a423a2e-acc6-4640-9cd7-b38595439d54"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".ojp.gov""]",True,0.0,251.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,Archived | NIJ-Hosted Online Training Courses | National Institute of Justice,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,NIJ-Hosted Online Training Courses,"More Training See our events page for additional opportunities. NIJ offers free, self-paced online courses. Course Catalog Forensic Analysts",,,https://nij.ojp.gov/themes/custom/ojp/assets/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses,https://nij.ojp.gov/nij-hosted-online-training-courses,en,en,True,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,False,True,https://nij.ojp.gov/nij-hosted-online-training-courses,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
navajo.nsopw.gov,nsopw.gov,.gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T00:34:40.811Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".navajo.nsopw.gov"","".nsopw.gov"",""navajo.nsopw.gov""]",False,0.0,175.7000002861023,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbibiospecs.fbi.gov,fbi.gov,.gov,False,https://fbibiospecs.fbi.gov/,fbi.gov,gov,fbibiospecs.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-30T00:34:53.704Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":2,""images"":10,""link-purpose"":7}",True,cloudflare.net,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".fbi.gov"",""fbibiospecs.fbi.gov""]",True,0.040622681640625,186.1850004196167,,,False,True,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://fbibiospecs.fbi.gov/robots.txt,True,200.0,text/plain,879.0,,"[""https://fbibiospecs.fbi.gov/sitemap.xml.gz""]",False,False,https://fbibiospecs.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.ojp.gov,ojp.gov,.gov,False,https://api.ojp.gov/,ojp.gov,gov,api.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T05:32:01.740Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""api.ojp.gov""]",False,0.0,158.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.ojp.gov/robots.txt,False,404.0,application/xml,,,,False,False,https://api.ojp.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pilot.atf.gov,atf.gov,.gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2024-12-30T08:39:39.036Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comanche.nsopw.gov,nsopw.gov,.gov,False,https://comanche.nsopw.gov/,nsopw.gov,gov,comanche.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T05:24:09.128Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/COMANCHE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".comanche.nsopw.gov"","".nsopw.gov"",""comanche.nsopw.gov""]",False,0.0,182.8000001907349,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://comanche.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://comanche.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miami.fbi.gov,fbi.gov,.gov,False,https://miami.fbi.gov/,fbi.gov,gov,miami.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-12-30T06:56:07.789Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,745.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://miami.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://miami.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
