target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.vcf.gov,vcf.gov,.gov,True,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse""]",,2024-09-12T03:32:22.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".vcf.gov""]",True,0.096588551961263,615.2,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español""]",True,True,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,,,,,https://www.vcf.gov/,en,en,True,True,False,https://search.vcf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.vcf.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-label"",""usa-lep-hero"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay""]",True,55.0,2.0,20.0,,0.0,97.0
search.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap"",""pulse""]",,2024-09-12T04:35:42.981Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,"["".dea.gov""]",,,,,,True,True,Home | DEA.gov,,,,,,,,,,,,,,True,False,https://search.dea.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,,
efile.fara.gov,fara.gov,.gov,True,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,fara.gov,gov,efile.fara.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T08:08:55.719Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"["">Sign In<""]",True,,False,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.justice.gov""]",4.0,"["".fara.gov"",""efile.fara.gov""]",True,0.0,1344.4,"[""about""]","[""foia""]",True,True,Welcome,,,,,,,,,,https://www.justice.gov/nsd-fara,en-us,,False,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chippewacree.nsopw.gov,nsopw.gov,.gov,False,https://chippewacree.nsopw.gov/,nsopw.gov,gov,chippewacree.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T02:31:37.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".chippewacree.nsopw.gov"","".nsopw.gov"",""chippewacree.nsopw.gov""]",False,0.0,260.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://chippewacree.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chippewacree.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""dap"",""pulse""]",,2024-09-12T04:15:01.312Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,,,"["".justice.gov""]",,,,,,True,True,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,True,False,https://search.justice.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,,
connect2-mail-usms.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-09-12T01:06:41.093Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apply.fbijobs.gov,fbijobs.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T00:35:41.938Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,"["".fbijobs.gov"",""apply.fbijobs.gov""]",,0.0,0.0,,,False,True,Careers,,,,,,,,,,,,,,False,False,https://apply.fbijobs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.fbijobs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,.gov,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252F&returnIDParam=IdP,fbi.gov,gov,ndex.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-12T00:55:10.437Z,completed,completed,completed,timeout,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",10.0,,False,0.0047078298339843,746.1,,,False,True,N-DEx,,,,,,,,,,,,,True,False,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252Frobots.txt&returnIDParam=IdP,True,200.0,text/html,,,,False,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252Fsitemap.xml&returnIDParam=IdP,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-botton"",""usa-button"",""usa-content"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-primary-content"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-layoud-docs-main_content"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-layout-docs-sidenav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-width-one-fourth"",""usa-width-one-half""]",True,35.0,2.0,20.0,v1.4.2,100.0,177.0
minneapolis.fbi.gov,fbi.gov,.gov,False,https://minneapolis.fbi.gov/,fbi.gov,gov,minneapolis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-09-12T00:30:16.268Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,48.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://minneapolis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://minneapolis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ocp.bjatta.bja.ojp.gov,ojp.gov,.gov,False,https://ocp.bjatta.bja.ojp.gov/,ojp.gov,gov,ocp.bjatta.bja.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-09-12T03:24:00.971Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,False,,,G-51M6D82XZZ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bjatta.bja.ojp.gov"",""ocp.bjatta.bja.ojp.gov""]",True,0.03719759375,4536.799,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,You need a login account to access this page | TTA Collaboration Portal,,,TTA Collaboration Portal,,,,,website,https://ocp.bjatta.bja.ojp.gov/,https://ocp.bjatta.bja.ojp.gov/,en,,False,True,False,https://ocp.bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ocp.bjatta.bja.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
