target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
cmsportaldev.oig.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-13T06:13:43.989Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ojjdp.ncjrs.gov,ncjrs.gov,gov,https://ojjdp.ojp.gov/,ojp.gov,ojjdp.ojp.gov,gov,https://ojjdp.ojp.gov/node/83286,text/html,True,True,False,False,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-13T02:15:35.582Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,104.0,55.0,2.0,7.0,20.0,,0.0,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,False,True,404.0,text/html,,,,https://ojjdp.ojp.gov/sitemap.xml,True,True,True,200.0,application/xml,2941.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,True,"["".ojjdp.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
portal.dsac.gov,dsac.gov,gov,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,kms.dsac.gov,gov,,text/html,True,False,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,200.0,False,2024-01-13T07:08:22.157Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kms.dsac.gov/,False,False,True,401.0,text/html,,,,https://kms.dsac.gov/,False,False,True,401.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".dsac.gov"",""kms.dsac.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,https://www.justice.gov/tribal,justice.gov,www.justice.gov,gov,https://www.justice.gov/tribal,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T06:13:47.131Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,174.0,70.0,0.0,24.0,20.0,,0.0,2014-08-14T02:02:20.000Z,2023-12-14T21:25:16.000Z,Tribal Justice and Safety,,True,https://www.justice.gov/tribal/robots.txt,False,False,True,404.0,text/html,,,,https://www.justice.gov/tribal/sitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
icor.eoir.justice.gov,justice.gov,gov,https://icor.eoir.justice.gov/en/,justice.gov,icor.eoir.justice.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-13T05:25:54.634Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,310.0,30.0,278.0,2.0,0.0,,0.0,,,ICOR,Helping You Navigate Immigration Proceedings.,True,https://icor.eoir.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://icor.eoir.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".icor.eoir.justice.gov"","".justice.gov"",""icor.eoir.justice.gov""]",,,,False,True,"{""agency"":""DOJ""}"
usafx.justice.gov,justice.gov,gov,https://usaauth.okta.com/,okta.com,usaauth.okta.com,com,,text/html,True,True,False,False,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-13T05:25:53.600Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,False,True,404.0,text/html,,,,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,False,True,404.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""usaauth.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
ovwreview.justice.gov,justice.gov,gov,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,ovwreview.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,False,2024-01-13T05:25:53.166Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ovwreview.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ovwreview.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".justice.gov"",""ovwreview.justice.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
wf.nicic.gov,nicic.gov,gov,https://wf.nicic.gov/,nicic.gov,wf.nicic.gov,gov,https://learn.nicic.gov,text/html,True,False,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,200.0,True,2024-01-13T07:03:41.015Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,182.0,65.0,0.0,37.0,20.0,,0.0,,,,,True,https://wf.nicic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://wf.nicic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""nicic.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nicic.gov"","".wf.nicic.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""NIC""}"
learn.nicic.gov,nicic.gov,gov,https://learn.nicic.gov/,nicic.gov,learn.nicic.gov,gov,https://learn.nicic.gov,text/html,True,False,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,200.0,True,2024-01-13T07:04:36.815Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,182.0,65.0,0.0,37.0,20.0,,0.0,,,,,True,https://learn.nicic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://learn.nicic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""nicic.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".learn.nicic.gov"","".nicic.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""NIC""}"
atf.gov,atf.gov,gov,https://www.atf.gov/,atf.gov,www.atf.gov,gov,https://www.atf.gov/,text/html,True,True,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-13T00:52:48.106Z,completed,completed,completed,timeout,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.atf.gov/robots.txt,True,True,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,True,"["".atf.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}"
