target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
connect-mobile.justice.gov,justice.gov,.gov,True,https://cn2301.awfed.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,awfed.com,com,cn2301.awfed.com,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-07-04T19:17:26.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""cn2301.awfed.com""]",True,0.0,279.5,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://connect-mobile.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cn2301.awfed.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
letraining.adv.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/what-every-investigator-and-evidence-technician-should-know/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-07-04T16:50:57.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ojp.gov""]",True,0.012342,259.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Archived | What Every Investigator and Evidence Technician Should Know About DNA Evidence | Home | National Institute of Justice,"This course delivers more in-depth information for the investigating officer and/or evidence technician and is intended to provide interactive training that covers basic information about the identification, preservation, and collection of DNA evidence at a crime scene.",,What Every Investigator and Evidence Technician Should Know About DNA Evidence | Home,"This course delivers more in-depth information for the investigating officer and/or evidence technician and is intended to provide interactive training that covers basic information about the identification, preservation, and collection of DNA evidence at a crime scene.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/what-every-investigator-and-evidence-technician-should-know/home,https://nij.ojp.gov/nij-hosted-online-training-courses/what-every-investigator-and-evidence-technician-should-know/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/letraining.adv/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/letraining.adv/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",60.0,7.0,20.0,,0.0,109.0
www.fbijobs.gov,fbijobs.gov,.gov,True,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-07-04T14:38:35.564Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS""}","[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".fbijobs.gov""]",True,0.1280312499999999,467.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/sites/default/files/2022-04/FBI_Special_agent.png,,,https://fbijobs.gov/,en,,True,True,True,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7596.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
grantsnet.justice.gov,justice.gov,.gov,True,https://www.justice.gov/grants,justice.gov,gov,www.justice.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-07-04T13:17:16.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0002077646484375,467.899,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Department of Justice | Grants | United States Department of Justice,,,Grants,,2020-12-04T14:50:08.000Z,2024-06-27T16:55:55.000Z,,article,,https://www.justice.gov/grants,en,en,True,False,True,https://www.justice.gov/grants,True,200.0,text/html,,,,False,True,https://www.justice.gov/grants,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",50.0,25.0,20.0,,0.0,155.0
markers.training.nij.gov,nij.gov,.gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-07-04T16:51:25.300Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".ojp.gov""]",True,0.016153328125,309.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,"Archived | Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA | Home | National Institute of Justice","The Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA provides information about Other Nuclear DNA Markers and Technologies and Mitochondrial DNA—Non-Nuclear DNA Markers.",,"Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA | Home","The Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA provides information about Other Nuclear DNA Markers and Technologies and Mitochondrial DNA—Non-Nuclear DNA Markers.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/markers/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/markers/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only"",""usa-width-one-half""]",60.0,7.0,20.0,,0.0,109.0
justauth.gov,justauth.gov,.gov,,,,,,,,,,,Department of Justice,Justice Management Division,Executive,,"[""gov""]",,2024-07-04T17:59:44.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boston.fbi.gov,fbi.gov,.gov,False,https://boston.fbi.gov/,fbi.gov,gov,boston.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-04T15:47:25.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,41.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://boston.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://boston.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fara.gov,fara.gov,.gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov""]",,2024-07-04T14:39:31.130Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".justice.gov""]",True,0.4488444720052083,456.799,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Foreign Agents Registration Act | Foreign Agents Registration Act,,,Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2024-06-12T15:07:56.000Z,,article,https://www.justice.gov/nsd-fara,https://www.justice.gov/nsd-fara,en,en,True,True,False,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,False,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",60.0,24.0,20.0,,0.0,164.0
elpaso.fbi.gov,fbi.gov,.gov,False,https://elpaso.fbi.gov/,fbi.gov,gov,elpaso.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-04T15:47:15.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://elpaso.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://elpaso.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sacandfoxnation.nsopw.gov,nsopw.gov,.gov,False,https://sacandfoxnation.nsopw.gov/,nsopw.gov,gov,sacandfoxnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T17:59:31.655Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".sacandfoxnation.nsopw.gov"",""sacandfoxnation.nsopw.gov""]",False,0.0,302.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://sacandfoxnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sacandfoxnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
