target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ottawatribe.nsopw.gov,nsopw.gov,.gov,False,https://ottawatribe.nsopw.gov/,nsopw.gov,gov,ottawatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T02:43:53.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".ottawatribe.nsopw.gov"",""ottawatribe.nsopw.gov""]",False,0.0,260.1,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ottawatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ottawatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usaconnect2.justice.gov,justice.gov,.gov,True,https://usaconnect2.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect2.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-20T01:13:35.579Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""usaconnect2.justice.gov""]",True,0.2723645833333333,312.899,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect2.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect2.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
prms.ojp.gov,ojp.gov,.gov,True,https://prms.ojp.gov/default.aspx?ReturnUrl=%2f,ojp.gov,gov,prms.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T06:23:41.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""prms.ojp.gov""]",False,0.0108924479166666,471.799,"[""about"",""foia""]","[""foia"",""privacy policy""]",True,True,Peer Review,,,,,,,,,,,en,,False,False,False,https://prms.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prms.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ovcttac.gov,ovcttac.gov,.gov,True,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T06:25:53.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ""}","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,0.3225758657226562,670.0,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,OVC TTAC - Home Page,OVC TTAC seeks to build the capacity of victim assistance organizations across the country.,,Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,https://www.ovcttac.gov/assets/images/FacebookLogos/OVCTTAC_Facebook.jpg,,,,en-US,,False,True,True,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,True,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4019.0,29.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webcontact.ncjrs.gov,ncjrs.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-07-20T05:09:25.637Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalgangcenter.gov,nationalgangcenter.gov,.gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,True,"[""gov"",""2020_eot""]",,2024-07-20T03:05:01.401Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurewebsites.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ojp.gov""]",True,0.0,311.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/sites/g/files/xyckuh331/files/images/2020-12/NGCog%20%281%29.png,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,https://nationalgangcenter.ojp.gov/%3Cfront%3E,en,en,True,True,True,https://nationalgangcenter.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://nationalgangcenter.ojp.gov/sitemap.xml""]",True,True,https://nationalgangcenter.ojp.gov/sitemap.xml,True,200.0,application/xml,462855.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",45.0,3.0,20.0,,0.0,90.0
boston.fbi.gov,fbi.gov,.gov,False,https://boston.fbi.gov/,fbi.gov,gov,boston.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-20T03:05:16.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,45.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://boston.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://boston.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
apps.deadiversiontest.usdoj.gov,usdoj.gov,.gov,False,https://apps.deadiversiontest.usdoj.gov/,usdoj.gov,gov,apps.deadiversiontest.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-20T04:08:18.483Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""apps.deadiversiontest.usdoj.gov""]",False,0.0,100.0,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://apps.deadiversiontest.usdoj.gov/robots.txt,False,404.0,text/html,870.0,,,False,False,https://apps.deadiversiontest.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
charlotte.fbi.gov,fbi.gov,.gov,False,https://charlotte.fbi.gov/,fbi.gov,gov,charlotte.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-07-20T03:05:29.261Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,39.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://charlotte.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://charlotte.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ttsors.nsopw.gov,nsopw.gov,.gov,True,https://ttsors.nsopw.gov/Login?ReturnUrl=%2F,nsopw.gov,gov,ttsors.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T02:46:03.757Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,False,,"[""csp-report.iir.com"",""js.monitor.azure.com"",""stackpath.bootstrapcdn.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsopw.gov"",""ttsors.nsopw.gov""]",True,0.0142190312499999,462.5,,,True,True,Login - TTSORS,,,,,,,,,,,,,False,False,False,https://ttsors.nsopw.gov/robots.txt,False,500.0,unknown,,,,False,False,https://ttsors.nsopw.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
