target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
epic.gov,epic.gov,gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,False,403.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""pulse""]",,2024-04-20T00:56:44.233Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,94.9,,,True,False,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbob-admin.ncjrs.gov,ncjrs.gov,gov,False,https://cbob-admin.ncjrs.gov/,ncjrs.gov,gov,cbob-admin.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T00:24:59.289Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""analytics.google.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".cbob-admin.ncjrs.gov"","".ncjrs.gov"",""cbob-admin.ncjrs.gov""]",False,0.01,711.5,"[""about"",""foia"",""privacy""]","[""foia""]",True,False,Law Enforcement Congressional Badge of Bravery | BJA,"To honor acts of bravery, Congress passed the Law Enforcement Congressional Badge of Bravery Act of 2008, creating the Federal Law Enforcement Congressional Badge of Bravery and the State and Local Law Enforcement Congressional Badge of Bravery.","law enforcement, police, cop, injury, injured, award, CBOB, Bureau of Justice Assistance",Law Enforcement Congressional Badge of Bravery | BJA,"To honor acts of bravery, Congress passed the Law Enforcement Congressional Badge of Bravery Act of 2008, creating the Federal Law Enforcement Congressional Badge of Bravery and the State and Local Law Enforcement Congressional Badge of Bravery.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2019-12/CBOB_fb.jpg,website,https://badgeofbravery.ncjrs.gov/,,en,,False,True,False,https://cbob-admin.ncjrs.gov/robots.txt,True,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",True,False,https://cbob-admin.ncjrs.gov/sitemap.xml,True,200.0,text/xml,26153.0,158.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crm-relativity.usdoj.gov,usdoj.gov,gov,True,https://crm-relativity.usdoj.gov/Relativity/Relativity.Authentication.Windows/?wtrealm=urn%3aidsrv3&wctx=WsFedOwinState%3dAQAAANCMnd8BFdERjHoAwE_Cl-sBAAAAb1Wwf5QAxkqmU7_IOzdfDAAAAAACAAAAAAADZgAAwAAAABAAAADMmVhcRBbmEQJ9Vk-Pk9-MAAAAAASAAACgAAAAEAAAAAjqxutKwYtiz962W2ktsBCAAAAAj5lg0fOgRUeajETdQEjNeGlUNdClTjfW1PPONbXcTXfJLQCmy_t5s0UX0A8JC7JJmlgztpOoZZSWrpFeAhWOFDRmF0iPxa_6bzSVjf3yOcLuL96b8j5iik2ioa4d_kc1Tod2mPGNcsgAT7A1XEHTKAP-cnr51S2XsU6u2PwFFSIUAAAArPcy4zlhpD8ZG3SZUGo1qSa5w_I&wa=wsignin1.0,usdoj.gov,gov,crm-relativity.usdoj.gov,False,401.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-20T02:46:49.520Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""crm-relativity.usdoj.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://crm-relativity.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crm-relativity.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iicm.ncjrs.gov,ncjrs.gov,gov,False,https://iicm.ncjrs.gov/,ncjrs.gov,gov,iicm.ncjrs.gov,False,401.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-04-20T00:25:07.807Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""iicm.ncjrs.gov""]",False,0.0,166.799,,,True,False,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://iicm.ncjrs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://iicm.ncjrs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fflezcheck.atf.gov,atf.gov,gov,True,https://fflezcheck.atf.gov/FFLEzCheck/,atf.gov,gov,fflezcheck.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:25:12.744Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""fflezcheck.atf.gov""]",False,0.0007973333333333,519.0,,,True,True,FFLeZCheck 3.1.2 - Federal Firearms License Search,,,,,,,,,,,,,False,False,False,https://fflezcheck.atf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fflezcheck.atf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learnatf.gov,learnatf.gov,gov,True,https://learnatf.gov/landingpage/index.html,learnatf.gov,gov,learnatf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-20T00:25:12.689Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,secureauth,,False,,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",5.0,"["".learnatf.gov""]",False,0.0,601.2,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Justice Talent Management System,,,,,,,,,,,en,,False,False,False,https://learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learnatf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
ojpnet.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T02:47:41.545Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".cftc.gov"","".clwp.navy.mil"","".dodlive.mil"","".don.usajobs.gov"","".fmvisionkc.fiscal.treasury.gov"","".fsis.usda.gov"","".google.com"","".gpo.usajobs.gov"","".hhs.gov"","".home.treasury.gov"","".j1visa.state.gov"","".mathematicalstatistics.usajobs.gov"","".media.usajobs.gov"","".nasa.gov"","".navalaviationnews.navylive.dodlive.mil"","".navsea.navy.mil"","".navy.mil"","".opm.gov"","".physicalscience.usajobs.gov"","".state.gov"","".trade.gov"","".treasury.gov"","".treasurydirect.gov"","".usaid.gov"","".usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""51582.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""campus-vpn.niaid.nih.gov"",""ecat.sc.egov.usda.gov"",""eligibility.sc.egov.usda.gov"",""fmvisionkc.fiscal.treasury.gov"",""mathematicalstatistics.usajobs.gov"",""media.ars.usda.gov"",""nag.edc.usda.gov"",""physicalscience.usajobs.gov"",""testevpn.usda.gov"",""treasurydirect.gov"",""wrenv.state.gov"",""www.nasa.gov"",""www.navsea.navy.mil""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxville.fbi.gov,fbi.gov,gov,False,https://knoxville.fbi.gov/,fbi.gov,gov,knoxville.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-20T05:31:10.418Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://knoxville.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://knoxville.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cybercrime.gov,cybercrime.gov,gov,True,https://www.justice.gov/criminal/criminal-ccips,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Criminal Division,Executive,False,"[""gov"",""pulse""]",,2024-04-20T03:13:04.244Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.3287589075520833,477.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Criminal Division | Computer Crime and Intellectual Property Section (CCIPS) | United States Department of Justice,,,Computer Crime and Intellectual Property Section (CCIPS),,2023-08-28T15:37:27.000Z,2023-09-21T20:04:13.000Z,,article,,https://www.justice.gov/criminal/criminal-ccips,en,en,True,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,26.0,20.0,,0.0,181.0
portal.cjis.gov,cjis.gov,gov,False,https://portal.cjis.gov/,cjis.gov,gov,portal.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T03:04:53.346Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.cjis.gov""]",1.0,"["".cjis.gov"",""portal.cjis.gov""]",True,0.32625,822.899,"[""about""]","[""accessibility""]",True,True,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,True,False,https://portal.cjis.gov/robots.txt,True,200.0,text/html,18704.0,,,True,False,https://portal.cjis.gov/sitemap.xml,True,200.0,text/html,18704.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
